mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.3159	0.43838	0.29232	0.74845	0.55804	0.45126	0.14384	0.12008	0.23485	0.2165	0.18416	0.18816	0.12985	0.12639	0.84627
0.32049	0.43527	0.28335	0.76776	0.57653	0.43303	0.13581	0.16162	0.22982	0.19137	0.19402	0.17106	0.13532	0.1312	0.82527
0.32597	0.43383	0.29157	0.7495	0.57561	0.44814	0.13174	0.15178	0.21781	0.22095	0.18055	0.21145	0.13035	0.11877	0.82828
0.34758	0.4476	0.30901	0.76517	0.58233	0.47622	0.13601	0.15655	0.23269	0.21242	0.16903	0.19116	0.13186	0.12354	0.85246
0.32822	0.47935	0.28319	0.77178	0.55412	0.4664	0.13156	0.1384	0.21776	0.22336	0.19437	0.1987	0.12663	0.12615	0.84246
0.33682	0.47848	0.27992	0.79173	0.57527	0.46781	0.12087	0.12855	0.22596	0.21675	0.18219	0.21154	0.13434	0.13216	0.8421
0.32887	0.46758	0.28947	0.77498	0.56812	0.46649	0.15343	0.14461	0.22324	0.20273	0.18757	0.19901	0.11818	0.11474	0.83946
0.32862	0.44824	0.29193	0.78541	0.58115	0.44676	0.12999	0.1409	0.22322	0.20887	0.17066	0.19251	0.12496	0.12357	0.83793
0.31471	0.45553	0.28649	0.7776	0.59602	0.45052	0.12916	0.13111	0.24113	0.1966	0.2104	0.17134	0.11377	0.13578	0.8423
0.33138	0.44257	0.27769	0.77421	0.57684	0.42854	0.12379	0.13305	0.22283	0.21178	0.18266	0.15876	0.12067	0.13096	0.82181
0.32756	0.45146	0.32613	0.77898	0.58128	0.43812	0.13873	0.13499	0.22011	0.20699	0.18976	0.19549	0.12836	0.12685	0.831
0.31186	0.45352	0.29103	0.77075	0.57696	0.44102	0.11873	0.14323	0.21163	0.21035	0.20042	0.1747	0.14082	0.12045	0.83864
0.32973	0.45786	0.28546	0.78466	0.60093	0.44871	0.13389	0.14102	0.23118	0.21099	0.20319	0.19694	0.14846	0.13721	0.85128
0.32577	0.4586	0.26324	0.77883	0.56825	0.44133	0.1254	0.13748	0.22131	0.21461	0.1741	0.18667	0.12776	0.12801	0.84382
0.32174	0.48005	0.27867	0.79017	0.56061	0.47791	0.12822	0.14033	0.22721	0.21325	0.18492	0.19538	0.1222	0.15322	0.85393
0.33279	0.5136	0.25855	0.79354	0.52461	0.46259	0.14234	0.12394	0.23373	0.21583	0.17533	0.19824	0.13684	0.12345	0.86466
0.32487	0.46326	0.27702	0.79529	0.54984	0.4253	0.13355	0.13546	0.20965	0.18935	0.18541	0.18712	0.12308	0.12587	0.82568
0.31949	0.45255	0.29457	0.78571	0.54961	0.46615	0.13151	0.13422	0.21777	0.20988	0.17775	0.19711	0.14024	0.12759	0.82973
0.32415	0.43559	0.29235	0.76425	0.55072	0.47262	0.14064	0.14073	0.20826	0.21843	0.1901	0.22032	0.12986	0.13826	0.85308
0.34103	0.45283	0.29499	0.78194	0.58016	0.45624	0.12848	0.1398	0.21217	0.19538	0.20339	0.22275	0.12865	0.13961	0.82725
0.31406	0.45284	0.28019	0.7582	0.58061	0.51722	0.14293	0.13668	0.22521	0.22899	0.17416	0.22916	0.1326	0.12757	0.83973
0.33712	0.47317	0.2623	0.75303	0.60553	0.47049	0.14328	0.15078	0.2264	0.2304	0.19089	0.2102	0.132	0.13296	0.81363
0.30409	0.45624	0.2806	0.76156	0.60989	0.47072	0.13356	0.13638	0.22594	0.22977	0.19585	0.19092	0.1345	0.13597	0.85213
0.32562	0.4429	0.28036	0.78415	0.6013	0.44905	0.15018	0.14284	0.21715	0.22264	0.20303	0.19891	0.14118	0.13728	0.83019
0.31969	0.47305	0.29747	0.76696	0.58378	0.4265	0.13057	0.14368	0.21684	0.19917	0.19059	0.2122	0.14313	0.12595	0.85363
0.29996	0.42874	0.29608	0.78383	0.5586	0.43625	0.13132	0.16116	0.2102	0.20723	0.18521	0.19843	0.13736	0.13176	0.85428
0.31459	0.46125	0.29013	0.77494	0.58533	0.43192	0.14227	0.123	0.20848	0.19741	0.1893	0.20804	0.1208	0.13082	0.83235
0.31716	0.43855	0.30093	0.77013	0.56312	0.46591	0.13094	0.13547	0.23024	0.20778	0.21414	0.18723	0.12863	0.12053	0.84326
0.33223	0.45036	0.28607	0.78069	0.56874	0.47572	0.14038	0.14471	0.22892	0.20313	0.18642	0.18578	0.12659	0.12916	0.82951
0.32129	0.46242	0.29916	0.82094	0.59013	0.48231	0.13622	0.15006	0.24292	0.22169	0.21695	0.19914	0.12479	0.11362	0.85459
0.31991	0.44783	0.2826	0.79838	0.57975	0.48973	0.13456	0.14135	0.24861	0.20374	0.17849	0.19734	0.13201	0.11513	0.82652
0.31455	0.46044	0.30094	0.7633	0.56408	0.48829	0.13599	0.13724	0.24112	0.21235	0.2027	0.19362	0.12948	0.14887	0.84262
0.32264	0.46323	0.30653	0.79074	0.56648	0.44949	0.1125	0.12519	0.22244	0.2242	0.19516	0.19596	0.11807	0.11243	0.8354
0.33341	0.47642	0.30267	0.78505	0.57662	0.44009	0.11918	0.14719	0.2121	0.2076	0.19671	0.16681	0.13061	0.12172	0.82599
0.32582	0.47158	0.29176	0.76949	0.57915	0.46725	0.13931	0.14472	0.21531	0.21597	0.20282	0.19105	0.13105	0.1187	0.84191
0.34189	0.4704	0.28427	0.77568	0.56731	0.45275	0.13997	0.13104	0.23572	0.19976	0.18185	0.18494	0.13074	0.1306	0.84011
0.32775	0.44354	0.28511	0.80377	0.56716	0.46249	0.13397	0.14144	0.23275	0.22979	0.19254	0.17703	0.14144	0.13475	0.84136
0.28837	0.47351	0.29559	0.76721	0.54725	0.48597	0.1286	0.1459	0.24185	0.22746	0.18931	0.16841	0.13737	0.12837	0.84245
0.33959	0.43388	0.26205	0.74905	0.52993	0.46044	0.13472	0.13251	0.24693	0.20495	0.1756	0.1838	0.13313	0.13273	0.85847
0.29208	0.45646	0.28275	0.76227	0.5305	0.44974	0.14613	0.13788	0.22382	0.23449	0.17984	0.17982	0.11508	0.13993	0.84089
0.31831	0.45839	0.2891	0.77924	0.54868	0.47795	0.15373	0.14278	0.24239	0.2078	0.19069	0.19613	0.12382	0.12326	0.83163
0.33	0.46641	0.27521	0.80562	0.53567	0.4665	0.13236	0.12492	0.25845	0.1923	0.18833	0.19109	0.13046	0.14127	0.83538
0.31509	0.45476	0.28558	0.78518	0.56183	0.45706	0.13501	0.12729	0.25049	0.21438	0.1966	0.20422	0.12695	0.13062	0.83748
0.32638	0.46641	0.27218	0.77501	0.549	0.44819	0.1501	0.12898	0.22598	0.20528	0.20984	0.18285	0.12352	0.13152	0.82881
0.33881	0.44491	0.28231	0.76111	0.54994	0.46349	0.1348	0.13845	0.22434	0.21403	0.19442	0.18462	0.13647	0.13605	0.82837
0.29932	0.43699	0.28949	0.78863	0.54914	0.45624	0.13898	0.13351	0.22937	0.21806	0.20117	0.16929	0.13995	0.11688	0.83987
0.32847	0.44155	0.28218	0.77144	0.53617	0.4279	0.1369	0.13701	0.23234	0.19738	0.16251	0.21539	0.11483	0.12236	0.83129
0.32365	0.41172	0.28357	0.75462	0.57036	0.45651	0.12136	0.14765	0.24061	0.20841	0.17223	0.20604	0.12969	0.12215	0.83399
0.338	0.42563	0.29586	0.76328	0.56016	0.46043	0.15131	0.13941	0.22483	0.20841	0.19417	0.20096	0.12859	0.13475	0.85063
0.30441	0.42761	0.30288	0.79854	0.56617	0.46335	0.13447	0.14026	0.21642	0.19485	0.16936	0.20247	0.12868	0.11154	0.85005
0.34793	0.41949	0.31254	0.76356	0.5786	0.45202	0.13868	0.13638	0.23057	0.19072	0.18431	0.19711	0.13864	0.13926	0.85006
0.32756	0.4122	0.29253	0.76549	0.56251	0.43668	0.11875	0.12904	0.2419	0.19948	0.18439	0.18804	0.13277	0.11551	0.81195
0.3138	0.40885	0.29696	0.78529	0.57151	0.49339	0.1353	0.1369	0.2522	0.19435	0.21179	0.21001	0.1367	0.1244	0.83806
0.31153	0.3994	0.28706	0.80384	0.54449	0.47921	0.14387	0.12011	0.22159	0.1964	0.18409	0.18866	0.13341	0.11647	0.80975
0.32743	0.43498	0.29283	0.78427	0.55262	0.45941	0.13132	0.12934	0.22352	0.18841	0.18406	0.19572	0.13609	0.13686	0.8344
0.30257	0.44912	0.28289	0.78325	0.54454	0.45582	0.13249	0.13081	0.22988	0.18376	0.2178	0.20059	0.14058	0.12468	0.83367
0.32326	0.44015	0.29043	0.77814	0.56102	0.44829	0.15181	0.13676	0.21785	0.2168	0.17768	0.18307	0.13983	0.14624	0.83643
0.31574	0.43202	0.2732	0.76674	0.56657	0.47418	0.13242	0.13119	0.22267	0.22028	0.18252	0.1728	0.1347	0.1328	0.83937
0.34778	0.43662	0.26532	0.79338	0.57338	0.47209	0.13436	0.1412	0.22649	0.21455	0.17663	0.18584	0.12579	0.147	0.83097
0.31618	0.4431	0.29089	0.8085	0.55103	0.47048	0.13526	0.14053	0.21522	0.21912	0.17949	0.17115	0.12405	0.12916	0.81967
0.30784	0.48177	0.28852	0.78163	0.568	0.4767	0.1232	0.13046	0.2343	0.20327	0.19749	0.18887	0.12967	0.12296	0.803
0.31409	0.47893	0.28407	0.78889	0.55855	0.4423	0.14067	0.14435	0.22481	0.21638	0.19663	0.17681	0.13058	0.12156	0.82788
0.31079	0.4575	0.29427	0.76416	0.56736	0.44604	0.12732	0.14127	0.20631	0.20953	0.1999	0.17349	0.11649	0.12513	0.84286
0.33958	0.45848	0.29219	0.77686	0.56519	0.44121	0.14396	0.14962	0.21377	0.21575	0.1983	0.16697	0.13224	0.12224	0.83313
0.32483	0.45384	0.27779	0.74258	0.5655	0.41516	0.1345	0.13981	0.2235	0.19082	0.19829	0.17653	0.12357	0.13137	0.82459
0.31614	0.43287	0.29969	0.77043	0.5531	0.44583	0.13726	0.12587	0.21733	0.18617	0.20555	0.18657	0.12929	0.11964	0.81898
0.32581	0.44301	0.28887	0.7754	0.56655	0.43664	0.1287	0.14907	0.216	0.20405	0.19712	0.17529	0.12961	0.13581	0.82772
0.32666	0.44467	0.27591	0.77555	0.56751	0.45181	0.14617	0.13896	0.23687	0.19368	0.17039	0.19526	0.12789	0.13834	0.81011
0.28928	0.42227	0.28973	0.77639	0.55733	0.44579	0.13919	0.13695	0.23531	0.18551	0.18744	0.191	0.13188	0.122	0.83044
0.31981	0.44758	0.29991	0.75413	0.54161	0.42618	0.1457	0.12739	0.21466	0.1854	0.19181	0.21295	0.12309	0.12189	0.84052
0.32047	0.43421	0.29756	0.7741	0.54414	0.42217	0.13869	0.14224	0.24195	0.18849	0.17409	0.20563	0.13569	0.12713	0.84595
0.31529	0.45976	0.27341	0.78758	0.53562	0.40783	0.13955	0.1398	0.20905	0.19629	0.18213	0.19407	0.1383	0.14089	0.81423
0.3372	0.42664	0.28023	0.76728	0.56019	0.43467	0.14343	0.13948	0.22608	0.22835	0.16037	0.19663	0.12309	0.13911	0.82908
0.30477	0.44601	0.30352	0.75935	0.56744	0.44665	0.12873	0.13679	0.22125	0.22461	0.15877	0.18477	0.14039	0.13877	0.81785
0.3396	0.47421	0.30685	0.79117	0.56867	0.44488	0.11679	0.14512	0.21169	0.19631	0.19149	0.18786	0.12394	0.12838	0.81142
0.33916	0.42779	0.27846	0.76391	0.55998	0.46377	0.14153	0.12671	0.2138	0.19318	0.18869	0.1891	0.13583	0.12582	0.84256
0.30623	0.45308	0.26774	0.79141	0.56641	0.46269	0.13661	0.13499	0.22186	0.19327	0.19057	0.18104	0.14629	0.13528	0.85715
0.3171	0.43429	0.2756	0.78257	0.54819	0.44875	0.14388	0.12992	0.22939	0.19998	0.17732	0.18399	0.12354	0.13049	0.83838
0.33728	0.42825	0.28737	0.77717	0.53673	0.47599	0.12714	0.13548	0.23084	0.23517	0.17741	0.19373	0.13265	0.12916	0.81006
0.31748	0.45758	0.31811	0.77996	0.54764	0.49376	0.12911	0.12226	0.22087	0.19141	0.1855	0.19083	0.13127	0.13611	0.85587
0.30683	0.45777	0.3034	0.77801	0.5371	0.46305	0.13418	0.1403	0.21864	0.20624	0.19212	0.21127	0.11446	0.1273	0.83829
0.31208	0.47435	0.28705	0.77361	0.53322	0.46444	0.12804	0.13313	0.20037	0.20775	0.17671	0.19472	0.12693	0.13472	0.84337
0.33828	0.44363	0.28555	0.79536	0.56453	0.46007	0.14969	0.12854	0.21583	0.21723	0.19268	0.19858	0.12356	0.12832	0.82599
0.31996	0.47049	0.28226	0.79693	0.55732	0.49823	0.13455	0.1381	0.22749	0.20247	0.18586	0.202	0.12382	0.13363	0.81816
0.30779	0.45526	0.30682	0.78097	0.56915	0.46001	0.14456	0.1338	0.233	0.20626	0.1822	0.18165	0.13692	0.13649	0.84572
0.29697	0.45888	0.31931	0.78413	0.55179	0.48342	0.15143	0.14987	0.21801	0.19132	0.16946	0.17861	0.12984	0.12887	0.81719
0.34388	0.45302	0.28314	0.79439	0.53585	0.47263	0.14002	0.12684	0.22303	0.20949	0.21724	0.18826	0.12899	0.14433	0.83604
0.32806	0.45031	0.29562	0.78738	0.55255	0.46155	0.14047	0.13917	0.20869	0.20882	0.19944	0.20945	0.13328	0.13005	0.82114
0.31303	0.46632	0.3024	0.78337	0.56788	0.43948	0.1267	0.13582	0.21759	0.21213	0.18279	0.17536	0.12485	0.13537	0.82735
0.33337	0.48459	0.29615	0.79786	0.54436	0.46703	0.11724	0.13583	0.20265	0.21135	0.17274	0.20083	0.13163	0.12131	0.83189
0.33268	0.45811	0.27093	0.79699	0.56149	0.45212	0.16231	0.1407	0.20289	0.19851	0.17785	0.17272	0.12039	0.11802	0.84256
0.33922	0.45241	0.28872	0.79354	0.55384	0.43066	0.13235	0.14521	0.20787	0.21199	0.19842	0.18343	0.11161	0.13695	0.82633
0.32269	0.42294	0.26435	0.77014	0.56191	0.43992	0.13506	0.1406	0.20811	0.19033	0.18058	0.1761	0.13586	0.13607	0.84261
0.31696	0.44142	0.28849	0.77376	0.57065	0.42175	0.11816	0.14062	0.22502	0.23146	0.19843	0.17585	0.14698	0.13528	0.84017
0.32165	0.45196	0.30414	0.78809	0.55034	0.45369	0.1299	0.14257	0.20656	0.20515	0.20206	0.1741	0.11834	0.13413	0.83598
0.33447	0.46304	0.30241	0.7818	0.56482	0.43015	0.15093	0.13899	0.23204	0.20557	0.18913	0.18097	0.11753	0.13843	0.82389
0.30289	0.43766	0.27056	0.76047	0.55939	0.4449	0.141	0.1283	0.2271	0.22649	0.18152	0.19146	0.11753	0.11803	0.84364
0.33364	0.45174	0.2726	0.77325	0.55337	0.45978	0.13064	0.1301	0.22517	0.20273	0.18603	0.18964	0.13855	0.12537	0.80869
0.3029	0.43455	0.30377	0.77866	0.55373	0.45975	0.13086	0.14181	0.21362	0.20301	0.162	0.20127	0.13332	0.1269	0.84775
0.3202	0.4568	0.29151	0.78136	0.54509	0.47201	0.13134	0.1192	0.21168	0.21501	0.17899	0.18121	0.12687	0.14122	0.841
0.32202	0.43923	0.30262	0.79769	0.58704	0.4882	0.13132	0.14088	0.20759	0.21567	0.19055	0.18356	0.13453	0.12506	0.85045
0.32628	0.40491	0.27834	0.77782	0.56085	0.47371	0.13373	0.13434	0.21078	0.22574	0.1831	0.17604	0.12348	0.1386	0.83907
0.31242	0.41229	0.28914	0.78729	0.55953	0.45513	0.13043	0.1381	0.23162	0.19857	0.17984	0.19426	0.13355	0.12631	0.84406
0.31026	0.41721	0.29134	0.77588	0.57654	0.45619	0.149	0.13854	0.22248	0.20291	0.18746	0.19009	0.15114	0.14282	0.85462
0.31583	0.42605	0.28351	0.81112	0.55213	0.4522	0.14057	0.14609	0.21902	0.22224	0.18533	0.18054	0.11774	0.1207	0.84453
0.31536	0.45101	0.29804	0.78733	0.56158	0.46764	0.13201	0.1373	0.24432	0.20107	0.18597	0.18933	0.12784	0.13869	0.82041
0.32617	0.44925	0.30202	0.79634	0.56996	0.45893	0.13368	0.1415	0.25787	0.21649	0.19067	0.18862	0.12452	0.13244	0.85174
0.32153	0.44583	0.29178	0.7861	0.57153	0.47622	0.13497	0.12957	0.21945	0.2153	0.17836	0.17589	0.12027	0.13202	0.835
0.33613	0.44903	0.27278	0.78518	0.58098	0.46481	0.12548	0.12763	0.20862	0.21568	0.19737	0.18021	0.12102	0.12359	0.84641
0.34197	0.45969	0.29323	0.79733	0.5991	0.46875	0.11759	0.14151	0.23449	0.19496	0.17982	0.18629	0.12012	0.12744	0.83649
0.3235	0.46365	0.27899	0.78441	0.5681	0.45183	0.13591	0.13877	0.25194	0.17425	0.19898	0.20944	0.13165	0.14501	0.8335
0.30834	0.43954	0.27896	0.78338	0.56905	0.464	0.13717	0.13264	0.22282	0.20009	0.17891	0.19457	0.12369	0.14082	0.83773
0.29837	0.46159	0.2873	0.79195	0.59392	0.43278	0.12703	0.12771	0.22339	0.19033	0.21326	0.20132	0.12971	0.13346	0.83716
0.31115	0.45116	0.27498	0.78739	0.59302	0.4477	0.1513	0.13499	0.21764	0.20817	0.18388	0.18741	0.12585	0.13304	0.84608
0.30481	0.46584	0.28001	0.76666	0.564	0.44859	0.12397	0.12924	0.24537	0.20252	0.18732	0.18138	0.13153	0.12594	0.83007
0.31084	0.47503	0.27397	0.80111	0.55871	0.45186	0.13797	0.12727	0.22861	0.17801	0.17313	0.17761	0.14148	0.13414	0.8315
0.3184	0.44615	0.26701	0.77462	0.55619	0.44923	0.12327	0.12366	0.20277	0.20943	0.18283	0.17671	0.12326	0.11516	0.83476
0.3213	0.48061	0.27506	0.77701	0.54315	0.42188	0.12373	0.14205	0.2158	0.21822	0.20162	0.17988	0.13205	0.11526	0.82853
0.29822	0.42628	0.30344	0.78981	0.54372	0.43705	0.13717	0.12497	0.21585	0.20729	0.19219	0.18653	0.11433	0.12419	0.82901
0.30539	0.44718	0.29358	0.80612	0.53417	0.42569	0.12751	0.14682	0.21751	0.20245	0.22053	0.18406	0.13295	0.13677	0.81541
0.32558	0.45288	0.27006	0.79237	0.56007	0.44201	0.15205	0.13168	0.22085	0.19457	0.20231	0.19225	0.11966	0.12204	0.84242
0.31822	0.45554	0.30035	0.78854	0.55289	0.45805	0.13913	0.14004	0.21905	0.20149	0.16848	0.1831	0.13068	0.12779	0.82631
0.34223	0.47253	0.29113	0.78243	0.57695	0.47161	0.13187	0.14032	0.23151	0.22446	0.19051	0.17926	0.14522	0.11357	0.83706
0.31067	0.47142	0.30012	0.80496	0.59064	0.45372	0.13029	0.13264	0.21389	0.21337	0.18339	0.18097	0.12989	0.14707	0.8541
0.31982	0.4558	0.28874	0.79454	0.56857	0.44397	0.12071	0.13753	0.19876	0.22346	0.19354	0.17626	0.12733	0.12352	0.84763
0.29777	0.45751	0.27043	0.79506	0.5793	0.447	0.13466	0.12196	0.22371	0.21018	0.19068	0.19525	0.122	0.13427	0.82476
0.32846	0.45198	0.27971	0.79054	0.59548	0.44006	0.13616	0.13818	0.23104	0.18652	0.20559	0.18015	0.12799	0.13859	0.82704
0.32811	0.45159	0.29819	0.78096	0.57361	0.46803	0.12739	0.12439	0.23168	0.19728	0.18226	0.17219	0.12944	0.12781	0.84559
0.32048	0.43702	0.29646	0.79522	0.54826	0.44538	0.13166	0.1331	0.2503	0.20146	0.17844	0.18163	0.12532	0.14066	0.82629
0.31698	0.47969	0.28359	0.8092	0.54742	0.44206	0.13573	0.13732	0.2309	0.22478	0.1806	0.18722	0.13341	0.11717	0.86952
0.31235	0.4477	0.2987	0.75985	0.56914	0.42638	0.12453	0.13051	0.21085	0.2099	0.16853	0.18567	0.12495	0.12718	0.84469
0.31028	0.44308	0.29443	0.80204	0.59899	0.45108	0.1374	0.12629	0.19938	0.20052	0.19691	0.20283	0.14337	0.12663	0.83006
0.30911	0.42455	0.2641	0.79623	0.58219	0.449	0.14047	0.12411	0.23828	0.20379	0.17829	0.2054	0.13238	0.12736	0.84287
0.31304	0.4599	0.27379	0.78676	0.572	0.45708	0.13395	0.12772	0.2292	0.21161	0.18713	0.19719	0.13784	0.13433	0.8323
0.34288	0.44626	0.29264	0.79311	0.56544	0.46022	0.14202	0.13525	0.23566	0.19264	0.19473	0.19243	0.14072	0.13641	0.81134
0.32983	0.46815	0.28719	0.80555	0.54845	0.46111	0.13032	0.13999	0.23415	0.2128	0.17555	0.16783	0.12574	0.1356	0.83698
0.34536	0.44362	0.28064	0.81116	0.58495	0.43556	0.13069	0.12863	0.22981	0.20807	0.18485	0.16604	0.14866	0.12352	0.84047
0.33103	0.45215	0.28231	0.80405	0.60904	0.44918	0.13505	0.13776	0.25037	0.19912	0.18881	0.18615	0.14216	0.13236	0.83031
0.32173	0.46665	0.27883	0.79226	0.58593	0.42449	0.12503	0.12761	0.21559	0.2009	0.18951	0.18792	0.13002	0.1399	0.8374
0.30879	0.4712	0.28745	0.80181	0.55891	0.44443	0.1264	0.13938	0.23788	0.21192	0.18576	0.19414	0.12749	0.1494	0.83023
0.33125	0.48238	0.29377	0.78426	0.56256	0.42148	0.14272	0.13566	0.20047	0.20956	0.19294	0.19318	0.12408	0.12038	0.83248
0.3138	0.46555	0.27314	0.80795	0.57553	0.41151	0.1391	0.14234	0.22841	0.20071	0.19305	0.18887	0.14334	0.13163	0.86
0.33139	0.45104	0.27495	0.8301	0.59136	0.43739	0.12803	0.134	0.2239	0.19539	0.19498	0.19548	0.13106	0.14094	0.82223
0.30815	0.44669	0.28766	0.80187	0.56318	0.42782	0.13651	0.13478	0.2145	0.19932	0.18562	0.2057	0.12574	0.12379	0.82051
0.32085	0.42203	0.29591	0.81338	0.56249	0.45393	0.13686	0.13395	0.22623	0.20428	0.17869	0.19785	0.14174	0.11214	0.85213
0.29579	0.4541	0.29271	0.80095	0.55748	0.46469	0.13456	0.13375	0.2356	0.20815	0.18151	0.197	0.12434	0.1285	0.85938
0.3224	0.45579	0.27589	0.80608	0.56108	0.44856	0.14356	0.13882	0.22888	0.20587	0.18358	0.18499	0.11709	0.12977	0.82339
0.29317	0.4539	0.28202	0.79019	0.5691	0.44938	0.13288	0.11498	0.23416	0.20836	0.20262	0.19488	0.12236	0.13453	0.83674
0.3039	0.4561	0.27949	0.7986	0.55136	0.45098	0.14237	0.11663	0.22988	0.20737	0.16719	0.17439	0.12725	0.14426	0.8299
0.32056	0.44871	0.27313	0.7939	0.56684	0.48953	0.1204	0.12892	0.22993	0.20632	0.1808	0.18035	0.12809	0.13155	0.84168
0.31425	0.45496	0.29623	0.80935	0.55999	0.48711	0.14453	0.12899	0.25432	0.21403	0.18489	0.2004	0.13132	0.12515	0.84606
0.29656	0.43869	0.29185	0.79393	0.55041	0.46584	0.12734	0.13618	0.24674	0.20563	0.18971	0.19253	0.13282	0.12222	0.82217
0.30149	0.42903	0.28589	0.79032	0.52291	0.44959	0.15513	0.13333	0.21463	0.20789	0.19502	0.18017	0.13224	0.12722	0.81175
0.32613	0.41216	0.29676	0.77651	0.52198	0.45075	0.13548	0.1352	0.22676	0.20533	0.17144	0.17678	0.13605	0.12315	0.83252
0.28615	0.42877	0.29585	0.765	0.54077	0.47613	0.15672	0.1136	0.22407	0.20625	0.1597	0.19942	0.129	0.119	0.85659
0.32907	0.45163	0.31117	0.78799	0.54891	0.46042	0.12976	0.13764	0.2288	0.19774	0.20251	0.18415	0.13537	0.12579	0.8338
0.29987	0.45178	0.28239	0.75766	0.55763	0.41535	0.13329	0.12848	0.22092	0.21752	0.17852	0.1872	0.12689	0.10667	0.82173
0.3183	0.47894	0.29454	0.79085	0.5535	0.43569	0.13634	0.14941	0.18973	0.1968	0.17371	0.17519	0.13114	0.12897	0.82362
0.31073	0.43599	0.2914	0.77557	0.56158	0.44509	0.14095	0.1312	0.19796	0.18967	0.17557	0.18581	0.12141	0.1465	0.8513
0.31964	0.45511	0.2749	0.78866	0.57971	0.44329	0.13351	0.1242	0.21401	0.21244	0.18081	0.1859	0.12856	0.1284	0.84541
0.32665	0.42707	0.28378	0.77654	0.56831	0.43873	0.13468	0.13377	0.21858	0.19925	0.18568	0.19345	0.13148	0.11263	0.81613
0.30989	0.41502	0.29344	0.7648	0.58291	0.43896	0.13595	0.14032	0.23153	0.19728	0.19144	0.18771	0.12068	0.12408	0.85544
0.31887	0.43393	0.27675	0.79398	0.57065	0.42697	0.13296	0.131	0.22199	0.19984	0.19888	0.18759	0.11645	0.12403	0.84614
0.32076	0.45676	0.27533	0.78889	0.57271	0.43006	0.13415	0.135	0.20528	0.20376	0.20201	0.16504	0.12132	0.14028	0.82673
0.34647	0.44837	0.28636	0.80588	0.58558	0.46886	0.12903	0.11906	0.22351	0.20037	0.18884	0.19678	0.13162	0.12426	0.8445
0.3292	0.47752	0.27883	0.78079	0.56344	0.46509	0.13682	0.14697	0.21285	0.19787	0.18499	0.18302	0.12547	0.14596	0.82585
0.32315	0.47331	0.27626	0.77648	0.57191	0.45747	0.13289	0.14529	0.22731	0.19872	0.1669	0.20941	0.1315	0.12924	0.83426
0.32136	0.43587	0.27928	0.77033	0.56934	0.45406	0.12783	0.13853	0.26551	0.19868	0.17444	0.18151	0.14934	0.1119	0.82655
0.32644	0.4479	0.28958	0.78116	0.55411	0.51181	0.12523	0.12027	0.26393	0.19468	0.17499	0.19749	0.12394	0.12607	0.85683
0.30754	0.44629	0.27807	0.79601	0.56732	0.47888	0.13826	0.14728	0.24414	0.2057	0.15864	0.19111	0.13251	0.12659	0.85932
0.32282	0.43624	0.28707	0.79458	0.54186	0.48272	0.1337	0.14156	0.24167	0.2147	0.19826	0.19064	0.13054	0.12832	0.86137
0.30682	0.44475	0.27803	0.79019	0.51774	0.43889	0.13188	0.12928	0.24947	0.20306	0.18866	0.19112	0.13238	0.11246	0.83867
0.33565	0.44601	0.30323	0.76831	0.5363	0.45179	0.12169	0.14413	0.20993	0.21703	0.1788	0.19415	0.12295	0.13937	0.82493
0.3092	0.43728	0.29069	0.79791	0.54637	0.47853	0.14034	0.13009	0.23794	0.19646	0.18124	0.20363	0.14019	0.13565	0.84432
0.32517	0.44755	0.28857	0.8019	0.54659	0.43448	0.14043	0.14882	0.23856	0.2013	0.16513	0.20669	0.12588	0.11888	0.83018
0.30497	0.45628	0.27032	0.76706	0.53324	0.46821	0.12651	0.11729	0.2048	0.19995	0.16749	0.17982	0.13173	0.12293	0.85363
0.32174	0.45832	0.28109	0.79647	0.52317	0.45546	0.13431	0.15119	0.23548	0.18543	0.19054	0.20026	0.1358	0.13513	0.8382
0.33067	0.47249	0.27493	0.78083	0.53492	0.43299	0.13284	0.13708	0.24986	0.22243	0.17177	0.18459	0.12277	0.13176	0.83639
0.3359	0.43297	0.27939	0.80591	0.55367	0.44354	0.12494	0.14211	0.23693	0.20123	0.20412	0.19727	0.12837	0.12285	0.83807
0.3091	0.46551	0.29976	0.78625	0.56672	0.43856	0.14513	0.12626	0.24464	0.1935	0.17057	0.18104	0.1258	0.12916	0.8557
0.33143	0.4483	0.25551	0.78928	0.57225	0.42474	0.13757	0.14085	0.23981	0.19566	0.17698	0.20571	0.14147	0.13206	0.83298
0.33329	0.45551	0.29685	0.8071	0.59192	0.45	0.14127	0.13283	0.24132	0.20892	0.18324	0.19172	0.13931	0.12213	0.85935
0.30645	0.4459	0.2856	0.815	0.57889	0.46743	0.13923	0.14374	0.232	0.19982	0.17958	0.19662	0.1275	0.12545	0.82398
0.31559	0.43872	0.30054	0.7908	0.56309	0.47705	0.13436	0.12998	0.23485	0.20788	0.19057	0.18149	0.13663	0.12451	0.84796
0.32599	0.42854	0.27387	0.80468	0.5742	0.45555	0.13354	0.12296	0.19947	0.20906	0.19864	0.17997	0.14453	0.14171	0.83037
0.31468	0.43015	0.27888	0.78397	0.61168	0.41941	0.12876	0.13111	0.20188	0.20637	0.19488	0.21035	0.1382	0.12872	0.85008
