mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.26245	0.3363	0.30361	0.84357	0.46813	0.51632	0.12469	0.03772	0.18233	0.06672	0.03717	0.07808	0.06807	0.1568	0.82049
0.23772	0.42718	0.38565	0.83366	0.45151	0.54683	0.12066	0.0453	0.22503	0.08307	0.02405	0.07971	0.11135	0.15827	0.79215
0.26632	0.43672	0.30852	0.8453	0.44832	0.52449	0.13357	0.05314	0.21237	0.06368	0.03078	0.0856	0.05328	0.14225	0.8621
0.27894	0.45307	0.21142	0.84876	0.45026	0.50995	0.14596	0.0381	0.19546	0.08709	0.02141	0.07152	0.06725	0.1488	0.87596
0.23846	0.40311	0.2463	0.8572	0.44938	0.54012	0.13253	0.02802	0.21922	0.05952	0.03237	0.07691	0.11127	0.14247	0.8502
0.2988	0.4032	0.28717	0.84641	0.48889	0.53265	0.12984	0.0884	0.20679	0.06691	0.02841	0.06956	0.14869	0.16465	0.83966
0.2479	0.421	0.29168	0.85742	0.48177	0.54904	0.13304	0.04159	0.2365	0.08015	0.02256	0.08875	0.07422	0.16991	0.87275
0.23443	0.41801	0.28594	0.84393	0.46601	0.55325	0.12244	0.04558	0.19407	0.08815	0.02558	0.08701	0.11149	0.16787	0.86219
0.26138	0.42699	0.29508	0.84685	0.46159	0.5166	0.12688	0.0477	0.21029	0.09048	0.02729	0.08574	0.08942	0.15945	0.86599
0.25541	0.39066	0.20754	0.83337	0.49797	0.5589	0.14029	0.03361	0.19685	0.06865	0.0306	0.07985	0.06457	0.15708	0.90369
0.28145	0.4155	0.27616	0.85866	0.50369	0.51148	0.1319	0.05132	0.20366	0.07574	0.02692	0.08134	0.08153	0.15641	0.83021
0.24951	0.47078	0.37618	0.85503	0.45774	0.51706	0.1312	0.04007	0.21481	0.0632	0.01615	0.07573	0.11903	0.16369	0.84486
0.26569	0.42538	0.32047	0.82581	0.45061	0.52113	0.12363	0.06603	0.20023	0.1026	0.01676	0.08245	0.0808	0.16427	0.83749
0.27459	0.41718	0.33568	0.84197	0.45569	0.53224	0.13322	0.06117	0.193	0.06428	0.02528	0.07551	0.08774	0.17196	0.80874
0.25069	0.37632	0.28224	0.86772	0.47043	0.51819	0.12623	0.08583	0.21626	0.06561	0.02772	0.08992	0.06609	0.15382	0.81142
0.26117	0.41312	0.26886	0.85588	0.48155	0.53935	0.15514	0.04864	0.18625	0.09756	0.02895	0.07729	0.04356	0.1681	0.7857
0.2948	0.44131	0.15044	0.85127	0.46026	0.51455	0.13121	0.02836	0.2224	0.07955	0.03277	0.08485	0.0587	0.15819	0.79179
0.27023	0.40872	0.16609	0.86254	0.4828	0.53689	0.1255	0.03567	0.23624	0.08042	0.03766	0.06726	0.04833	0.15751	0.82909
0.27093	0.40893	0.25297	0.84697	0.44717	0.53468	0.12704	0.03201	0.20789	0.08117	0.02367	0.07718	0.0475	0.14936	0.78771
0.25498	0.45504	0.12055	0.84483	0.46795	0.48679	0.14468	0.03638	0.21005	0.07105	0.02991	0.07005	0.08595	0.15318	0.79016
0.24364	0.38577	0.18948	0.86799	0.46813	0.52591	0.12382	0.04112	0.19266	0.0708	0.02968	0.09622	0.04716	0.1568	0.79463
0.25022	0.41094	0.32155	0.85562	0.46395	0.5305	0.12715	0.0405	0.20354	0.06455	0.0263	0.06997	0.04539	0.16263	0.79675
0.29391	0.39702	0.16232	0.82289	0.44473	0.5326	0.13263	0.03126	0.22212	0.06173	0.02976	0.07032	0.04358	0.15801	0.79983
0.26157	0.44594	0.30594	0.84653	0.47774	0.51119	0.12627	0.03476	0.20847	0.08097	0.0342	0.07593	0.0651	0.1555	0.82844
0.24774	0.39651	0.23696	0.82957	0.45863	0.50588	0.13726	0.03821	0.22001	0.11819	0.02893	0.08154	0.07092	0.15573	0.78199
0.25457	0.3696	0.41278	0.84148	0.45564	0.53105	0.12921	0.03653	0.19667	0.08078	0.02114	0.07281	0.04278	0.16101	0.81248
0.27034	0.40377	0.29162	0.8349	0.48376	0.54636	0.11801	0.03053	0.20383	0.08417	0.02925	0.08556	0.07736	0.16258	0.82738
0.28155	0.41446	0.38686	0.83039	0.45641	0.49852	0.12092	0.03587	0.20283	0.08293	0.02657	0.06811	0.06424	0.15313	0.83395
0.26317	0.40068	0.21771	0.84886	0.46391	0.52635	0.12292	0.06251	0.18122	0.07029	0.02166	0.07631	0.04874	0.16577	0.80887
0.27429	0.39847	0.35272	0.85759	0.45152	0.51955	0.12343	0.04261	0.19755	0.05977	0.02424	0.07598	0.04406	0.1513	0.79844
0.2579	0.37846	0.40936	0.83717	0.46985	0.55069	0.12866	0.07032	0.19231	0.05992	0.02696	0.07596	0.10545	0.15684	0.79526
0.27759	0.40752	0.3756	0.84422	0.45771	0.52431	0.12375	0.03307	0.18303	0.06377	0.02082	0.08048	0.04498	0.1556	0.76853
0.26837	0.41215	0.21313	0.83689	0.45087	0.55703	0.12041	0.04692	0.21964	0.10901	0.01885	0.0723	0.05403	0.15529	0.80277
0.24792	0.44631	0.31381	0.85314	0.47144	0.52605	0.11351	0.05197	0.20303	0.08257	0.0253	0.07966	0.06813	0.17023	0.81743
0.25367	0.41599	0.37478	0.83612	0.45298	0.54316	0.12854	0.04119	0.23008	0.10087	0.02202	0.06909	0.06686	0.15336	0.81278
0.26836	0.39932	0.41304	0.82704	0.46884	0.51855	0.13036	0.03526	0.1939	0.06111	0.02	0.0766	0.0461	0.15556	0.76057
0.24069	0.40587	0.40996	0.84719	0.46656	0.4976	0.13334	0.02756	0.19322	0.06601	0.03437	0.08288	0.09302	0.15858	0.77405
0.23949	0.41069	0.45214	0.84965	0.45521	0.52509	0.12555	0.03625	0.20729	0.08074	0.03224	0.08014	0.10452	0.17288	0.84229
0.25695	0.42169	0.43048	0.84303	0.44486	0.54771	0.13396	0.03569	0.19871	0.06511	0.03438	0.07368	0.05492	0.15129	0.80364
0.26346	0.3834	0.26807	0.85041	0.43999	0.49374	0.1222	0.03291	0.17441	0.05147	0.02389	0.07189	0.12097	0.16801	0.80531
0.26489	0.38976	0.24635	0.83132	0.45996	0.51348	0.12251	0.035	0.20956	0.07304	0.03149	0.07342	0.07544	0.15525	0.76361
0.26011	0.37215	0.28325	0.8555	0.48748	0.53165	0.11476	0.04492	0.19952	0.06419	0.01938	0.08037	0.04665	0.15008	0.76737
0.28087	0.41693	0.34166	0.83805	0.47256	0.49377	0.12485	0.03297	0.20017	0.06227	0.02317	0.08033	0.04964	0.15952	0.82393
0.25482	0.41303	0.42829	0.84599	0.4577	0.54265	0.11807	0.03635	0.19248	0.07984	0.02189	0.07448	0.08412	0.15999	0.80831
0.2769	0.41327	0.20836	0.86202	0.44968	0.51574	0.12632	0.03037	0.18391	0.07797	0.02898	0.08347	0.0755	0.16109	0.81
0.29943	0.42468	0.20941	0.8651	0.46759	0.52838	0.11944	0.0403	0.19697	0.05363	0.02703	0.07424	0.08178	0.17233	0.85038
0.27777	0.41795	0.30157	0.85311	0.45702	0.5351	0.12535	0.03334	0.19935	0.07356	0.03283	0.07891	0.03677	0.14118	0.82706
0.25929	0.41301	0.27167	0.84818	0.45389	0.52878	0.13238	0.03781	0.22143	0.06559	0.01489	0.07649	0.06313	0.15854	0.81181
0.27454	0.39251	0.36561	0.843	0.46568	0.52474	0.12011	0.03385	0.20304	0.1034	0.02281	0.07567	0.03996	0.15816	0.86341
0.27067	0.43474	0.2873	0.84519	0.43668	0.51023	0.13973	0.0301	0.21502	0.07374	0.02512	0.09128	0.0616	0.16064	0.81784
0.24108	0.41793	0.25722	0.83666	0.45952	0.5193	0.13981	0.03478	0.20781	0.16093	0.02211	0.08251	0.06645	0.14814	0.80879
0.2768	0.38922	0.17194	0.86359	0.45127	0.51717	0.11885	0.03568	0.21188	0.07733	0.02162	0.06743	0.0699	0.13936	0.82613
0.26776	0.44252	0.40657	0.85845	0.44861	0.52094	0.12647	0.03241	0.20378	0.13724	0.02948	0.08795	0.05244	0.15701	0.80244
0.25456	0.40647	0.38724	0.84165	0.46483	0.51988	0.12147	0.0301	0.20028	0.07072	0.02005	0.07315	0.05916	0.16049	0.76523
0.26836	0.4014	0.18883	0.82658	0.44662	0.52107	0.1347	0.0294	0.19232	0.12856	0.0255	0.07945	0.04758	0.1321	0.80015
0.27012	0.38835	0.24198	0.82682	0.43543	0.50727	0.10346	0.03147	0.22263	0.10703	0.03084	0.09365	0.08107	0.15415	0.81154
0.30619	0.51666	0.27049	0.87398	0.45519	0.49078	0.09066	0.03527	0.19639	0.12941	0.02224	0.07544	0.07582	0.15676	0.82417
0.25706	0.42463	0.23489	0.84707	0.45669	0.4959	0.10257	0.06841	0.20153	0.14502	0.0286	0.07596	0.04294	0.16181	0.82875
0.2705	0.41073	0.22923	0.83576	0.47903	0.52291	0.08934	0.0287	0.21631	0.09513	0.02493	0.07739	0.04792	0.16722	0.82906
0.28858	0.41905	0.2431	0.85764	0.48167	0.51302	0.10839	0.02994	0.1863	0.0726	0.03053	0.08178	0.06145	0.16512	0.82572
0.27681	0.46615	0.20367	0.85413	0.46094	0.52314	0.1262	0.03382	0.19829	0.15038	0.01909	0.07938	0.12874	0.16485	0.82801
0.24688	0.42166	0.23063	0.84079	0.44567	0.49911	0.1148	0.02628	0.22136	0.16783	0.02415	0.07104	0.06641	0.15226	0.78551
0.28525	0.42648	0.31712	0.85086	0.45177	0.55684	0.09044	0.03402	0.20062	0.11869	0.02352	0.08974	0.07614	0.15642	0.82599
0.25652	0.48805	0.16821	0.81328	0.46043	0.51405	0.10487	0.03231	0.21031	0.088	0.022	0.07914	0.05454	0.14575	0.84659
0.27438	0.45594	0.31357	0.8464	0.4598	0.52579	0.12172	0.03836	0.18814	0.05901	0.01963	0.0734	0.06405	0.1474	0.77879
0.25504	0.39691	0.29681	0.85821	0.48354	0.52968	0.13673	0.0443	0.19495	0.08523	0.02929	0.08732	0.0644	0.15776	0.83882
0.25123	0.41548	0.34751	0.86596	0.46316	0.51152	0.13161	0.04064	0.2045	0.06269	0.02734	0.0798	0.0676	0.16713	0.87096
0.26717	0.4321	0.35773	0.85584	0.4643	0.52384	0.10392	0.03773	0.19065	0.07775	0.02332	0.07239	0.0493	0.15166	0.82302
0.24512	0.41737	0.22386	0.83922	0.4583	0.56394	0.10793	0.03917	0.22129	0.09316	0.02629	0.07787	0.08156	0.16061	0.82031
0.26911	0.41941	0.2983	0.85863	0.45135	0.53099	0.13584	0.04285	0.21689	0.08043	0.02159	0.08235	0.0827	0.15977	0.85934
0.26053	0.42444	0.23302	0.865	0.47605	0.50664	0.12079	0.04046	0.22518	0.07096	0.01906	0.07815	0.07401	0.14473	0.84137
0.26721	0.41646	0.26424	0.84934	0.4468	0.49122	0.12032	0.03934	0.20021	0.09708	0.02902	0.07905	0.06039	0.137	0.83193
0.24835	0.41277	0.25426	0.84777	0.45976	0.5409	0.08909	0.02816	0.20578	0.07704	0.02336	0.06948	0.06226	0.16394	0.8221
0.25705	0.42757	0.18041	0.84949	0.44732	0.5334	0.10716	0.03838	0.22247	0.13942	0.02789	0.0793	0.07377	0.16	0.85579
0.25647	0.40327	0.39223	0.82517	0.4559	0.50724	0.11276	0.04035	0.20652	0.10675	0.0232	0.0771	0.06331	0.15978	0.79757
0.24164	0.40548	0.20599	0.85393	0.4657	0.53096	0.08854	0.03726	0.20744	0.05498	0.0252	0.07705	0.09457	0.14123	0.82525
0.28124	0.41137	0.3086	0.84228	0.47241	0.50327	0.09017	0.0367	0.20736	0.06566	0.02809	0.07249	0.06546	0.15651	0.85073
0.27511	0.41074	0.31826	0.84205	0.44877	0.50971	0.12734	0.03196	0.19281	0.09017	0.03434	0.07382	0.09403	0.17497	0.82627
0.26326	0.45514	0.31329	0.85906	0.44988	0.50052	0.12345	0.02978	0.21008	0.07176	0.01994	0.0747	0.061	0.16549	0.83539
0.2875	0.45159	0.32471	0.84957	0.47152	0.51638	0.1152	0.03995	0.22581	0.11683	0.01857	0.0776	0.06758	0.1527	0.81363
0.27722	0.45197	0.33018	0.8409	0.46702	0.51855	0.10333	0.0295	0.22375	0.0762	0.02297	0.2027	0.05647	0.15864	0.77559
0.25582	0.58696	0.32369	0.85146	0.48492	0.49694	0.11149	0.03327	0.23145	0.0683	0.01245	0.12588	0.05923	0.14685	0.83687
0.2657	0.43171	0.34441	0.84632	0.46641	0.54095	0.08744	0.03169	0.22603	0.08597	0.02035	0.07743	0.0964	0.15956	0.7652
0.24496	0.51881	0.34933	0.86242	0.45043	0.527	0.12208	0.02823	0.22245	0.06082	0.03097	0.08254	0.0544	0.15591	0.79599
0.25324	0.43214	0.32805	0.83195	0.4513	0.4938	0.1066	0.02859	0.19157	0.08846	0.03074	0.08477	0.06646	0.14394	0.82
0.26379	0.42178	0.17488	0.85448	0.46169	0.50087	0.11489	0.04248	0.22403	0.1041	0.02338	0.06903	0.07037	0.16082	0.82268
0.29873	0.41813	0.21137	0.85523	0.48069	0.51752	0.25775	0.0264	0.18135	0.09386	0.03763	0.07415	0.04095	0.16461	0.84619
0.2593	0.98368	0.17187	0.86969	0.46036	0.51856	0.14523	0.03292	0.20545	0.08817	0.03372	0.08076	0.06858	0.17129	0.79173
0.26671	0.98545	0.29835	0.85585	0.45923	0.50379	0.12696	0.02651	0.21683	0.09329	0.02178	0.0735	0.07225	0.15241	0.81731
0.2569	0.99567	0.19913	0.85104	0.4542	0.54999	0.14407	0.03319	0.2036	0.08994	0.02196	0.0745	0.05419	0.1539	0.80644
0.27368	0.98606	0.19903	0.8308	0.44211	0.53286	0.11653	0.05376	0.2048	0.06897	0.02716	0.06872	0.04821	0.15204	0.81307
0.26947	0.95473	0.27475	0.84609	0.46057	0.56746	0.1416	0.04606	0.18098	0.13335	0.02741	0.07644	0.03295	0.15795	0.81194
0.28166	0.95846	0.23591	0.8541	0.46095	0.54468	0.29502	0.05304	0.20514	0.06587	0.02587	0.07245	0.06137	0.15273	0.81642
0.28718	0.91419	0.18846	0.84466	0.44982	0.56587	0.21213	0.06731	0.20901	0.09409	0.01906	0.07268	0.07869	0.15896	0.81019
0.24219	0.91884	0.28619	0.84956	0.47266	0.53888	0.12223	0.03044	0.20511	0.07838	0.02264	0.07813	0.03383	0.16117	0.83252
0.27354	0.93849	0.28913	0.85651	0.44819	0.55693	0.11817	0.04475	0.20253	0.07635	0.0284	0.08005	0.05984	0.1129	0.81728
0.24471	0.9171	0.35141	0.83892	0.46326	0.54367	0.10939	0.0228	0.20043	0.07264	0.02242	0.07961	0.03717	0.14901	0.82485
0.28147	0.94177	0.23456	0.84259	0.46532	0.5239	0.11936	0.02104	0.21067	0.05838	0.02895	0.07327	0.0383	0.16049	0.83816
0.27919	0.91373	0.31837	0.86687	0.46068	0.54261	0.12977	0.03047	0.20769	0.06538	0.02284	0.07383	0.10768	0.16877	0.86618
0.29924	0.94478	0.24185	0.8566	0.46313	0.5447	0.12751	0.03203	0.18982	0.09879	0.02085	0.07314	0.05171	0.17389	0.83024
0.26622	0.91357	0.26974	0.85747	0.44782	0.54653	0.12468	0.05481	0.20786	0.08348	0.02407	0.0787	0.03857	0.14549	0.85671
0.24187	0.95234	0.19581	0.83638	0.45414	0.54904	0.12817	0.063	0.21595	0.0861	0.0236	0.06994	0.03088	0.16043	0.82207
0.28863	0.94153	0.25627	0.8384	0.45865	0.53307	0.12438	0.03755	0.19959	0.07159	0.02782	0.07885	0.08016	0.1633	0.83473
0.26958	0.93368	0.24172	0.84152	0.47083	0.50548	0.1498	0.03316	0.20561	0.06552	0.02598	0.08067	0.07884	0.16257	0.7783
0.26267	0.93491	0.22267	0.84372	0.46607	0.49943	0.12162	0.03869	0.20848	0.07251	0.04757	0.07202	0.03616	0.15611	0.76481
0.29292	0.96555	0.09619	0.86251	0.43104	0.56465	0.13506	0.04228	0.18152	0.10408	0.02313	0.0754	0.03291	0.15469	0.81538
0.25424	0.96437	0.20384	0.84826	0.45642	0.53911	0.12591	0.07791	0.19578	0.06591	0.0296	0.08391	0.03953	0.16022	0.80366
0.26884	0.93334	0.25836	0.86685	0.45563	0.54169	0.12563	0.04051	0.21675	0.06411	0.02551	0.07047	0.06954	0.16165	0.75152
0.29633	0.94213	0.19171	0.85862	0.46277	0.52345	0.12154	0.05281	0.20133	0.05864	0.01774	0.07483	0.03427	0.14984	0.81659
0.28084	0.94996	0.17915	0.87151	0.44272	0.54007	0.12481	0.04529	0.2184	0.04932	0.02523	0.06962	0.07135	0.14753	0.83669
0.27536	0.93124	0.24596	0.86436	0.46289	0.55525	0.13658	0.03464	0.20316	0.10615	0.0146	0.07313	0.05068	0.14798	0.7984
0.27096	0.93374	0.244	0.83491	0.46949	0.55325	0.13457	0.02479	0.19858	0.07197	0.01628	0.08456	0.04823	0.15356	0.81607
0.26152	0.89006	0.25785	0.84633	0.44935	0.54526	0.1188	0.03272	0.19133	0.05837	0.02183	0.06848	0.03318	0.15047	0.8267
0.27435	0.92394	0.29	0.85066	0.48016	0.56379	0.13133	0.02405	0.19758	0.05437	0.0229	0.07961	0.07382	0.16337	0.81011
0.27783	0.93456	0.32728	0.84835	0.45131	0.51867	0.13092	0.04072	0.20543	0.06176	0.02494	0.07921	0.04696	0.14836	0.82195
0.2648	0.93964	0.21821	0.83285	0.44517	0.51192	0.12228	0.0245	0.19505	0.06518	0.02469	0.07095	0.05564	0.15171	0.8095
0.27407	0.94594	0.25014	0.833	0.44514	0.5585	0.1419	0.03212	0.18016	0.05472	0.02229	0.07781	0.04605	0.16866	0.76664
0.26881	0.93644	0.20953	0.85944	0.47495	0.55818	0.13819	0.02227	0.21075	0.07646	0.02267	0.07645	0.0524	0.15644	0.81528
0.26668	0.92228	0.16683	0.84957	0.46825	0.52259	0.12776	0.03199	0.18893	0.07476	0.02441	0.09581	0.03629	0.15478	0.80596
0.28625	0.92751	0.26163	0.86498	0.46828	0.55745	0.1376	0.03734	0.22084	0.09346	0.02591	0.08941	0.04732	0.15221	0.85619
0.25265	0.95472	0.14325	0.84966	0.43399	0.51678	0.13152	0.05827	0.19472	0.14868	0.01712	0.06855	0.08493	0.1666	0.78088
0.27667	0.92095	0.12954	0.84487	0.48116	0.5266	0.12869	0.0239	0.20131	0.05598	0.01913	0.07025	0.06446	0.16737	0.7994
0.26739	0.91285	0.2039	0.8711	0.47245	0.5504	0.13128	0.03933	0.19425	0.07152	0.02555	0.0809	0.08076	0.15002	0.83173
0.27397	0.91535	0.10204	0.87265	0.46807	0.55154	0.12654	0.03219	0.20437	0.05593	0.01807	0.08649	0.08087	0.1473	0.79446
0.27085	0.89523	0.21303	0.87	0.45838	0.50015	0.1308	0.05695	0.19837	0.06279	0.02496	0.07915	0.07126	0.16174	0.80934
0.26771	0.90475	0.26656	0.86281	0.48244	0.52166	0.12705	0.04589	0.20425	0.06118	0.01746	0.07615	0.06565	0.14986	0.83558
0.26104	0.8818	0.29731	0.86457	0.46064	0.55893	0.13532	0.02604	0.20825	0.05036	0.02841	0.07812	0.06044	0.14427	0.85101
0.28284	0.92634	0.25161	0.84155	0.46381	0.55236	0.11208	0.07571	0.20405	0.06841	0.02602	0.07129	0.05004	0.16569	0.79484
0.2697	0.94865	0.23903	0.85422	0.45915	0.54252	0.1152	0.02362	0.2002	0.05006	0.02384	0.08732	0.04759	0.15453	0.84652
0.29296	0.91411	0.26676	0.84988	0.48423	0.52286	0.11959	0.01993	0.20694	0.05608	0.01948	0.07232	0.04743	0.15768	0.78866
0.2569	0.9375	0.36676	0.86107	0.47016	0.54658	0.13233	0.03168	0.20938	0.05037	0.02257	0.07399	0.05089	0.14897	0.76561
0.3034	0.93738	0.40432	0.85009	0.4499	0.55094	0.13175	0.03652	0.19128	0.05091	0.02376	0.074	0.04421	0.13542	0.82311
0.24608	0.93549	0.32973	0.83546	0.44618	0.53351	0.12518	0.03632	0.21476	0.06049	0.02056	0.07231	0.0394	0.14959	0.81871
0.29365	0.92294	0.30951	0.84705	0.46199	0.5329	0.13204	0.02808	0.21194	0.05646	0.01914	0.07212	0.03928	0.15126	0.82909
0.29928	0.93255	0.24477	0.83874	0.46558	0.55811	0.11231	0.03657	0.20836	0.07007	0.01998	0.07901	0.035	0.15153	0.84059
0.26585	0.91933	0.38301	0.83646	0.47528	0.52456	0.13402	0.03239	0.20093	0.06199	0.02863	0.07857	0.04684	0.15762	0.8033
0.27397	0.93559	0.31752	0.86062	0.45473	0.52728	0.12888	0.0286	0.24824	0.06501	0.02049	0.08761	0.04559	0.15875	0.8043
0.2502	0.91043	0.29641	0.85603	0.46062	0.56559	0.12032	0.04468	0.1921	0.06114	0.0223	0.07069	0.05353	0.16792	0.82995
0.2883	0.90944	0.31192	0.85309	0.47048	0.52745	0.13509	0.026	0.2131	0.0561	0.01895	0.06465	0.03742	0.16468	0.87525
0.2838	0.90771	0.26735	0.8481	0.45814	0.53607	0.13566	0.04393	0.20044	0.06219	0.0234	0.07512	0.047	0.16096	0.80332
0.26498	0.8862	0.23393	0.86087	0.47262	0.53846	0.13709	0.05894	0.18437	0.04248	0.02474	0.06947	0.03363	0.16074	0.83156
0.25667	0.92457	0.29955	0.85643	0.46315	0.54864	0.13042	0.03671	0.21501	0.08445	0.02179	0.08227	0.0335	0.15032	0.79998
0.30146	0.93691	0.24796	0.86734	0.46121	0.55107	0.12768	0.05019	0.209	0.11083	0.01975	0.07976	0.04642	0.15629	0.78971
0.28084	0.92481	0.30027	0.85351	0.46068	0.53351	0.14256	0.03001	0.18332	0.05528	0.01708	0.07274	0.06482	0.1573	0.80425
0.28326	0.92367	0.19848	0.84596	0.47043	0.55331	0.12334	0.0273	0.19277	0.05956	0.02453	0.07311	0.02749	0.16184	0.81522
0.29273	0.94896	0.35448	0.85501	0.44521	0.59521	0.12726	0.02811	0.19264	0.18131	0.02377	0.0766	0.03664	0.16114	0.83481
0.26164	0.91844	0.29257	0.86502	0.47381	0.54433	0.13896	0.02912	0.20071	0.05624	0.02571	0.0849	0.05588	0.16189	0.85392
0.28667	0.93799	0.32339	0.84645	0.44534	0.53231	0.13884	0.02059	0.19455	0.08805	0.02733	0.074	0.07596	0.15005	0.86782
0.2296	0.94369	0.24169	0.83836	0.44732	0.53407	0.11758	0.02392	0.21915	0.05588	0.0158	0.08796	0.03644	0.1463	0.82813
0.27027	0.91173	0.32865	0.84373	0.47485	0.54869	0.12687	0.02598	0.20888	0.08969	0.0237	0.06849	0.09803	0.16434	0.82449
0.2972	0.89009	0.22411	0.85734	0.46184	0.52288	0.12013	0.03784	0.17827	0.05294	0.01333	0.07356	0.08574	0.16073	0.7682
0.30139	0.91851	0.22983	0.84564	0.45705	0.52267	0.1371	0.03181	0.20726	0.05779	0.02885	0.07629	0.03967	0.15442	0.87583
0.27147	0.91717	0.13432	0.86182	0.48435	0.54202	0.13377	0.04734	0.19424	0.06158	0.01973	0.08601	0.04276	0.14462	0.84832
0.28029	0.92543	0.26424	0.86008	0.44699	0.52776	0.13261	0.02362	0.18899	0.06954	0.01876	0.07031	0.03397	0.15571	0.83777
0.28594	0.91194	0.1356	0.85793	0.42877	0.532	0.11429	0.03525	0.18831	0.064	0.02639	0.07283	0.02873	0.16941	0.8341
0.30267	0.91995	0.29383	0.8557	0.48259	0.55597	0.13486	0.04278	0.18507	0.06194	0.02647	0.07579	0.03318	0.16062	0.82239
0.26023	0.90715	0.23732	0.83928	0.43656	0.54054	0.13217	0.04135	0.18926	0.05804	0.01848	0.07848	0.04568	0.17409	0.81826
0.29314	0.91079	0.30936	0.85533	0.46783	0.55226	0.12863	0.02201	0.19535	0.05419	0.01863	0.06982	0.06538	0.15651	0.80633
0.29289	0.88373	0.12642	0.8521	0.47509	0.54775	0.13367	0.04645	0.19305	0.0809	0.02348	0.07769	0.02205	0.15695	0.82474
0.28881	0.92819	0.19353	0.84321	0.42523	0.52959	0.13181	0.03655	0.20911	0.05827	0.02507	0.07462	0.03197	0.15126	0.78261
0.27327	0.86869	0.14558	0.86966	0.47369	0.5479	0.1403	0.04875	0.19057	0.05721	0.02019	0.07799	0.06696	0.16297	0.86544
0.29719	0.92934	0.17803	0.86187	0.4604	0.53529	0.13588	0.03815	0.20623	0.0628	0.02559	0.07025	0.0347	0.15323	0.78575
0.28635	0.91322	0.22436	0.84122	0.47087	0.53739	0.12898	0.05553	0.21149	0.04747	0.01727	0.06561	0.0648	0.1615	0.83504
0.29	0.9271	0.12267	0.82324	0.46538	0.50917	0.12343	0.03269	0.19714	0.06178	0.01822	0.0754	0.04542	0.16299	0.79981
0.28737	0.92147	0.26575	0.86184	0.44829	0.56266	0.1198	0.03476	0.22122	0.0597	0.02289	0.07468	0.11892	0.16417	0.78938
0.27737	0.9089	0.25802	0.84265	0.47205	0.56296	0.12146	0.02502	0.19551	0.04823	0.02216	0.0842	0.04496	0.17	0.85292
0.27095	0.91066	0.23478	0.83035	0.45819	0.52907	0.12571	0.06103	0.19647	0.0898	0.01485	0.07391	0.05557	0.15928	0.80064
0.28624	0.89633	0.25888	0.86137	0.46209	0.56711	0.12915	0.04688	0.1962	0.05468	0.02582	0.07614	0.07083	0.15614	0.83197
0.28099	0.91241	0.21393	0.85475	0.49089	0.54559	0.12717	0.03904	0.20734	0.07978	0.02754	0.06684	0.06724	0.15232	0.75686
0.28933	0.90123	0.39874	0.86544	0.47351	0.56511	0.12173	0.02304	0.20339	0.08758	0.02064	0.07572	0.04889	0.15364	0.80375
0.28491	0.91839	0.14658	0.83924	0.44373	0.51552	0.12779	0.03302	0.21969	0.11211	0.01744	0.07685	0.03756	0.17012	0.78903
0.24982	0.89106	0.19492	0.8498	0.44822	0.53874	0.13319	0.02373	0.20215	0.06201	0.02289	0.07337	0.04503	0.1686	0.82134
0.26553	0.91685	0.19783	0.83994	0.46733	0.55889	0.11797	0.04081	0.19045	0.06479	0.01411	0.08672	0.0348	0.15764	0.79665
0.30411	0.90876	0.24041	0.85927	0.4485	0.55745	0.12461	0.02667	0.20532	0.09805	0.01937	0.07557	0.11287	0.16218	0.80449
0.28694	0.90495	0.12762	0.8691	0.45941	0.55218	0.12396	0.03686	0.19891	0.09548	0.02006	0.07575	0.03929	0.16438	0.79853
0.28611	0.92328	0.14786	0.85012	0.4491	0.52269	0.13023	0.03361	0.21122	0.08168	0.02564	0.07507	0.05108	0.15725	0.852
0.27163	0.90259	0.0922	0.82491	0.46276	0.53861	0.14215	0.02826	0.20766	0.05658	0.01277	0.07518	0.04643	0.14216	0.8243
0.29269	0.90529	0.202	0.8443	0.44966	0.53126	0.13544	0.02922	0.20821	0.05913	0.02948	0.07079	0.03111	0.16381	0.79521
0.26748	0.919	0.29437	0.87727	0.46423	0.58217	0.11697	0.02295	0.19643	0.06608	0.0314	0.06977	0.04773	0.17336	0.82296
0.27479	0.92243	0.1675	0.86492	0.45958	0.54267	0.13475	0.02796	0.20225	0.10368	0.02081	0.06981	0.0548	0.1573	0.78952
0.27576	0.92559	0.29688	0.85437	0.47335	0.56711	0.11353	0.02495	0.20853	0.11589	0.02274	0.08144	0.04138	0.15566	0.78233
0.30606	0.92422	0.18237	0.84599	0.46356	0.56352	0.13779	0.03841	0.18909	0.06126	0.0187	0.07292	0.03954	0.1514	0.84132
0.2949	0.88744	0.22545	0.82907	0.43966	0.51573	0.11675	0.04223	0.20957	0.06795	0.01277	0.07199	0.05559	0.15534	0.85258
0.27933	0.91639	0.21703	0.85887	0.46287	0.57608	0.12372	0.03542	0.18983	0.04909	0.01879	0.07676	0.04347	0.13786	0.84254
0.26457	0.87189	0.28132	0.84281	0.45613	0.54393	0.13418	0.08003	0.17831	0.05235	0.02071	0.08328	0.03006	0.15826	0.81662
0.27937	0.91446	0.2599	0.84158	0.46717	0.50122	0.12689	0.03805	0.199	0.05397	0.02152	0.06604	0.07017	0.1781	0.78803
