mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.07984	0.17975	0.00069	0.14106	0.33321	0.02232	0.01529	0.00904	0.0036	0.00053	0.00281	0.05975	0.00159	0.24649	0.01686
0.05569	0.18411	0.0005	0.13467	0.35278	0.02025	0.01743	0.01259	0.00693	0.00083	0.00285	0.05489	0.00154	0.23812	0.02391
0.0752	0.18105	0.0005	0.1311	0.31395	0.01718	0.0163	0.01014	0.00534	0.00052	0.00567	0.05397	0.00457	0.24781	0.01524
0.04006	0.14249	0.00087	0.13691	0.36853	0.02035	0.0173	0.03804	0.01338	0.00036	0.00251	0.04913	0.00086	0.2712	0.02566
0.06588	0.16354	0.00233	0.16469	0.43973	0.02473	0.01955	0.00831	0.00409	0.00066	0.00239	0.08241	0.0004	0.2664	0.02164
0.06294	0.20589	0.00174	0.11392	0.36499	0.02094	0.0195	0.02782	0.00462	0.00176	0.00575	0.04039	0.00158	0.24533	0.02948
0.05658	0.2094	0.00103	0.13401	0.40701	0.01995	0.01767	0.01384	0.00886	0.00078	0.00415	0.06704	0.00045	0.2379	0.01901
0.04433	0.1888	0.00091	0.09509	0.31181	0.01869	0.01879	0.01912	0.0094	0.00257	0.00582	0.03334	0.00127	0.19693	0.01439
0.0544	0.18611	0.00106	0.11997	0.31847	0.02294	0.01671	0.01132	0.00399	0.00076	0.00719	0.04199	0.00168	0.24329	0.02307
0.06019	0.18593	0.00121	0.10604	0.36464	0.01674	0.01554	0.0092	0.00259	0.00125	0.00732	0.0554	0.00084	0.20863	0.01478
0.06478	0.22264	0.00107	0.11866	0.40242	0.02432	0.01787	0.01785	0.00835	0.00112	0.00561	0.07156	0.00116	0.23146	0.01969
0.05554	0.18794	0.00076	0.11508	0.36212	0.0177	0.01691	0.00886	0.00382	0.00031	0.00975	0.05689	0.0016	0.20574	0.01164
0.05633	0.21948	0.00101	0.11076	0.3342	0.01653	0.02329	0.01411	0.00946	0.00113	0.00756	0.03943	0.00092	0.23284	0.02119
0.0693	0.25141	0.00126	0.10953	0.32064	0.01906	0.01691	0.013	0.0069	0.00028	0.00552	0.04331	0.00074	0.20537	0.01298
0.0704	0.19947	0.0007	0.09171	0.29628	0.01298	0.0142	0.0089	0.00474	0.00094	0.00483	0.04231	0.00051	0.23079	0.01877
0.0743	0.20704	0.00078	0.10082	0.34405	0.0188	0.01942	0.01343	0.00489	0.00071	0.00446	0.05604	0.00144	0.23666	0.02188
0.0765	0.27476	0.00187	0.09555	0.30672	0.01685	0.01573	0.04646	0.02926	0.00098	0.0052	0.03398	0.00667	0.24036	0.02245
0.06124	0.21622	0.00215	0.09858	0.33068	0.01666	0.01383	0.02303	0.01334	0.00037	0.00408	0.07366	0.00182	0.22523	0.01368
0.07294	0.22121	0.00115	0.10822	0.30472	0.01585	0.0163	0.01126	0.00893	0.00195	0.00453	0.04313	0.00059	0.23889	0.01633
0.06236	0.26779	0.00208	0.12835	0.40875	0.01654	0.01945	0.01529	0.01234	0.00081	0.0081	0.08373	0.00082	0.24139	0.02075
0.08004	0.21758	0.001	0.14256	0.39005	0.02198	0.01668	0.01163	0.00282	0.001	0.00459	0.09664	0.00198	0.26653	0.02176
0.08081	0.23225	0.00128	0.09368	0.34043	0.01516	0.01496	0.03241	0.00732	0.00074	0.006	0.04483	0.00075	0.23132	0.01909
0.08651	0.31719	0.00096	0.10139	0.35982	0.01973	0.01905	0.02326	0.00989	0.00121	0.004	0.04602	0.00192	0.22777	0.01699
0.10407	0.30557	0.00138	0.10321	0.34992	0.0202	0.01092	0.02206	0.00443	0.0009	0.00385	0.04346	0.00105	0.22601	0.01189
0.0954	0.27764	0.00108	0.08903	0.3447	0.01951	0.01668	0.02181	0.00314	0.00067	0.0054	0.03559	0.00043	0.19095	0.01701
0.07899	0.26453	0.00094	0.10603	0.35021	0.01401	0.01765	0.03454	0.00968	0.00169	0.0043	0.03697	0.00213	0.23168	0.01955
0.0758	0.23354	0.00144	0.11172	0.3694	0.01872	0.02021	0.04615	0.01035	0.00093	0.01082	0.0564	0.0021	0.25031	0.02119
0.06209	0.24087	0.00084	0.11103	0.31963	0.01611	0.0145	0.02204	0.00612	0.00128	0.00261	0.04779	0.00142	0.24547	0.0216
0.05929	0.20323	0.00074	0.11727	0.34594	0.01887	0.01729	0.02299	0.00812	0.00085	0.00534	0.0515	0.00127	0.28413	0.03908
0.0584	0.22422	0.00096	0.15394	0.43095	0.02055	0.01645	0.01465	0.00511	0.00261	0.00428	0.10732	0.00059	0.27502	0.03204
0.07913	0.30534	0.0014	0.11648	0.41394	0.02171	0.0153	0.0219	0.01132	0.00077	0.00292	0.05841	0.0019	0.24781	0.02965
0.09034	0.32217	0.00191	0.12702	0.43665	0.02491	0.01521	0.02626	0.00818	0.00075	0.0037	0.07175	0.00057	0.27724	0.02988
0.09183	0.29919	0.0011	0.10162	0.38651	0.02786	0.02	0.02903	0.00896	0.001	0.00292	0.04586	0.00075	0.25544	0.02304
0.1223	0.30879	0.00104	0.10673	0.36865	0.01954	0.01598	0.0089	0.00523	0.00039	0.0027	0.05229	0.00085	0.23025	0.018
0.08889	0.29471	0.00202	0.11575	0.37086	0.01862	0.01471	0.01904	0.0037	0.00192	0.00525	0.06126	0.00054	0.25886	0.03264
0.07096	0.28392	0.00095	0.14338	0.43733	0.02213	0.01527	0.01662	0.00274	0.00083	0.00515	0.0926	0.00049	0.26917	0.01872
0.0719	0.26711	0.00059	0.11886	0.38628	0.01755	0.01437	0.02219	0.00712	0.00168	0.00321	0.05959	0.00228	0.24526	0.02547
0.06389	0.26852	0.00124	0.14948	0.44695	0.01854	0.01568	0.01001	0.00216	0.00039	0.00533	0.06892	0.00077	0.26966	0.03267
0.07413	0.32417	0.00227	0.12825	0.41497	0.02329	0.0174	0.02189	0.00634	0.00132	0.00366	0.06844	0.0015	0.27192	0.02847
0.07144	0.24736	0.00151	0.14512	0.35123	0.01851	0.01913	0.02852	0.00998	0.00069	0.00167	0.04251	0.00137	0.28805	0.03576
0.06021	0.25277	0.00076	0.15111	0.36327	0.01593	0.01969	0.01287	0.00784	0.00079	0.00179	0.04543	0.00057	0.29945	0.0369
0.07928	0.24097	0.00084	0.15909	0.38998	0.02925	0.01593	0.02373	0.00605	0.00091	0.00407	0.05939	0.00265	0.30484	0.04635
0.09255	0.2445	0.00186	0.20075	0.48255	0.02501	0.01432	0.00858	0.0023	0.00104	0.00457	0.10994	0.00082	0.31852	0.03643
0.07494	0.26393	0.00322	0.13634	0.39899	0.02232	0.01752	0.02355	0.01147	0.00085	0.00735	0.06488	0.00218	0.26895	0.03207
0.07216	0.2286	0.00097	0.18792	0.38434	0.0227	0.0137	0.02021	0.00465	0.00083	0.00215	0.06681	0.00127	0.30644	0.04271
0.07928	0.26919	0.00137	0.13021	0.35171	0.01832	0.01737	0.01002	0.003	0.00096	0.00342	0.03682	0.00208	0.23804	0.01519
0.07235	0.20119	0.00194	0.13768	0.39311	0.0169	0.02021	0.0252	0.00878	0.00117	0.00322	0.05288	0.00176	0.23155	0.01779
0.06668	0.20144	0.00132	0.13217	0.36902	0.01842	0.01621	0.01203	0.00256	0.00057	0.00248	0.04958	0.00087	0.2415	0.01957
0.11855	0.23769	0.0012	0.12048	0.3056	0.01548	0.02105	0.00709	0.00544	0.0018	0.00836	0.03885	0.0011	0.24901	0.02027
0.08683	0.24734	0.00076	0.09926	0.31513	0.01784	0.0187	0.01857	0.00738	0.00052	0.00418	0.03391	0.0007	0.21827	0.01912
0.0714	0.1853	0.00126	0.13302	0.30285	0.01865	0.016	0.00504	0.00393	0.0006	0.00626	0.03379	0.00194	0.2356	0.02449
0.04417	0.18387	0.00161	0.15686	0.40133	0.0163	0.01921	0.00699	0.00455	0.00187	0.00376	0.05843	0.00031	0.27195	0.02593
0.09658	0.21702	0.00148	0.14778	0.36523	0.01754	0.01792	0.00782	0.00204	0.00194	0.00726	0.05313	0.00186	0.24627	0.02519
0.07539	0.15497	0.00138	0.18193	0.35847	0.01671	0.02123	0.00516	0.00809	0.00096	0.00624	0.04432	0.00169	0.27433	0.03683
0.06338	0.23547	0.00055	0.15375	0.38747	0.02308	0.01824	0.01281	0.00553	0.00089	0.00398	0.07032	0.00113	0.25331	0.02331
0.08146	0.30745	0.0007	0.13762	0.40105	0.01989	0.01992	0.00709	0.00414	0.00218	0.00367	0.05502	0.00117	0.23963	0.02955
0.07431	0.27683	0.00143	0.12076	0.39815	0.02878	0.01445	0.01988	0.00405	0.00133	0.00812	0.05666	0.00241	0.24127	0.02167
0.07014	0.2943	0.00163	0.12793	0.36071	0.02559	0.01926	0.00927	0.00833	0.00038	0.00427	0.03873	0.00265	0.21945	0.01825
0.06439	0.22401	0.00068	0.13922	0.35203	0.01867	0.01718	0.00643	0.0031	0.00183	0.00609	0.04156	0.00069	0.25674	0.02941
0.08066	0.23743	0.00035	0.12857	0.37864	0.01911	0.01993	0.00769	0.0036	0.00118	0.0046	0.05086	0.00084	0.25213	0.02453
0.1109	0.24766	0.00094	0.13492	0.32395	0.01498	0.01928	0.00997	0.00477	0.00041	0.01093	0.03637	0.00837	0.26631	0.03018
0.07749	0.22069	0.00242	0.17252	0.41171	0.02167	0.02292	0.00813	0.00417	0.00135	0.00401	0.06481	0.00131	0.2698	0.03633
0.05666	0.21299	0.0017	0.11093	0.33607	0.01926	0.02421	0.00713	0.00431	0.00087	0.00725	0.05613	0.00148	0.23835	0.02872
0.05341	0.21073	0.00137	0.14803	0.38843	0.02818	0.0219	0.01208	0.00329	0.00068	0.00567	0.04961	0.00107	0.25395	0.03572
0.06301	0.24956	0.00112	0.14731	0.39901	0.0283	0.01796	0.00905	0.00431	0.00119	0.00655	0.05383	0.005	0.26703	0.02745
0.0724	0.27224	0.00099	0.15639	0.42686	0.02691	0.01591	0.01907	0.01172	0.00035	0.00409	0.06671	0.00073	0.26517	0.02674
0.05057	0.29223	0.00082	0.11756	0.40359	0.02386	0.02088	0.03656	0.01876	0.00076	0.0044	0.03504	0.00335	0.2554	0.02622
0.07235	0.28071	0.00076	0.12759	0.35539	0.01959	0.01841	0.02036	0.00782	0.00063	0.01023	0.03216	0.0021	0.27773	0.03837
0.08991	0.26543	0.00212	0.09796	0.29384	0.02588	0.01539	0.00757	0.00387	0.00121	0.00549	0.0303	0.00133	0.22654	0.0264
0.06476	0.21237	0.00064	0.10015	0.32537	0.01682	0.01984	0.02082	0.0047	0.00077	0.00624	0.02818	0.0008	0.24726	0.02695
0.10058	0.23573	0.0007	0.12012	0.34872	0.02768	0.02095	0.01051	0.00578	0.00102	0.00793	0.04053	0.00334	0.24398	0.02826
0.07032	0.23989	0.00192	0.12012	0.35883	0.0256	0.01752	0.01444	0.0056	0.0005	0.00374	0.04359	0.0022	0.23302	0.02009
0.10389	0.2634	0.00161	0.11333	0.35587	0.02791	0.01755	0.01409	0.0045	0.00049	0.00538	0.04236	0.00254	0.23454	0.01682
0.1109	0.25307	0.00156	0.13974	0.40857	0.02276	0.01876	0.01381	0.00176	0.00107	0.00263	0.07345	0.00066	0.25655	0.02721
0.07671	0.25011	0.00055	0.12709	0.40555	0.0273	0.01976	0.06132	0.01102	0.00155	0.00522	0.06379	0.00426	0.23834	0.01686
0.11998	0.2084	0.00126	0.12629	0.35976	0.01599	0.01676	0.0093	0.00424	0.00151	0.00546	0.05916	0.00132	0.24262	0.01837
0.07217	0.15852	0.00185	0.14769	0.37844	0.02115	0.01906	0.01564	0.00466	0.00058	0.00453	0.06281	0.00185	0.25262	0.02343
0.08667	0.20918	0.00148	0.13666	0.37809	0.0212	0.01835	0.02793	0.00922	0.00097	0.00557	0.04181	0.00146	0.25865	0.0248
0.06426	0.1835	0.00208	0.13834	0.32976	0.01955	0.02634	0.01821	0.01578	0.00068	0.00568	0.04202	0.00028	0.26195	0.02124
0.07926	0.26054	0.00137	0.12194	0.34699	0.0186	0.01762	0.01701	0.00647	0.00065	0.01379	0.04387	0.00133	0.2432	0.01478
0.06824	0.22527	0.00152	0.1076	0.28945	0.01479	0.01522	0.01458	0.00598	0.00075	0.00345	0.02857	0.00222	0.23084	0.02346
0.09118	0.25435	0.00345	0.15022	0.3516	0.01786	0.01757	0.01556	0.00848	0.00065	0.00203	0.04119	0.00311	0.25587	0.02494
0.07638	0.26578	0.00068	0.13557	0.37585	0.02296	0.01963	0.01418	0.0065	0.00052	0.004	0.05536	0.00096	0.23676	0.01297
0.10019	0.24756	0.0013	0.12124	0.33936	0.02906	0.02275	0.0167	0.00556	0.0006	0.0037	0.05028	0.00175	0.21501	0.00859
0.14395	0.25212	0.00056	0.12689	0.36928	0.0191	0.01813	0.01332	0.01107	0.00033	0.00486	0.06311	0.00125	0.23003	0.01239
0.07549	0.23934	0.00076	0.11186	0.35274	0.02217	0.02094	0.01785	0.00784	0.00097	0.00549	0.05183	0.00105	0.2389	0.01735
0.08643	0.23018	0.00063	0.12312	0.33152	0.0245	0.01692	0.01269	0.00598	0.00066	0.00304	0.03382	0.00209	0.24319	0.02013
0.11501	0.26064	0.00183	0.09237	0.25004	0.02192	0.02067	0.00742	0.00308	0.00065	0.00234	0.01987	0.00087	0.21413	0.01826
0.09448	0.22689	0.00314	0.11386	0.24882	0.0177	0.01964	0.01257	0.00781	0.00139	0.00481	0.02686	0.00154	0.21867	0.01739
0.05588	0.19562	0.00105	0.09833	0.25068	0.02276	0.01535	0.01373	0.00574	0.00161	0.00503	0.03268	0.00077	0.22252	0.0192
0.08063	0.21075	0.0005	0.09976	0.28338	0.02041	0.01788	0.01079	0.00323	0.00047	0.00664	0.03552	0.00087	0.21898	0.01986
0.05815	0.20905	0.00072	0.11504	0.38079	0.0206	0.01996	0.01356	0.00196	0.00126	0.00427	0.07175	0.00078	0.22512	0.02369
0.07908	0.22191	0.00199	0.11883	0.34679	0.02757	0.01874	0.00911	0.00324	0.00111	0.00381	0.05346	0.00124	0.21985	0.01388
0.07295	0.19713	0.00115	0.09416	0.28216	0.02035	0.01697	0.00914	0.00949	0.0009	0.00219	0.03616	0.00196	0.1883	0.01004
0.10276	0.27531	0.0022	0.11878	0.33679	0.024	0.01502	0.01341	0.00568	0.00091	0.0047	0.04458	0.00255	0.22373	0.01924
0.0814	0.25165	0.00158	0.09965	0.32107	0.02249	0.0158	0.00971	0.00277	0.00051	0.00666	0.03689	0.00098	0.2225	0.01441
0.07838	0.25507	0.00206	0.13917	0.31436	0.0199	0.01824	0.00305	0.00733	0.00095	0.00657	0.04243	0.00099	0.23928	0.01912
0.08568	0.19622	0.00122	0.10669	0.29033	0.02492	0.01876	0.00631	0.00232	0.00027	0.00531	0.03497	0.00208	0.22119	0.01077
0.06605	0.23191	0.00046	0.12875	0.36499	0.02207	0.01811	0.00897	0.00297	0.00144	0.00504	0.05527	0.00114	0.22944	0.01772
0.06997	0.23114	0.00166	0.12041	0.29901	0.02034	0.0186	0.01302	0.00779	0.00154	0.00472	0.03792	0.0036	0.22989	0.01878
0.08767	0.23147	0.00175	0.14045	0.35427	0.02045	0.01714	0.01239	0.00347	0.00078	0.00337	0.04755	0.00072	0.27256	0.04116
0.05528	0.16632	0.00136	0.15228	0.36971	0.01717	0.01703	0.00677	0.00262	0.00095	0.01105	0.05402	0.00141	0.25191	0.02449
0.06626	0.17993	0.001	0.1454	0.34634	0.02228	0.01865	0.0055	0.00107	0.00085	0.00948	0.05191	0.00114	0.25654	0.02323
0.07769	0.23928	0.00105	0.11616	0.2551	0.01906	0.01468	0.01599	0.00383	0.00073	0.00418	0.04073	0.00067	0.24424	0.0191
0.10154	0.21311	0.00084	0.13499	0.32736	0.02292	0.01665	0.00991	0.00448	0.00231	0.00583	0.056	0.00107	0.2306	0.01986
0.08503	0.26913	0.00051	0.1058	0.33325	0.02273	0.01811	0.01878	0.0097	0.00046	0.00529	0.0417	0.00097	0.25255	0.02402
0.1142	0.27696	0.00116	0.12346	0.33105	0.01945	0.01882	0.00727	0.00453	0.00112	0.00715	0.05104	0.00131	0.23522	0.01876
0.10771	0.3146	0.00144	0.11559	0.32213	0.02413	0.01745	0.01823	0.008	0.00113	0.00544	0.03317	0.00281	0.26723	0.03569
0.05783	0.16719	0.00228	0.10222	0.27468	0.03048	0.0188	0.01571	0.0068	0.00086	0.00649	0.03838	0.00053	0.25138	0.03525
0.07392	0.20875	0.0021	0.14121	0.36115	0.02448	0.01357	0.02147	0.01175	0.0014	0.01382	0.04086	0.01128	0.28577	0.03532
0.09428	0.24911	0.00059	0.11228	0.31947	0.02255	0.0147	0.01626	0.0072	0.00086	0.00803	0.04846	0.01004	0.24625	0.02401
0.08129	0.2024	0.00127	0.12014	0.34517	0.02186	0.01465	0.01075	0.00377	0.00027	0.00417	0.06511	0.00797	0.24405	0.01843
0.0854	0.25098	0.00077	0.11292	0.35203	0.02108	0.01643	0.01402	0.00841	0.00129	0.00425	0.04817	0.007	0.23036	0.01747
0.06262	0.29689	0.00161	0.11464	0.3824	0.01682	0.01721	0.04434	0.02323	0.00048	0.00475	0.03384	0.00274	0.23145	0.01999
0.10426	0.24123	0.00126	0.11469	0.32509	0.01651	0.01687	0.00711	0.01029	0.00046	0.00847	0.04156	0.00416	0.24773	0.02529
0.06119	0.18364	0.00082	0.14355	0.38225	0.0184	0.02036	0.01988	0.00862	0.00057	0.00621	0.08037	0.00441	0.27728	0.02575
0.06798	0.19598	0.00133	0.11482	0.34062	0.01745	0.01744	0.00469	0.00483	0.00053	0.00434	0.05581	0.00136	0.25482	0.01925
0.08445	0.30314	0.00122	0.0924	0.31172	0.02052	0.01502	0.00407	0.00307	0.00024	0.00631	0.04006	0.00096	0.20987	0.01357
0.11532	0.24121	0.00096	0.13848	0.35502	0.02193	0.0189	0.00623	0.00265	0.00072	0.0042	0.04858	0.00129	0.25663	0.03183
0.07916	0.19764	0.00118	0.10545	0.28167	0.0264	0.01795	0.00744	0.00584	0.00044	0.00552	0.04462	0.00244	0.21584	0.02156
0.13448	0.23173	0.00113	0.10261	0.27008	0.01952	0.01559	0.00365	0.00471	0.00062	0.00289	0.04627	0.00284	0.21943	0.00918
0.05642	0.13338	0.00153	0.10209	0.23313	0.01946	0.01702	0.00927	0.00448	0.00104	0.00513	0.03159	0.00062	0.23181	0.01624
0.06197	0.20659	0.00105	0.1378	0.35735	0.01861	0.01395	0.00653	0.00178	0.00177	0.00242	0.05315	0.00227	0.28119	0.03433
0.04788	0.14825	0.00099	0.13506	0.25065	0.01732	0.01744	0.01237	0.00639	0.00047	0.00417	0.02874	0.00342	0.2471	0.01858
0.05898	0.16407	0.00076	0.09906	0.29096	0.01469	0.01536	0.00839	0.00258	0.00054	0.00282	0.03825	0.00101	0.22916	0.01775
0.05193	0.17796	0.00133	0.1226	0.27346	0.02082	0.01811	0.00746	0.00374	0.0006	0.00706	0.046	0.00153	0.21328	0.01102
0.13007	0.1765	0.00084	0.14449	0.31735	0.02503	0.01418	0.01304	0.00407	0.00136	0.00639	0.05445	0.00104	0.23427	0.02001
0.20616	0.18126	0.00172	0.12934	0.25652	0.01454	0.01452	0.04081	0.01316	0.00054	0.00592	0.04185	0.00062	0.24651	0.02395
0.06434	0.17611	0.00202	0.14507	0.35505	0.02106	0.01509	0.00583	0.00313	0.00058	0.00611	0.07152	0.00088	0.24343	0.01423
0.15228	0.19212	0.00358	0.12682	0.2766	0.01811	0.01767	0.02178	0.0078	0.00069	0.00615	0.03558	0.00267	0.23546	0.01678
0.09072	0.17202	0.00095	0.16635	0.31734	0.02147	0.01985	0.00837	0.00264	0.00071	0.00542	0.05242	0.00191	0.26847	0.02441
0.09992	0.15237	0.00085	0.10931	0.20779	0.01735	0.01721	0.00965	0.00065	0.00098	0.00395	0.02963	0.00212	0.21681	0.01068
0.08428	0.16361	0.00131	0.11235	0.25705	0.0186	0.01958	0.00534	0.00048	0.00171	0.00533	0.05188	0.00321	0.22299	0.01768
0.06921	0.16344	0.0009	0.10077	0.19702	0.01558	0.01736	0.00316	0.00483	0.00151	0.00406	0.02478	0.00143	0.20477	0.01221
0.0735	0.17379	0.00097	0.11522	0.29497	0.01568	0.01707	0.00974	0.0036	0.00107	0.00678	0.03757	0.0015	0.22091	0.01918
0.04294	0.13874	0.00082	0.13128	0.29974	0.01615	0.01989	0.00718	0.00609	0.00169	0.00634	0.05338	0.0046	0.25126	0.01748
0.05918	0.16641	0.00123	0.11706	0.2922	0.01628	0.01839	0.0068	0.0013	0.00101	0.00349	0.02675	0.00346	0.23205	0.01749
0.04073	0.17311	0.00146	0.14986	0.33201	0.02549	0.01817	0.01961	0.00356	0.00043	0.00798	0.05516	0.00101	0.26563	0.02439
0.07639	0.18113	0.00142	0.12468	0.31201	0.02356	0.02003	0.00856	0.00222	0.00062	0.00485	0.04862	0.00169	0.24507	0.02497
0.07799	0.20135	0.00069	0.11721	0.30359	0.02268	0.02126	0.00861	0.00456	0.0004	0.00513	0.03711	0.00209	0.23202	0.01799
0.07666	0.28732	0.00193	0.0962	0.2877	0.02119	0.01907	0.0226	0.00778	0.00076	0.00195	0.03394	0.00216	0.21146	0.00927
0.09233	0.20434	0.0011	0.12635	0.27901	0.01836	0.0204	0.00268	0.00172	0.00147	0.00457	0.03501	0.00095	0.2407	0.02353
0.06157	0.24106	0.00102	0.08945	0.22432	0.02129	0.01712	0.00847	0.00422	0.00076	0.00745	0.02531	0.00561	0.2159	0.01815
0.08273	0.20986	0.00101	0.11869	0.29425	0.0201	0.0157	0.00458	0.00524	0.00094	0.00446	0.05205	0.00159	0.219	0.01985
0.07764	0.24375	0.00258	0.08947	0.28673	0.02535	0.01878	0.01477	0.00616	0.00084	0.00303	0.03616	0.00279	0.22012	0.01385
0.05213	0.22881	0.00166	0.10077	0.29069	0.02569	0.01785	0.00994	0.00571	0.00056	0.00315	0.03457	0.00158	0.22902	0.01498
0.07523	0.29674	0.00163	0.10691	0.30434	0.02244	0.01663	0.01885	0.00612	0.00078	0.00537	0.03206	0.00092	0.20385	0.01467
0.04934	0.21015	0.00065	0.13391	0.34024	0.02787	0.02026	0.01069	0.00535	0.00062	0.00784	0.05072	0.0018	0.25708	0.02816
0.06527	0.21461	0.00071	0.14065	0.32893	0.02457	0.01783	0.00747	0.00643	0.00104	0.00251	0.0539	0.00369	0.2597	0.0236
0.082	0.19509	0.00059	0.10496	0.28892	0.01784	0.01683	0.00545	0.00334	0.0009	0.00434	0.05866	0.00277	0.22272	0.01462
0.06279	0.22352	0.00099	0.13364	0.31714	0.02411	0.01901	0.01031	0.00345	0.00104	0.00354	0.05361	0.00233	0.26516	0.02515
0.06306	0.21972	0.00082	0.09769	0.27414	0.01752	0.01839	0.00671	0.00214	0.00067	0.00499	0.06327	0.00119	0.24287	0.02146
0.05478	0.20424	0.00104	0.09062	0.29955	0.01787	0.01741	0.01405	0.00316	0.00061	0.00491	0.03478	0.0017	0.22235	0.01993
0.04381	0.16176	0.00244	0.14709	0.33604	0.01866	0.0186	0.00626	0.00352	0.00024	0.00428	0.05201	0.00136	0.28178	0.03561
0.04073	0.17459	0.002	0.14328	0.3225	0.01925	0.01943	0.02348	0.00782	0.00158	0.00635	0.04785	0.00104	0.29783	0.03631
0.06183	0.24513	0.00261	0.1048	0.32022	0.02272	0.02345	0.01286	0.00589	0.00069	0.00558	0.04869	0.00148	0.23914	0.01876
0.18641	0.1249	0.00102	0.14731	0.19009	0.02299	0.01798	0.0875	0.03637	0.00129	0.00942	0.03167	0.00124	0.26733	0.02537
0.06282	0.18522	0.00061	0.12405	0.28118	0.02256	0.02207	0.00828	0.00483	0.00061	0.0061	0.03353	0.00053	0.26742	0.03172
0.07148	0.21627	0.00076	0.11096	0.27379	0.01828	0.01855	0.00457	0.0016	0.00139	0.00687	0.03089	0.0014	0.25907	0.02497
0.07682	0.14433	0.00095	0.13165	0.22193	0.0203	0.01593	0.02404	0.00685	0.01032	0.00788	0.04414	0.00352	0.22091	0.02147
0.05177	0.12311	0.00134	0.12573	0.2566	0.02013	0.01917	0.01329	0.0053	0.0194	0.01212	0.05458	0.01048	0.25217	0.0262
0.09094	0.17582	0.00106	0.12242	0.2949	0.01638	0.01713	0.007	0.00857	0.00531	0.0077	0.06674	0.00494	0.25005	0.03044
0.07909	0.16625	0.00059	0.13582	0.34628	0.01911	0.01542	0.00783	0.00555	0.0024	0.0082	0.07863	0.00188	0.25189	0.02232
0.07845	0.18094	0.00162	0.12459	0.26588	0.02244	0.01847	0.01436	0.00448	0.00656	0.01033	0.04784	0.00146	0.24054	0.02155
0.10857	0.15787	0.00157	0.11124	0.2374	0.02246	0.01605	0.01051	0.00334	0.00462	0.00709	0.02889	0.0045	0.24535	0.02652
0.06729	0.1354	0.00129	0.12652	0.26216	0.02044	0.0141	0.00373	0.00324	0.00412	0.00648	0.03995	0.00111	0.27688	0.03365
0.07678	0.19646	0.00136	0.10239	0.25637	0.01911	0.01795	0.00721	0.00257	0.00245	0.01032	0.03906	0.00132	0.25329	0.02484
0.05693	0.15364	0.00126	0.10619	0.22552	0.01828	0.01566	0.00912	0.0012	0.00127	0.00986	0.04261	0.00056	0.25827	0.03113
0.05926	0.15794	0.00177	0.11222	0.27496	0.01576	0.01178	0.00702	0.00406	0.00114	0.00416	0.03544	0.00077	0.24175	0.01791
0.06764	0.17497	0.00246	0.15164	0.35047	0.01925	0.02442	0.00573	0.00283	0.00148	0.00559	0.08109	0.0011	0.28322	0.0259
0.07691	0.16536	0.00173	0.12581	0.25812	0.02595	0.01687	0.01021	0.00445	0.00096	0.00456	0.05601	0.00076	0.24573	0.01726
0.08756	0.17163	0.00201	0.12339	0.2922	0.01695	0.01664	0.00487	0.00208	0.00426	0.00412	0.06196	0.00094	0.24309	0.02026
0.11134	0.23559	0.00175	0.12854	0.33176	0.02033	0.01503	0.00485	0.00461	0.00134	0.00707	0.06997	0.00057	0.25078	0.0198
0.10733	0.25244	0.00116	0.12943	0.31992	0.02576	0.0173	0.00622	0.00374	0.00147	0.00568	0.05252	0.00191	0.2819	0.03086
0.13996	0.22133	0.00115	0.15452	0.33576	0.03101	0.01799	0.00901	0.00276	0.00098	0.00287	0.07372	0.00142	0.28104	0.02875
0.10209	0.20832	0.00237	0.15959	0.39302	0.02199	0.0165	0.00687	0.00311	0.0014	0.00565	0.08691	0.00095	0.25289	0.02421
0.10557	0.1979	0.00238	0.10454	0.24403	0.01481	0.02181	0.00767	0.00351	0.00141	0.00399	0.04526	0.0011	0.2336	0.01632
0.13611	0.21877	0.00209	0.10615	0.28039	0.02409	0.02364	0.00406	0.00202	0.00082	0.00301	0.04068	0.00054	0.21518	0.0119
0.13771	0.22752	0.0013	0.11815	0.30391	0.01856	0.01519	0.00382	0.00205	0.00098	0.00365	0.0528	0.00134	0.22031	0.00956
0.11007	0.23137	0.0016	0.11099	0.26346	0.02159	0.01661	0.01439	0.00229	0.00356	0.00617	0.03543	0.00173	0.23681	0.01348
0.13115	0.1621	0.0022	0.14199	0.29782	0.01991	0.02253	0.02277	0.00822	0.00686	0.00593	0.04948	0.00723	0.26429	0.01866
0.07452	0.19328	0.00185	0.14059	0.33512	0.02183	0.01716	0.00319	0.00342	0.00222	0.00306	0.0739	0.00123	0.27438	0.02359
0.08064	0.20065	0.00118	0.11689	0.32248	0.01773	0.01832	0.00864	0.00375	0.00253	0.00468	0.0711	0.0014	0.27592	0.02802
0.0898	0.22841	0.00084	0.13727	0.30724	0.01819	0.01796	0.00654	0.00509	0.00257	0.0057	0.04926	0.00148	0.25772	0.0249
0.10227	0.23912	0.00126	0.10851	0.27198	0.02305	0.01666	0.00459	0.00304	0.00072	0.0035	0.04489	0.0026	0.25791	0.03903
0.08913	0.22089	0.00199	0.10902	0.28713	0.02194	0.01862	0.00524	0.00315	0.00229	0.00496	0.03891	0.00175	0.24581	0.02521
