mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.32696	0.44621	0.36473	0.80653	0.65627	0.43602	0.16918	0.19896	0.25932	0.25035	0.41634	0.21494	0.20902	0.15171	0.91327
0.34487	0.43615	0.37342	0.80997	0.70138	0.43687	0.19169	0.18304	0.28683	0.28977	0.45053	0.22763	0.19377	0.18445	0.8913
0.2911	0.42581	0.35523	0.81972	0.67239	0.44564	0.17629	0.18608	0.27217	0.27917	0.40042	0.20895	0.19342	0.16817	0.8952
0.30341	0.4598	0.35504	0.80969	0.67325	0.44089	0.17122	0.1968	0.29501	0.26101	0.43644	0.19115	0.19002	0.16001	0.88543
0.30705	0.43882	0.352	0.83749	0.68259	0.41538	0.19415	0.20091	0.27838	0.26586	0.40538	0.21492	0.19086	0.15109	0.88968
0.3194	0.48477	0.33063	0.83456	0.68032	0.4317	0.17341	0.17496	0.45451	0.28483	0.40268	0.20268	0.17865	0.15462	0.92904
0.30339	0.47541	0.34533	0.81449	0.67463	0.44298	0.16659	0.19313	0.3751	0.29252	0.42513	0.19788	0.1968	0.17947	0.90314
0.32135	0.46255	0.34293	0.80431	0.68529	0.43416	0.15	0.18657	0.2628	0.27906	0.4084	0.19203	0.19044	0.16022	0.90416
0.29969	0.46206	0.35283	0.8203	0.66226	0.44941	0.17113	0.20133	0.30278	0.25286	0.414	0.20875	0.19074	0.15737	0.8658
0.35677	0.45678	0.37942	0.79809	0.67651	0.40184	0.18271	0.18579	0.31399	0.2712	0.43343	0.21184	0.22084	0.1797	0.87376
0.36144	0.45208	0.35427	0.83244	0.66098	0.44415	0.18123	0.20003	0.28431	0.25832	0.43739	0.19685	0.18151	0.18729	0.91561
0.31617	0.48702	0.37043	0.806	0.65341	0.45232	0.16604	0.19463	0.2753	0.26786	0.42114	0.19491	0.21112	0.16094	0.92721
0.27448	0.46646	0.35667	0.81384	0.67414	0.45165	0.18096	0.19593	0.67227	0.24696	0.40169	0.18239	0.19822	0.15453	0.89203
0.32658	0.48602	0.36126	0.81964	0.67117	0.42491	0.17726	0.201	0.31228	0.26547	0.41628	0.22842	0.19095	0.17786	0.91139
0.31169	0.45725	0.38298	0.83161	0.67498	0.44181	0.17519	0.18187	0.28526	0.2743	0.40846	0.26267	0.21749	0.17113	0.8913
0.30975	0.47062	0.37629	0.81312	0.67	0.40159	0.15168	0.18276	0.30686	0.27858	0.42156	0.21788	0.21186	0.16698	0.90153
0.29852	0.46749	0.39381	0.834	0.67737	0.3972	0.16701	0.19357	0.30081	0.25842	0.42245	0.23172	0.20276	0.17396	0.92222
0.32597	0.45856	0.38417	0.79112	0.66754	0.47473	0.17741	0.18369	0.30572	0.28746	0.44878	0.20172	0.18514	0.16541	0.87728
0.32454	0.4483	0.39754	0.84029	0.67554	0.39365	0.15292	0.18503	0.27444	0.23486	0.42542	0.19681	0.18344	0.14257	0.90799
0.31972	0.44006	0.37564	0.82826	0.6615	0.4432	0.16979	0.17665	0.34664	0.30718	0.40938	0.18975	0.2045	0.15596	0.89686
0.31248	0.43761	0.39081	0.81797	0.6624	0.46242	0.17892	0.18805	0.28575	0.31696	0.43561	0.20571	0.18791	0.17322	0.89071
0.37974	0.41709	0.33316	0.79613	0.66967	0.41542	0.18859	0.19497	0.28643	0.28378	0.40449	0.18496	0.20025	0.1616	0.90578
0.32836	0.44659	0.32703	0.80242	0.67991	0.43748	0.16411	0.20196	0.27749	0.2648	0.42372	0.21505	0.18865	0.16859	0.91442
0.31463	0.44966	0.3316	0.79163	0.65648	0.44203	0.16187	0.19743	0.26542	0.2634	0.41677	0.20954	0.21866	0.15723	0.90481
0.34983	0.44747	0.35063	0.80418	0.67604	0.4134	0.18295	0.18336	0.3498	0.26513	0.39987	0.21564	0.18913	0.18313	0.90007
0.31616	0.4563	0.35508	0.83716	0.67615	0.4592	0.17953	0.17496	0.30395	0.26691	0.42171	0.21187	0.19374	0.1646	0.89823
0.27766	0.45788	0.37828	0.81886	0.67504	0.45595	0.17131	0.19109	0.24903	0.27719	0.41851	0.20457	0.18804	0.1499	0.89761
0.28205	0.45745	0.34921	0.80176	0.66973	0.4155	0.15641	0.19499	0.28384	0.25285	0.4027	0.21213	0.20399	0.18167	0.92271
0.31489	0.44119	0.35272	0.79235	0.66051	0.45895	0.17116	0.19896	0.27313	0.25738	0.39876	0.22039	0.17348	0.17599	0.8967
0.29156	0.44666	0.34906	0.84502	0.67385	0.38578	0.15511	0.19849	0.27456	0.27222	0.42785	0.23198	0.22608	0.16728	0.86248
0.28786	0.49957	0.35781	0.80142	0.67652	0.44566	0.16111	0.1866	0.25055	0.24792	0.41023	0.22818	0.18623	0.16266	0.86763
0.30955	0.4443	0.34727	0.82237	0.63478	0.43442	0.17119	0.1902	0.31214	0.28102	0.40677	0.23462	0.20892	0.18483	0.90953
0.29387	0.46454	0.32975	0.84396	0.66768	0.47599	0.15581	0.19228	0.27339	0.27208	0.41075	0.19708	0.18229	0.16925	0.89548
0.30037	0.49737	0.33857	0.79547	0.69144	0.40412	0.17168	0.17358	0.25693	0.27505	0.41129	0.22161	0.20138	0.17145	0.92614
0.34808	0.48562	0.36502	0.81877	0.66206	0.43704	0.15722	0.18962	0.32307	0.25506	0.40744	0.2081	0.18925	0.16232	0.85927
0.33253	0.48977	0.37092	0.78376	0.65949	0.44771	0.17472	0.1827	0.28969	0.26187	0.40446	0.24942	0.24206	0.16229	0.89606
0.32527	0.4422	0.37576	0.82852	0.66824	0.41726	0.1839	0.17405	0.29181	0.25983	0.41005	0.22612	0.21709	0.18314	0.88334
0.35078	0.46071	0.36277	0.83394	0.66314	0.43403	0.16041	0.17733	0.28977	0.2591	0.40512	0.21602	0.18657	0.15698	0.87275
0.32803	0.46442	0.37456	0.8362	0.67871	0.44846	0.14663	0.18784	0.29222	0.25915	0.40426	0.20392	0.17586	0.17265	0.88439
0.31488	0.4574	0.34432	0.8208	0.67246	0.43336	0.17359	0.19712	0.31366	0.25069	0.43048	0.22254	0.18439	0.17141	0.88381
0.32818	0.46115	0.37375	0.80326	0.67756	0.42035	0.1878	0.19183	0.36876	0.27477	0.4006	0.22633	0.18068	0.17414	0.89757
0.33188	0.46	0.37286	0.83296	0.67015	0.44928	0.17992	0.18178	0.31093	0.2707	0.41252	0.19268	0.1739	0.17547	0.86472
0.3439	0.45702	0.37735	0.83482	0.66107	0.41718	0.17494	0.16002	0.25708	0.27066	0.42207	0.21223	0.17776	0.16108	0.86354
0.3158	0.46742	0.35776	0.81735	0.66845	0.44378	0.17716	0.16174	0.26716	0.25108	0.41002	0.18156	0.17672	0.15156	0.93629
0.27444	0.46107	0.35855	0.79729	0.6586	0.43536	0.14208	0.17344	0.27062	0.27178	0.40479	0.20214	0.18054	0.16448	0.90474
0.37926	0.45455	0.36739	0.81342	0.67131	0.42719	0.1545	0.18804	0.39678	0.2568	0.42787	0.22581	0.19542	0.16811	0.90437
0.28711	0.42217	0.35401	0.79196	0.67741	0.46007	0.17057	0.1873	0.41417	0.28201	0.42033	0.20901	0.19381	0.16169	0.88557
0.33998	0.48716	0.35569	0.8188	0.6764	0.42259	0.16986	0.17568	0.39245	0.26591	0.42696	0.21042	0.17657	0.16694	0.89835
0.36921	0.43953	0.35337	0.80605	0.65766	0.45928	0.18518	0.17969	0.35531	0.25149	0.39455	0.21557	0.19159	0.16489	0.86223
0.31288	0.45217	0.36543	0.79286	0.65676	0.47374	0.17562	0.21652	0.35374	0.23983	0.42266	0.21931	0.18245	0.16738	0.89135
0.30287	0.43617	0.37217	0.7984	0.67219	0.48755	0.15307	0.18023	0.33699	0.26963	0.39473	0.21391	0.17716	0.16528	0.92374
0.30675	0.43757	0.34399	0.83194	0.66413	0.48016	0.19294	0.18518	0.34927	0.24995	0.39805	0.21207	0.18275	0.16964	0.89707
0.31086	0.46664	0.35288	0.79939	0.66625	0.44398	0.16921	0.20126	0.34032	0.2639	0.41312	0.21808	0.20066	0.16894	0.88624
0.2981	0.45926	0.35414	0.80621	0.67946	0.44445	0.16906	0.18737	0.28112	0.28702	0.39893	0.19132	0.22347	0.16755	0.91356
0.33709	0.48225	0.35257	0.81729	0.65646	0.43354	0.15744	0.193	0.30528	0.25442	0.42342	0.1827	0.18908	0.16888	0.93168
0.3574	0.44145	0.35548	0.82759	0.67403	0.47089	0.16011	0.19484	0.31746	0.27554	0.4098	0.18942	0.23449	0.16986	0.93399
0.31436	0.43844	0.34602	0.81397	0.67865	0.43694	0.19497	0.18435	0.32553	0.30053	0.39173	0.21069	0.21009	0.16994	0.91339
0.29522	0.46087	0.37791	0.81732	0.66977	0.43998	0.17966	0.2142	0.29114	0.26487	0.42192	0.2022	0.22904	0.17162	0.90591
0.29921	0.50169	0.381	0.80889	0.68132	0.43953	0.18134	0.21061	0.33954	0.27916	0.40319	0.24529	0.20808	0.16159	0.90828
0.30956	0.47089	0.38705	0.80345	0.67867	0.43132	0.15199	0.20172	0.31032	0.25821	0.41248	0.21518	0.19493	0.16054	0.91753
0.29512	0.45893	0.36075	0.81889	0.67449	0.44916	0.19096	0.17417	0.26568	0.25634	0.41297	0.19559	0.20536	0.17354	0.86794
0.33222	0.46309	0.36448	0.82808	0.66719	0.45328	0.17555	0.18667	0.30076	0.26629	0.41354	0.2045	0.20657	0.16745	0.89533
0.2945	0.45816	0.35519	0.80216	0.67751	0.4474	0.17501	0.20741	0.32203	0.29353	0.41416	0.18662	0.20238	0.16795	0.89291
0.28767	0.45942	0.34643	0.81808	0.68113	0.42746	0.15808	0.1815	0.32848	0.26615	0.38518	0.21416	0.21129	0.15879	0.86291
0.32037	0.44751	0.3763	0.82779	0.67324	0.46536	0.16763	0.16671	0.34893	0.26125	0.39503	0.22678	0.18554	0.15872	0.91647
0.37937	0.50885	0.35076	0.79953	0.68387	0.37094	0.15	0.19924	0.30261	0.25434	0.39895	0.21408	0.18555	0.18661	0.90394
0.32972	0.47836	0.36564	0.82316	0.67057	0.45533	0.16315	0.21281	0.30757	0.27004	0.42048	0.20204	0.205	0.16235	0.89231
0.30643	0.47742	0.35816	0.83425	0.66275	0.47219	0.15018	0.17166	0.26887	0.24459	0.40177	0.19827	0.18808	0.16175	0.90617
0.26781	0.44659	0.36075	0.81594	0.67157	0.48423	0.16125	0.20619	0.29124	0.25048	0.43319	0.2252	0.17798	0.18448	0.86623
0.28579	0.47272	0.3719	0.80085	0.68149	0.46512	0.16692	0.17968	0.278	0.25426	0.402	0.20685	0.18849	0.14479	0.92102
0.32718	0.45617	0.34543	0.80087	0.6619	0.4187	0.15878	0.1785	0.27527	0.27188	0.40509	0.20029	0.19717	0.16819	0.90202
0.36836	0.41954	0.35759	0.7741	0.6732	0.45907	0.1793	0.18894	0.29289	0.26367	0.38413	0.19679	0.18898	0.17262	0.91211
0.32505	0.44364	0.36344	0.84482	0.64832	0.47684	0.16788	0.1752	0.29188	0.24966	0.40687	0.22391	0.19765	0.13773	0.88525
0.35106	0.4591	0.35158	0.79756	0.66044	0.43393	0.18467	0.19361	0.28994	0.27042	0.41202	0.19138	0.20017	0.16871	0.87732
0.32222	0.45609	0.38266	0.83723	0.67007	0.43151	0.17456	0.19092	0.28045	0.25557	0.41604	0.21184	0.19772	0.17284	0.89399
0.30086	0.46464	0.34937	0.83121	0.66325	0.42976	0.17209	0.20051	0.27617	0.25201	0.39434	0.17258	0.18937	0.17396	0.89976
0.3265	0.42364	0.34911	0.82471	0.67119	0.45903	0.17354	0.19516	0.25979	0.26859	0.39145	0.18959	0.18929	0.15248	0.88456
0.33971	0.43616	0.33749	0.79439	0.66516	0.40548	0.17157	0.18811	0.28936	0.29576	0.41175	0.21195	0.20061	0.14891	0.91739
0.29462	0.45672	0.34285	0.82831	0.67875	0.45248	0.15236	0.17311	0.27125	0.27725	0.42185	0.20867	0.19236	0.16465	0.87675
0.3236	0.44225	0.34892	0.81806	0.67609	0.43892	0.17101	0.17178	0.27509	0.25516	0.40204	0.18544	0.19852	0.17564	0.87406
0.31495	0.4755	0.34944	0.8108	0.66947	0.44879	0.1523	0.18866	0.26037	0.24483	0.41933	0.20296	0.20455	0.15424	0.85802
0.29836	0.48682	0.33724	0.81943	0.65516	0.44574	0.16751	0.18283	0.30915	0.26722	0.39766	0.18641	0.19485	0.16446	0.89979
0.3513	0.4517	0.3602	0.80401	0.66903	0.4656	0.15533	0.19724	0.28915	0.26543	0.41273	0.2143	0.19349	0.16585	0.90236
0.29671	0.42571	0.34164	0.80781	0.67165	0.44212	0.17045	0.16726	0.25789	0.24762	0.41222	0.20008	0.18301	0.15653	0.90927
0.31524	0.45674	0.35925	0.80349	0.67133	0.45673	0.16852	0.17967	0.27703	0.25663	0.44026	0.20607	0.17079	0.16016	0.90931
0.29347	0.47221	0.35498	0.83943	0.67135	0.4303	0.17668	0.17314	0.28376	0.27165	0.41406	0.19752	0.18557	0.15981	0.91588
0.3207	0.47249	0.35644	0.80395	0.66877	0.42629	0.16896	0.19512	0.30795	0.27994	0.40039	0.19549	0.18384	0.16689	0.86471
0.34659	0.43759	0.36052	0.81313	0.66996	0.45685	0.19811	0.18291	0.28412	0.25881	0.41376	0.20594	0.20407	0.17518	0.91932
0.39177	0.4349	0.33847	0.80683	0.66639	0.44809	0.23064	0.1856	0.27868	0.26923	0.406	0.20208	0.19829	0.19038	0.89539
0.32685	0.44455	0.36292	0.83094	0.66853	0.43009	0.17881	0.18163	0.273	0.28492	0.40042	0.22054	0.21089	0.18417	0.89805
0.29461	0.40773	0.36739	0.80693	0.65545	0.47486	0.18119	0.17962	0.28483	0.27258	0.41447	0.19364	0.22127	0.16874	0.85057
0.32259	0.44544	0.3612	0.79211	0.65533	0.48696	0.19262	0.1817	0.28795	0.26868	0.43266	0.17842	0.21312	0.17498	0.87963
0.26925	0.40481	0.35648	0.84729	0.66027	0.47085	0.17952	0.17141	0.24205	0.28235	0.3927	0.19893	0.20951	0.16809	0.9202
0.25881	0.43278	0.35246	0.8192	0.67197	0.4728	0.15869	0.17946	0.27547	0.26327	0.40408	0.22922	0.17857	0.16083	0.89567
0.33083	0.46213	0.33011	0.8151	0.66815	0.43743	0.17911	0.19445	0.30936	0.25625	0.41199	0.23667	0.20075	0.18163	0.89169
0.29975	0.45153	0.34559	0.82463	0.67904	0.45157	0.17614	0.18592	0.28452	0.26787	0.39897	0.17969	0.20042	0.17313	0.89184
0.33198	0.45973	0.35024	0.80828	0.66291	0.44716	0.17267	0.20173	0.27259	0.25499	0.41536	0.20779	0.18574	0.16525	0.87544
0.32027	0.45612	0.35629	0.83219	0.68187	0.44266	0.138	0.19934	0.30881	0.28164	0.40735	0.21738	0.18497	0.17159	0.88911
0.31959	0.49178	0.34926	0.79978	0.66529	0.44422	0.18129	0.17149	0.29963	0.26751	0.40964	0.19309	0.18189	0.16356	0.85874
0.35261	0.4976	0.37264	0.80893	0.6693	0.45506	0.17839	0.19684	0.309	0.24161	0.39021	0.23117	0.21557	0.17488	0.86888
0.34299	0.45052	0.37427	0.83077	0.66212	0.43618	0.17284	0.19767	0.28219	0.25842	0.41745	0.22902	0.23463	0.15723	0.91755
0.31908	0.49802	0.3644	0.84925	0.66579	0.4659	0.16198	0.18416	0.25917	0.29542	0.41336	0.211	0.20986	0.157	0.93055
0.3074	0.4279	0.36009	0.82975	0.66181	0.45749	0.16476	0.16125	0.28948	0.24358	0.41289	0.23215	0.21667	0.16795	0.90187
0.28189	0.42612	0.33961	0.81522	0.66483	0.42151	0.16231	0.17629	0.27777	0.23129	0.38969	0.2255	0.19129	0.15647	0.90192
0.29505	0.45829	0.33909	0.81404	0.66525	0.45745	0.16985	0.20369	0.2768	0.27026	0.3905	0.19976	0.19062	0.18537	0.89349
0.25078	0.47079	0.3531	0.83396	0.66436	0.46239	0.14461	0.19095	0.27234	0.2844	0.40968	0.17752	0.20507	0.19023	0.90215
0.33312	0.47088	0.37033	0.82198	0.67551	0.4278	0.18213	0.20288	0.29126	0.29665	0.41382	0.22042	0.19766	0.15236	0.90375
0.28585	0.4757	0.39516	0.81423	0.65076	0.44257	0.19257	0.17325	0.29388	0.2469	0.41111	0.2212	0.2067	0.16101	0.91338
0.28692	0.4408	0.33346	0.81142	0.67952	0.45995	0.14884	0.19765	0.29005	0.24554	0.40201	0.18487	0.19	0.15794	0.88939
0.34617	0.45916	0.3417	0.81132	0.66236	0.45924	0.16517	0.18089	0.29815	0.26912	0.42335	0.19901	0.19832	0.15641	0.90695
0.26422	0.47621	0.42904	0.80104	0.68665	0.44997	0.17303	0.18099	0.29016	0.25875	0.40157	0.21233	0.18904	0.17296	0.86687
0.32019	0.43392	0.38371	0.79523	0.64532	0.44182	0.17196	0.19569	0.2559	0.26101	0.42632	0.21552	0.17246	0.16189	0.87904
0.29864	0.46699	0.52783	0.78304	0.68709	0.44874	0.17659	0.18628	0.26628	0.26472	0.3774	0.21146	0.19587	0.17058	0.89858
0.32757	0.48347	0.37349	0.80126	0.65985	0.45685	0.15859	0.18732	0.28258	0.26746	0.36157	0.20131	0.19764	0.16916	0.89373
0.32227	0.45461	0.3504	0.81447	0.65212	0.43235	0.17122	0.17358	0.29511	0.27384	0.38003	0.19085	0.20667	0.1692	0.9236
0.32575	0.47862	0.33037	0.80769	0.68457	0.43095	0.19493	0.18566	0.32545	0.26487	0.42891	0.19912	0.18471	0.15775	0.89257
0.30214	0.48258	0.35589	0.8349	0.68107	0.44399	0.16735	0.19639	0.24022	0.25578	0.41532	0.21946	0.18384	0.17304	0.90715
0.33946	0.5222	0.36538	0.79382	0.66757	0.44088	0.14522	0.1873	0.27826	0.2659	0.40884	0.21625	0.20067	0.1643	0.84279
0.34721	0.47737	0.35524	0.82282	0.66871	0.49149	0.15089	0.20533	0.29755	0.27014	0.38868	0.18454	0.20673	0.17462	0.89751
0.3343	0.45353	0.32474	0.81654	0.66679	0.42916	0.14256	0.19675	0.29625	0.28034	0.40962	0.20766	0.18258	0.16288	0.89341
0.32057	0.4207	0.33801	0.81629	0.66614	0.43763	0.1631	0.18763	0.31519	0.27256	0.39892	0.20433	0.18003	0.19495	0.91633
0.33204	0.47557	0.35196	0.80954	0.66848	0.47172	0.18717	0.19154	0.30304	0.27747	0.39906	0.21927	0.19386	0.19419	0.89006
0.30112	0.44979	0.34326	0.82015	0.67609	0.44437	0.14921	0.16089	0.31081	0.28162	0.41254	0.1972	0.19615	0.1589	0.90724
0.29833	0.41474	0.36741	0.82168	0.67927	0.44029	0.15923	0.18395	0.28753	0.2552	0.39011	0.20181	0.18356	0.15604	0.88638
0.31303	0.4317	0.3785	0.79854	0.66323	0.45171	0.1643	0.17429	0.30973	0.25207	0.39804	0.19951	0.17931	0.17214	0.89006
0.28665	0.44919	0.31814	0.80001	0.66522	0.49513	0.15387	0.17997	0.30421	0.2772	0.39536	0.21294	0.18518	0.15749	0.84015
0.29601	0.44694	0.33932	0.83254	0.65478	0.43404	0.16524	0.18313	0.29848	0.24636	0.4049	0.18256	0.19999	0.17526	0.88782
0.30878	0.4483	0.36707	0.79173	0.66716	0.43637	0.17737	0.17332	0.2987	0.26749	0.39325	0.21107	0.18959	0.14697	0.88519
0.31628	0.46214	0.33115	0.80993	0.65763	0.45188	0.18455	0.20692	0.29919	0.27079	0.40174	0.19466	0.19427	0.15512	0.89631
0.3124	0.48005	0.37783	0.7784	0.66178	0.45375	0.17077	0.19079	0.28957	0.26497	0.3872	0.20826	0.21084	0.18386	0.88487
0.33259	0.43667	0.33906	0.81681	0.66396	0.47249	0.16279	0.19609	0.27556	0.23389	0.41814	0.20759	0.19832	0.19037	0.89343
0.3373	0.43488	0.33452	0.78878	0.65876	0.42416	0.18528	0.19562	0.28795	0.29795	0.39484	0.1901	0.18371	0.17419	0.88856
0.31175	0.45126	0.34996	0.77758	0.6578	0.45645	0.18262	0.18632	0.29678	0.30032	0.39	0.21125	0.19558	0.14638	0.89238
0.28288	0.45796	0.3596	0.79228	0.67566	0.41619	0.16265	0.16913	0.31822	0.26744	0.39079	0.19039	0.28508	0.16032	0.86245
0.28755	0.43442	0.36363	0.80655	0.66988	0.454	0.1602	0.18916	0.30224	0.25292	0.39509	0.21624	0.25474	0.15437	0.88347
0.2966	0.42874	0.33054	0.82593	0.67612	0.44874	0.16001	0.18721	0.28108	0.23663	0.40645	0.18021	0.2708	0.16823	0.91355
0.33693	0.46845	0.35266	0.76705	0.66368	0.46818	0.16038	0.17	0.29986	0.2686	0.40432	0.19507	0.24586	0.1617	0.92679
0.29606	0.46125	0.32731	0.77875	0.68242	0.40574	0.16039	0.19972	0.26433	0.25302	0.41387	0.21382	0.21968	0.16886	0.88882
0.31854	0.44255	0.34064	0.79235	0.65595	0.43121	0.15268	0.1993	0.29096	0.24636	0.41156	0.22892	0.2099	0.15836	0.88847
0.31553	0.44601	0.37371	0.81392	0.66285	0.45689	0.15864	0.1783	0.29785	0.27171	0.40304	0.18668	0.19356	0.16421	0.88853
0.31666	0.44718	0.36269	0.81752	0.66219	0.43093	0.1702	0.19124	0.30666	0.26207	0.3829	0.21805	0.17888	0.17254	0.91603
0.29462	0.4677	0.33115	0.81897	0.66152	0.40791	0.15723	0.18845	0.29517	0.28049	0.40469	0.21801	0.19236	0.16714	0.91334
0.31139	0.45916	0.34121	0.80236	0.64741	0.42526	0.14999	0.20531	0.2919	0.28009	0.41648	0.21398	0.18535	0.14982	0.87916
0.30655	0.47332	0.38763	0.79853	0.64046	0.43617	0.15579	0.17576	0.26035	0.22592	0.3767	0.20206	0.17902	0.15809	0.93033
0.32259	0.45632	0.33959	0.80413	0.66516	0.47514	0.16988	0.1957	0.28978	0.24695	0.40828	0.22044	0.18684	0.14836	0.88954
0.31931	0.44375	0.35702	0.82278	0.6673	0.45688	0.15847	0.22317	0.29635	0.27851	0.40657	0.18999	0.18824	0.15388	0.90162
0.33667	0.4682	0.3351	0.78184	0.64872	0.40693	0.14533	0.20383	0.29052	0.25352	0.39398	0.20012	0.18902	0.16234	0.85163
0.35755	0.47556	0.32681	0.82197	0.65533	0.49411	0.17855	0.19065	0.28633	0.25527	0.37233	0.20862	0.18798	0.17784	0.88528
0.31483	0.44888	0.37182	0.77806	0.64784	0.44815	0.17407	0.173	0.2515	0.26957	0.4125	0.19856	0.21614	0.17915	0.88656
0.32428	0.46049	0.35305	0.80932	0.65596	0.45131	0.16396	0.21637	0.26754	0.2518	0.38053	0.20043	0.2126	0.14573	0.9117
0.31583	0.45316	0.31773	0.81988	0.66104	0.43486	0.16608	0.18851	0.27469	0.26877	0.40163	0.19615	0.17827	0.18493	0.88251
0.3174	0.45146	0.34554	0.77962	0.65284	0.43552	0.16367	0.17003	0.27984	0.26326	0.42997	0.17927	0.18468	0.15384	0.88269
0.31239	0.44837	0.32039	0.82235	0.66803	0.45478	0.1722	0.2004	0.27643	0.29308	0.411	0.21229	0.19905	0.16043	0.91325
0.31496	0.46145	0.3094	0.78158	0.65903	0.42815	0.17235	0.19649	0.28711	0.27017	0.39363	0.19228	0.1856	0.14589	0.9065
0.33262	0.46919	0.32965	0.80934	0.65907	0.44255	0.15703	0.19718	0.29021	0.28999	0.38217	0.1897	0.18693	0.15771	0.88918
0.30189	0.47277	0.35418	0.82598	0.66366	0.40546	0.16151	0.21284	0.2701	0.26105	0.3998	0.22514	0.19241	0.1595	0.89688
0.30514	0.46295	0.40656	0.83293	0.66587	0.49898	0.15891	0.18308	0.28227	0.244	0.4116	0.20914	0.18313	0.14799	0.88205
0.33201	0.45946	0.34183	0.79556	0.66289	0.42465	0.17301	0.17816	0.27497	0.23116	0.39812	0.20854	0.20274	0.17769	0.88541
0.32985	0.48602	0.35366	0.80317	0.67626	0.41934	0.14818	0.17812	0.26134	0.25517	0.41758	0.19611	0.18924	0.17559	0.87646
0.27819	0.43525	0.38484	0.82175	0.65819	0.45482	0.16891	0.21129	0.2848	0.27004	0.38275	0.21174	0.18857	0.16464	0.88273
0.30948	0.48121	0.38364	0.79492	0.66114	0.41766	0.16618	0.17035	0.2804	0.26779	0.40335	0.19612	0.18848	0.16079	0.89474
0.33225	0.47086	0.42734	0.82128	0.65236	0.45966	0.16954	0.17318	0.29501	0.2548	0.3868	0.1858	0.19342	0.16825	0.90535
0.3134	0.41876	0.36598	0.80007	0.66131	0.4843	0.16175	0.18986	0.26701	0.25971	0.39394	0.21188	0.18945	0.15826	0.89559
0.31781	0.46601	0.35099	0.81314	0.66213	0.42205	0.15525	0.1717	0.28403	0.26001	0.39842	0.2135	0.18613	0.16337	0.91688
0.28677	0.48926	0.36432	0.84345	0.66478	0.47117	0.17368	0.18376	0.24364	0.28171	0.39214	0.22133	0.18613	0.16014	0.88189
0.29586	0.45929	0.37448	0.80209	0.65047	0.38398	0.17419	0.18656	0.28501	0.26082	0.39521	0.2076	0.2016	0.17566	0.898
0.3162	0.4375	0.36744	0.80414	0.6675	0.4588	0.15984	0.19206	0.28704	0.29356	0.38816	0.20007	0.17828	0.16723	0.90863
0.30169	0.44676	0.35992	0.79671	0.65685	0.45513	0.15072	0.19491	0.28002	0.25557	0.41534	0.21274	0.1925	0.17042	0.90005
0.29372	0.42518	0.38244	0.77525	0.64693	0.43708	0.15719	0.19161	0.28362	0.27151	0.40561	0.23159	0.1969	0.15132	0.88433
0.2858	0.44321	0.35332	0.76453	0.64708	0.45774	0.14867	0.19129	0.2929	0.2933	0.41116	0.18928	0.19258	0.18462	0.87639
0.31009	0.43156	0.35756	0.81693	0.64211	0.41093	0.14176	0.19489	0.28402	0.2549	0.38301	0.20814	0.20653	0.17073	0.89821
0.32893	0.48918	0.3759	0.77555	0.66593	0.40646	0.14391	0.18235	0.3031	0.26807	0.39102	0.20056	0.19242	0.15354	0.86198
0.3486	0.43623	0.3804	0.82992	0.65988	0.47613	0.16631	0.17875	0.29824	0.25064	0.39259	0.20244	0.19272	0.16004	0.88948
0.30571	0.48311	0.33664	0.82343	0.66246	0.44403	0.16857	0.17754	0.28226	0.26443	0.38856	0.18663	0.19442	0.15032	0.90482
0.28416	0.43743	0.30615	0.7885	0.67422	0.4594	0.159	0.18952	0.25765	0.25836	0.39039	0.21651	0.20394	0.16595	0.91374
0.34269	0.42348	0.33129	0.83055	0.6643	0.45286	0.16539	0.19147	0.30058	0.25652	0.40334	0.17921	0.20399	0.16191	0.90223
0.32995	0.45819	0.35826	0.82028	0.64778	0.43878	0.16947	0.17158	0.28225	0.27333	0.40439	0.17646	0.197	0.15761	0.90108
0.31246	0.49591	0.34282	0.81933	0.664	0.4549	0.16487	0.19627	0.27374	0.25481	0.404	0.19974	0.18712	0.16901	0.90848
0.32036	0.44756	0.35587	0.81033	0.67564	0.43321	0.15875	0.17983	0.29527	0.25424	0.39183	0.20809	0.20432	0.17869	0.88389
0.3268	0.4542	0.35678	0.78397	0.66767	0.42426	0.14634	0.1937	0.29228	0.27748	0.38212	0.19131	0.18656	0.15367	0.88609
0.3299	0.41281	0.34134	0.78205	0.64214	0.48702	0.15243	0.19025	0.26511	0.29922	0.40332	0.20346	0.21895	0.1748	0.88584
0.3476	0.42591	0.35216	0.82442	0.66025	0.42879	0.16118	0.18018	0.27045	0.26086	0.39318	0.19907	0.18529	0.16403	0.88472
0.36107	0.40356	0.31226	0.8166	0.66308	0.45828	0.17307	0.16655	0.28895	0.25668	0.4053	0.19478	0.20121	0.16658	0.87811
0.33958	0.46442	0.36155	0.82303	0.65991	0.44679	0.15621	0.19934	0.26773	0.2392	0.39948	0.22075	0.24213	0.15837	0.92338
0.35163	0.44539	0.36624	0.82277	0.64903	0.41636	0.16599	0.16508	0.28241	0.24773	0.37299	0.23813	0.21043	0.14933	0.90882
0.26387	0.44549	0.33305	0.78201	0.66851	0.44044	0.17652	0.19028	0.25294	0.2739	0.4041	0.18222	0.21867	0.16175	0.88852
