mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.2759	0.46586	0.34231	0.67768	0.6673	0.53515	0.28756	0.28072	0.37216	0.35522	0.19185	0.40142	0.17318	0.28868	0.85284
0.3004	0.46273	0.34644	0.88025	0.66761	0.48528	0.29539	0.27766	0.38126	0.35148	0.1949	0.3975	0.17946	0.2859	0.83742
0.39507	0.46545	0.34594	0.9083	0.66896	0.47785	0.28507	0.27162	0.36624	0.34368	0.19646	0.39584	0.18572	0.30169	0.81748
0.30522	0.43394	0.69828	0.70002	0.67563	0.45013	0.29514	0.26592	0.36546	0.36658	0.19812	0.40971	0.17273	0.27482	0.80393
0.26198	0.45232	0.5282	0.84746	0.6679	0.45147	0.2613	0.26314	0.34121	0.34497	0.21811	0.38643	0.17438	0.26287	0.8281
0.24911	0.43624	0.49029	0.9287	0.67368	0.4619	0.31172	0.26859	0.37492	0.36017	0.19601	0.41372	0.17591	0.28969	0.84255
0.35098	0.45798	0.34452	0.74682	0.66441	0.44203	0.31155	0.2786	0.36163	0.35499	0.19084	0.41431	0.17046	0.28868	0.87087
0.28371	0.44766	0.39891	0.72388	0.67367	0.41145	0.29253	0.24536	0.36624	0.34672	0.20271	0.37276	0.16726	0.28539	0.83958
0.31399	0.44071	0.39875	0.82642	0.66388	0.50499	0.2798	0.25578	0.36697	0.37377	0.22183	0.42249	0.16566	0.28281	0.85399
0.32699	0.46569	0.37924	0.77702	0.65899	0.45968	0.28725	0.25875	0.38431	0.35048	0.19166	0.40068	0.16399	0.29631	0.85814
0.25821	0.46326	0.39051	0.77783	0.65131	0.44432	0.29248	0.26124	0.37637	0.32239	0.19465	0.3898	0.18178	0.30664	0.86713
0.21513	0.45762	0.37817	0.80649	0.63722	0.51016	0.30529	0.26701	0.35841	0.3529	0.1959	0.41116	0.15412	0.28804	0.81755
0.29875	0.46696	0.40398	0.82431	0.65695	0.51581	0.27187	0.25005	0.35435	0.33611	0.18488	0.39812	0.19469	0.25979	0.83214
0.22755	0.47377	0.39925	0.77369	0.63927	0.49893	0.278	0.25581	0.37849	0.33776	0.19146	0.40302	0.16998	0.27902	0.81874
0.27597	0.46872	0.38843	0.72528	0.6464	0.49211	0.28696	0.27053	0.357	0.34475	0.18434	0.40525	0.16754	0.29513	0.85366
0.29079	0.47897	0.36843	0.8817	0.65615	0.5033	0.28918	0.26497	0.3755	0.34583	0.20347	0.41512	0.18395	0.28611	0.79275
0.28029	0.46628	0.37872	0.76408	0.66504	0.52712	0.29026	0.24889	0.36277	0.34033	0.1587	0.38765	0.1742	0.27724	0.84729
0.23908	0.44089	0.35572	0.6925	0.68799	0.52889	0.29026	0.25767	0.3434	0.35365	0.17283	0.3959	0.18082	0.27284	0.82624
0.27815	0.4358	0.36104	0.85738	0.65837	0.53461	0.28618	0.24477	0.38317	0.35162	0.19687	0.40755	0.16539	0.27396	0.83516
0.25994	0.42872	0.35208	0.80964	0.65319	0.48476	0.31434	0.26802	0.37403	0.35288	0.16172	0.39671	0.16066	0.27471	0.81828
0.35538	0.44712	0.39549	0.78626	0.65879	0.48657	0.28352	0.27519	0.36869	0.36945	0.17451	0.39157	0.18106	0.28004	0.78442
0.24004	0.44836	0.37408	0.80865	0.66585	0.48764	0.28108	0.24491	0.36663	0.35963	0.20568	0.38106	0.15204	0.28102	0.79866
0.30907	0.44641	0.37805	0.81149	0.67094	0.49679	0.29954	0.25721	0.35962	0.33951	0.1999	0.40646	0.18864	0.2896	0.84783
0.29097	0.43122	0.3961	0.87008	0.65914	0.51741	0.29926	0.17352	0.34727	0.33318	0.18567	0.40595	0.16953	0.2909	0.83896
0.24419	0.45242	0.35699	0.80388	0.65108	0.4915	0.28481	0.22912	0.38126	0.34963	0.18568	0.39969	0.17098	0.28676	0.84498
0.29043	0.4925	0.36693	0.78904	0.67376	0.48848	0.27448	0.22314	0.37553	0.33743	0.17696	0.38353	0.1717	0.2695	0.82411
0.27678	0.51073	0.35702	0.8734	0.67617	0.49622	0.28348	0.21455	0.36718	0.34806	0.18502	0.40634	0.19199	0.27555	0.83468
0.30694	0.47802	0.39815	0.83341	0.67967	0.46633	0.27089	0.26201	0.36037	0.35	0.19935	0.39345	0.17167	0.27476	0.8282
0.29323	0.44224	0.35056	0.80538	0.6583	0.47339	0.29493	0.2582	0.37884	0.3399	0.1694	0.41368	0.16505	0.2718	0.81441
0.26722	0.44714	0.38063	0.86581	0.64737	0.47818	0.29557	0.23424	0.35367	0.34287	0.19139	0.39858	0.16072	0.26693	0.84036
0.28343	0.44631	0.35491	0.76111	0.66785	0.45612	0.30595	0.25041	0.38437	0.3523	0.20287	0.41187	0.16574	0.25615	0.82335
0.25175	0.49137	0.35207	0.81014	0.63858	0.45308	0.28932	0.2736	0.36928	0.3341	0.19168	0.39908	0.15774	0.27554	0.84927
0.29598	0.45859	0.37681	0.86246	0.65358	0.43124	0.27933	0.24522	0.35178	0.34149	0.20465	0.40488	0.18265	0.27635	0.84632
0.30395	0.44525	0.35268	0.80158	0.6715	0.42024	0.27672	0.25658	0.38293	0.33241	0.1887	0.39469	0.15956	0.2785	0.81082
0.28171	0.40334	0.36109	0.85026	0.6481	0.47835	0.31533	0.24698	0.37946	0.34058	0.17855	0.38744	0.19809	0.28634	0.85121
0.30311	0.44994	0.36399	0.76034	0.65163	0.48367	0.27834	0.25025	0.33974	0.35549	0.20313	0.39824	0.16789	0.27971	0.82293
0.38134	0.43973	0.3206	0.87605	0.65963	0.49064	0.28423	0.27053	0.36146	0.34939	0.18643	0.38975	0.18306	0.25257	0.85116
0.23683	0.41099	0.34888	0.85047	0.66805	0.48819	0.28731	0.25028	0.36668	0.35248	0.20189	0.3888	0.17198	0.27518	0.78781
0.29435	0.41843	0.31598	0.86819	0.66391	0.49035	0.28859	0.23081	0.37329	0.33721	0.18391	0.4163	0.18364	0.27845	0.81148
0.37482	0.43118	0.33162	0.81781	0.65914	0.48693	0.28254	0.25944	0.34626	0.32053	0.19409	0.38884	0.17043	0.26434	0.82601
0.24254	0.43529	0.32665	0.87539	0.65812	0.47243	0.27426	0.26226	0.35848	0.32154	0.18151	0.41161	0.17882	0.25685	0.84774
0.29829	0.42605	0.34132	0.82567	0.6709	0.49076	0.28971	0.21993	0.36798	0.35469	0.1828	0.37666	0.16682	0.27359	0.79943
0.36124	0.48192	0.31012	0.79126	0.64175	0.48097	0.29955	0.25083	0.37988	0.34998	0.17126	0.40961	0.16557	0.29453	0.83351
0.22586	0.43269	0.31216	0.84464	0.66823	0.48279	0.28849	0.22702	0.36625	0.32767	0.17785	0.40784	0.18814	0.2914	0.79176
0.36043	0.42879	0.36043	0.88219	0.66886	0.45163	0.27936	0.25264	0.37717	0.34733	0.17907	0.39385	0.17399	0.26937	0.827
0.22884	0.42943	0.36832	0.8828	0.66275	0.47893	0.29017	0.24733	0.37402	0.35163	0.1547	0.40323	0.17107	0.2693	0.8497
0.3461	0.43565	0.31967	0.82063	0.677	0.46005	0.27611	0.24696	0.34735	0.33562	0.17347	0.38008	0.18598	0.26096	0.85773
0.23408	0.41273	0.32964	0.82759	0.6627	0.47597	0.29192	0.22977	0.36429	0.32972	0.15946	0.39646	0.16275	0.25957	0.84102
0.26745	0.43072	0.32292	0.8527	0.67225	0.45896	0.28442	0.18445	0.35855	0.36412	0.15888	0.4012	0.1423	0.27033	0.8346
0.35509	0.44434	0.33354	0.835	0.66409	0.44793	0.28425	0.22653	0.37136	0.34154	0.18282	0.37324	0.23468	0.25113	0.85543
0.27135	0.43231	0.34767	0.80212	0.64961	0.45984	0.27924	0.24551	0.36722	0.35676	0.17077	0.42236	0.17163	0.26483	0.80999
0.28557	0.48515	0.34342	0.84246	0.65486	0.49865	0.26511	0.25816	0.36572	0.34394	0.19005	0.39847	0.16792	0.28846	0.84448
0.31039	0.43718	0.35841	0.79203	0.65022	0.48231	0.29237	0.19931	0.37133	0.32171	0.18601	0.40986	0.15409	0.26087	0.88632
0.301	0.43365	0.34615	0.90683	0.65211	0.44518	0.27016	0.23188	0.37902	0.34688	0.1963	0.38039	0.15389	0.26089	0.8501
0.24913	0.43582	0.37737	0.82682	0.64887	0.46074	0.27756	0.25633	0.34295	0.33054	0.19533	0.38719	0.17504	0.26373	0.82251
0.33791	0.43072	0.33951	0.83758	0.66207	0.49874	0.30852	0.23819	0.37822	0.34649	0.18123	0.39547	0.16117	0.26748	0.83054
0.3057	0.4251	0.36307	0.79366	0.66582	0.47127	0.27622	0.23274	0.35097	0.34461	0.1906	0.4071	0.14469	0.24572	0.80353
0.33979	0.40886	0.35023	0.84297	0.65738	0.46902	0.2862	0.25355	0.35867	0.33777	0.1797	0.3967	0.19565	0.22532	0.85703
0.24975	0.4488	0.32329	0.84253	0.66012	0.45622	0.27259	0.24105	0.37679	0.31727	0.16836	0.40837	0.17216	0.21552	0.79549
0.28419	0.41972	0.36327	0.83467	0.64541	0.48086	0.28627	0.24434	0.36019	0.37282	0.18616	0.39558	0.15746	0.27124	0.83005
0.2658	0.40685	0.36504	0.81908	0.64538	0.50197	0.26672	0.24571	0.36114	0.3311	0.1804	0.4057	0.17622	0.26024	0.84985
0.27715	0.44595	0.31711	0.89162	0.65197	0.4729	0.28806	0.25094	0.35536	0.32433	0.17066	0.41262	0.17373	0.25922	0.80104
0.31724	0.42193	0.39247	0.81449	0.66065	0.46863	0.27715	0.2356	0.38238	0.34501	0.16345	0.39259	0.18386	0.24907	0.83344
0.19679	0.42975	0.32157	0.81101	0.65515	0.45698	0.27828	0.23492	0.33097	0.34418	0.19513	0.38704	0.20825	0.25875	0.78745
0.32187	0.41722	0.37076	0.79557	0.64705	0.43968	0.29381	0.23259	0.37516	0.34954	0.15369	0.39192	0.18408	0.25905	0.82487
0.27411	0.45005	0.33125	0.90635	0.62589	0.5134	0.28144	0.24506	0.37408	0.33259	0.17967	0.37606	0.15786	0.23328	0.8471
0.24954	0.48403	0.37068	0.81625	0.64718	0.49612	0.26527	0.22464	0.34622	0.33302	0.16705	0.38366	0.16646	0.26408	0.81711
0.23578	0.46375	0.38783	0.75031	0.65234	0.53948	0.25315	0.22254	0.34513	0.32543	0.18911	0.36549	0.16132	0.26841	0.85307
0.21348	0.51767	0.36617	0.93038	0.64324	0.50959	0.28969	0.24259	0.37125	0.33829	0.17043	0.39872	0.15923	0.26191	0.79122
0.29526	0.52205	0.39766	0.82115	0.66705	0.46156	0.28416	0.2457	0.35826	0.31289	0.15826	0.39666	0.19392	0.2537	0.87022
0.23238	0.52984	0.34685	0.83308	0.6583	0.48793	0.28549	0.22877	0.37432	0.31969	0.16342	0.37271	0.15183	0.25838	0.78949
0.25402	0.51041	0.37441	0.82466	0.64331	0.47056	0.28516	0.2557	0.36002	0.33208	0.16291	0.40731	0.17181	0.25085	0.8159
0.29961	0.48977	0.37801	0.80683	0.65126	0.4838	0.26786	0.22463	0.36914	0.33237	0.17735	0.4109	0.1719	0.24569	0.79031
0.24077	0.50871	0.37108	0.81188	0.65295	0.47212	0.27678	0.2474	0.34418	0.34012	0.14723	0.37649	0.19185	0.25164	0.85825
0.29488	0.49683	0.36586	0.85935	0.63181	0.51555	0.26923	0.25239	0.379	0.34127	0.19205	0.38136	0.18434	0.26155	0.82931
0.26036	0.4885	0.36313	0.77756	0.65733	0.51105	0.26638	0.23881	0.34389	0.32972	0.18733	0.38803	0.16631	0.23623	0.85265
0.25316	0.46058	0.35541	0.85395	0.6574	0.49402	0.26632	0.24071	0.34689	0.32729	0.17721	0.37139	0.1692	0.26417	0.82885
0.23628	0.4582	0.37245	0.8448	0.66684	0.47924	0.25696	0.21696	0.36031	0.33592	0.15974	0.38535	0.17408	0.24568	0.83161
0.3096	0.42794	0.38454	0.85447	0.65515	0.48765	0.26297	0.2437	0.34784	0.32649	0.15826	0.36442	0.15477	0.2538	0.8232
0.28426	0.42665	0.41642	0.74951	0.66542	0.46645	0.2695	0.25703	0.36746	0.34287	0.19411	0.40247	0.15941	0.25418	0.78714
0.24705	0.47071	0.35785	0.76963	0.65546	0.47891	0.26591	0.23082	0.361	0.33747	0.17399	0.3595	0.16304	0.24317	0.83454
0.31613	0.46851	0.35448	0.84705	0.65611	0.48839	0.26039	0.24764	0.33576	0.31406	0.17717	0.37456	0.19404	0.2441	0.85186
0.28893	0.44852	0.36028	0.83022	0.6499	0.46843	0.26203	0.2372	0.34367	0.3256	0.16188	0.38689	0.14446	0.25837	0.87024
0.30099	0.44439	0.34464	0.71255	0.65019	0.486	0.27131	0.22949	0.3406	0.34235	0.15758	0.37868	0.15002	0.25941	0.85032
0.26517	0.42307	0.34174	0.87445	0.66028	0.45788	0.26311	0.23882	0.32745	0.31999	0.17967	0.40029	0.1574	0.26018	0.83805
0.27348	0.44655	0.33453	0.72714	0.64621	0.46152	0.25198	0.24424	0.35684	0.31142	0.17862	0.4006	0.17398	0.22651	0.82935
0.28053	0.41482	0.3376	0.83692	0.65976	0.47212	0.27846	0.23407	0.37019	0.33836	0.17487	0.3647	0.13459	0.23599	0.82892
0.32819	0.4384	0.37202	0.85409	0.64948	0.45727	0.24223	0.21427	0.34855	0.33651	0.1852	0.38008	0.20079	0.24684	0.81302
0.26493	0.43066	0.33455	0.83263	0.65875	0.46692	0.25738	0.26277	0.35237	0.36675	0.18298	0.39188	0.14045	0.24194	0.86054
0.29448	0.73263	0.34509	0.76701	0.63838	0.47095	0.27379	0.21834	0.34249	0.29699	0.18773	0.36468	0.15533	0.25108	0.81215
0.29417	0.72401	0.35979	0.90262	0.65182	0.4807	0.25191	0.24637	0.34026	0.32001	0.18382	0.38888	0.17434	0.26028	0.81622
0.43079	0.72209	0.36997	0.76069	0.65211	0.47357	0.26704	0.24693	0.31733	0.33988	0.16895	0.38216	0.15655	0.24934	0.85336
0.25116	0.7149	0.34542	0.84167	0.64674	0.48877	0.27957	0.24182	0.36295	0.33161	0.15963	0.36956	0.15027	0.26091	0.82543
0.30931	0.70324	0.36692	0.87754	0.6345	0.48592	0.25599	0.23376	0.35594	0.33236	0.19833	0.3555	0.16415	0.24901	0.83251
0.27911	0.69031	0.38051	0.84067	0.652	0.45273	0.26233	0.20781	0.34853	0.3366	0.18277	0.37263	0.15634	0.2401	0.82496
0.26288	0.6905	0.36199	0.78605	0.64884	0.48811	0.25891	0.22817	0.38275	0.32372	0.16327	0.40154	0.17653	0.25043	0.87562
0.25433	0.69592	0.35895	0.88447	0.63812	0.48416	0.25182	0.21741	0.34544	0.34069	0.17218	0.3804	0.15491	0.2602	0.86715
0.23167	0.70861	0.38547	0.81853	0.64589	0.48211	0.26096	0.24379	0.33649	0.3384	0.16083	0.37517	0.16017	0.22804	0.8571
0.27691	0.70889	0.35754	0.82635	0.63815	0.46957	0.26337	0.24388	0.3615	0.34281	0.17357	0.37184	0.14716	0.22763	0.83946
0.2557	0.70688	0.3698	0.79419	0.65288	0.42962	0.265	0.24906	0.36996	0.31913	0.17203	0.36539	0.15676	0.25356	0.80539
0.3028	0.69363	0.37031	0.85809	0.65218	0.47202	0.26493	0.24067	0.36627	0.30497	0.18141	0.38082	0.17205	0.25471	0.80384
0.29872	0.6991	0.36526	0.83355	0.63609	0.46108	0.22717	0.24539	0.35431	0.33457	0.17984	0.39457	0.13827	0.23931	0.85868
0.31092	0.68892	0.38995	0.86756	0.65431	0.45021	0.25456	0.23609	0.36322	0.31471	0.15944	0.38553	0.14734	0.24619	0.78888
0.35543	0.69677	0.40274	0.89319	0.63768	0.473	0.25851	0.22021	0.35797	0.32268	0.15242	0.37196	0.15356	0.23368	0.8152
0.26527	0.71592	0.37107	0.90959	0.64238	0.46471	0.26423	0.23727	0.3613	0.32123	0.19158	0.37968	0.15738	0.23457	0.86492
0.23957	0.72462	0.35544	0.81827	0.65826	0.46203	0.2576	0.27012	0.36216	0.32239	0.18986	0.39373	0.15509	0.26268	0.84899
0.27691	0.70091	0.36987	0.81213	0.63712	0.46614	0.23494	0.23946	0.34968	0.32474	0.15087	0.36016	0.1823	0.25089	0.86873
0.25611	0.71812	0.3614	0.85859	0.65127	0.4533	0.25659	0.2386	0.35389	0.32003	0.17491	0.38633	0.15385	0.25138	0.81198
0.32238	0.69429	0.36502	0.90243	0.66138	0.46446	0.2503	0.2468	0.33828	0.32272	0.17789	0.38014	0.1714	0.25693	0.83184
0.23746	0.68761	0.36879	0.83573	0.64833	0.47155	0.25935	0.22551	0.33306	0.30069	0.17508	0.36281	0.15989	0.2413	0.82142
0.33116	0.68738	0.38565	0.86784	0.63916	0.46966	0.24692	0.22652	0.35158	0.31522	0.17154	0.36122	0.139	0.22742	0.82656
0.27881	0.69212	0.3653	0.79033	0.65655	0.44646	0.25187	0.23177	0.3376	0.33583	0.17876	0.36362	0.14337	0.24565	0.87997
0.32114	0.66905	0.34752	0.90156	0.65252	0.45109	0.25752	0.23462	0.33812	0.32783	0.16633	0.37595	0.16081	0.2173	0.8517
0.22808	0.69064	0.3801	0.80918	0.6478	0.49254	0.26106	0.24858	0.34636	0.31464	0.17324	0.38129	0.14066	0.22653	0.82919
0.31138	0.69677	0.34895	0.8377	0.64023	0.45692	0.23852	0.21405	0.33245	0.32152	0.17016	0.34156	0.15434	0.23581	0.86784
0.24972	0.70623	0.37419	0.71795	0.63918	0.48782	0.24432	0.23557	0.3306	0.31576	0.18177	0.37749	0.16331	0.23451	0.85548
0.25217	0.66944	0.34866	0.90488	0.65069	0.44142	0.23263	0.2218	0.34677	0.3105	0.16565	0.36302	0.15049	0.24137	0.83568
0.29731	0.67784	0.35228	0.82689	0.64397	0.46586	0.25319	0.24859	0.34429	0.32093	0.1667	0.37459	0.17285	0.2271	0.80022
0.22297	0.69329	0.3504	0.88662	0.63722	0.46992	0.22629	0.23472	0.3631	0.30701	0.16774	0.3753	0.14425	0.21489	0.83361
0.31478	0.67765	0.35118	0.79026	0.64538	0.45336	0.26488	0.23126	0.32463	0.3172	0.18922	0.38935	0.15738	0.23235	0.82245
0.28516	0.68293	0.38181	0.82341	0.63837	0.45343	0.24714	0.23653	0.35102	0.32861	0.16227	0.38874	0.14315	0.24091	0.82496
0.33422	0.69503	0.3347	0.80527	0.64365	0.46959	0.24622	0.22231	0.33214	0.30602	0.16901	0.36239	0.14948	0.20915	0.8021
0.29523	0.70979	0.35901	0.79684	0.6514	0.45842	0.25089	0.22028	0.31908	0.32713	0.17045	0.35741	0.15034	0.22015	0.84048
0.29856	0.68567	0.33732	0.92965	0.65114	0.45491	0.24485	0.24221	0.34802	0.31709	0.1648	0.36159	0.13766	0.22312	0.85289
0.29346	0.67999	0.34594	0.80291	0.67021	0.43935	0.25653	0.25872	0.34033	0.32245	0.17099	0.36724	0.14797	0.22933	0.87503
0.23253	0.7205	0.3578	0.84077	0.65322	0.44423	0.24647	0.22953	0.34076	0.32188	0.15934	0.35595	0.13295	0.23028	0.8257
0.30994	0.68201	0.35672	0.79105	0.64508	0.41275	0.23193	0.24672	0.34686	0.33078	0.16791	0.39379	0.13803	0.23259	0.84539
0.20239	0.67377	0.34084	0.789	0.61842	0.43914	0.24258	0.23707	0.34026	0.3146	0.1814	0.36767	0.13137	0.21059	0.83432
0.31563	0.67419	0.38001	0.80111	0.64257	0.46925	0.2427	0.21844	0.34144	0.32461	0.17034	0.34835	0.13359	0.22573	0.83518
0.26621	0.667	0.34431	0.84659	0.63109	0.49258	0.24776	0.25148	0.32554	0.32064	0.16765	0.34855	0.15202	0.22996	0.86466
0.23399	0.6828	0.32928	0.80871	0.62243	0.44819	0.25798	0.22974	0.33662	0.29764	0.14617	0.37154	0.13916	0.23657	0.81349
0.26776	0.65616	0.3458	0.85412	0.62906	0.45003	0.25329	0.25989	0.33107	0.30368	0.11556	0.36246	0.14937	0.21391	0.81743
0.30876	0.667	0.33232	0.82645	0.6324	0.43338	0.24221	0.21749	0.34744	0.30738	0.14663	0.37569	0.12977	0.21955	0.86837
0.25162	0.64609	0.34979	0.86295	0.64787	0.44225	0.26091	0.25674	0.34629	0.32412	0.15348	0.34971	0.16239	0.23148	0.79716
0.28611	0.66997	0.36217	0.84946	0.64092	0.44154	0.24838	0.22233	0.34628	0.33093	0.15288	0.38374	0.13475	0.22396	0.83471
0.29174	0.67005	0.33412	0.83268	0.65426	0.43662	0.23012	0.22658	0.33385	0.31183	0.13867	0.34512	0.15795	0.21681	0.82238
0.27866	0.69282	0.33866	0.82622	0.63828	0.47982	0.24323	0.22372	0.32963	0.30309	0.14834	0.35063	0.13077	0.21495	0.81455
0.28389	0.66018	0.31285	0.8147	0.65975	0.45792	0.23868	0.23545	0.34357	0.32402	0.14803	0.35409	0.14283	0.21349	0.82832
0.31091	0.66291	0.36218	0.8602	0.64473	0.44389	0.25179	0.21596	0.31951	0.30069	0.1471	0.37925	0.15639	0.23126	0.82841
0.27076	0.65577	0.32113	0.83437	0.64015	0.47462	0.23751	0.244	0.34814	0.31558	0.15448	0.36351	0.13474	0.21731	0.83893
0.21345	0.67042	0.34631	0.84524	0.64459	0.44897	0.22929	0.23042	0.33589	0.30668	0.15813	0.35376	0.14868	0.21562	0.81853
0.32756	0.6684	0.34424	0.90476	0.61804	0.45404	0.22081	0.21418	0.33473	0.30979	0.15346	0.35774	0.14815	0.20139	0.80042
0.28847	0.64943	0.34158	0.83654	0.6216	0.4188	0.23678	0.22771	0.33922	0.32476	0.14613	0.3565	0.14338	0.21822	0.83716
0.26795	0.66044	0.36775	0.75591	0.64136	0.4629	0.24306	0.23067	0.3196	0.33105	0.14316	0.34771	0.14372	0.20798	0.86626
0.3277	0.66157	0.34611	0.87085	0.63902	0.4534	0.2326	0.23627	0.32927	0.31999	0.14874	0.36194	0.13995	0.2067	0.78666
0.2362	0.65373	0.35676	0.79608	0.64004	0.44393	0.24267	0.21067	0.33685	0.29849	0.14366	0.3604	0.1571	0.21254	0.82975
0.30273	0.63827	0.33384	0.85935	0.63542	0.44196	0.2435	0.22371	0.32859	0.29961	0.14916	0.34744	0.12913	0.21224	0.84262
0.32384	0.65376	0.40823	0.83481	0.63728	0.4293	0.25175	0.23248	0.33757	0.32299	0.15145	0.37496	0.1752	0.20649	0.83167
0.29991	0.65071	0.35635	0.8688	0.63097	0.47901	0.24236	0.23381	0.31319	0.29558	0.16246	0.35423	0.14647	0.21371	0.79915
0.2805	0.61519	0.39446	0.86054	0.62808	0.45995	0.23596	0.22556	0.32936	0.31666	0.1647	0.37731	0.19035	0.20333	0.81787
0.31628	0.66905	0.39752	0.8323	0.6421	0.46123	0.22784	0.22355	0.34616	0.31937	0.13602	0.37172	0.1336	0.21463	0.85067
0.33561	0.66163	0.31406	0.81821	0.63572	0.45979	0.23492	0.23384	0.33982	0.28907	0.14417	0.33028	0.13071	0.22769	0.87133
0.19239	0.64175	0.34783	0.87861	0.62207	0.4624	0.22941	0.22315	0.3255	0.2829	0.16052	0.36185	0.17899	0.20241	0.85772
0.27273	0.65391	0.37774	0.80807	0.64012	0.46901	0.25129	0.22645	0.32761	0.32161	0.13411	0.37069	0.13023	0.21425	0.80869
0.28472	0.62319	0.35293	0.82396	0.63381	0.46132	0.24564	0.20931	0.32421	0.30752	0.12764	0.3378	0.15804	0.20895	0.8453
0.20967	0.63254	0.35782	0.88	0.60611	0.45486	0.22829	0.24011	0.33521	0.32666	0.12926	0.35663	0.13789	0.21545	0.83866
0.35126	0.64566	0.37051	0.8078	0.63324	0.4648	0.24018	0.22284	0.31501	0.30611	0.12545	0.34667	0.15003	0.21121	0.83389
0.23594	0.61209	0.35229	0.76311	0.62017	0.46094	0.23226	0.2102	0.34944	0.306	0.12835	0.35283	0.15061	0.21058	0.7956
0.32342	0.63908	0.36362	0.82196	0.60032	0.45142	0.22553	0.20564	0.31786	0.277	0.13435	0.35385	0.16804	0.20284	0.83547
0.34005	0.62053	0.35604	0.84155	0.61855	0.45451	0.22484	0.22497	0.33593	0.30372	0.14029	0.32247	0.14998	0.20938	0.83829
0.21241	0.61295	0.37391	0.8515	0.64934	0.4653	0.23017	0.23183	0.34621	0.3115	0.13367	0.3453	0.1429	0.20775	0.80899
0.3381	0.62999	0.35982	0.84653	0.63331	0.47578	0.25384	0.21141	0.31866	0.31042	0.14545	0.33713	0.14094	0.20015	0.85381
0.25107	0.63097	0.34995	0.85647	0.62583	0.46843	0.23495	0.23215	0.3285	0.29964	0.11669	0.34056	0.14796	0.20612	0.82267
0.31865	0.6309	0.36526	0.83422	0.64312	0.44351	0.24272	0.22834	0.36479	0.29989	0.13169	0.38463	0.15352	0.23497	0.8294
0.23881	0.66241	0.34731	0.85344	0.62262	0.46091	0.24268	0.20825	0.31264	0.30376	0.13019	0.35808	0.14356	0.1804	0.87923
0.28761	0.61691	0.35684	0.82573	0.6253	0.4368	0.25084	0.22284	0.34521	0.31132	0.11507	0.37122	0.16095	0.18967	0.84888
0.32021	0.62894	0.36824	0.82816	0.62469	0.44703	0.23869	0.21971	0.32502	0.28974	0.13736	0.3335	0.13887	0.18393	0.84436
0.2169	0.62019	0.36193	0.81324	0.64799	0.4257	0.23592	0.21545	0.34573	0.30418	0.15287	0.36566	0.152	0.22642	0.81896
0.36609	0.63673	0.34274	0.86177	0.64612	0.46901	0.22478	0.2242	0.32218	0.3128	0.14318	0.35145	0.13549	0.20953	0.82111
0.24639	0.64482	0.37303	0.83811	0.62638	0.43284	0.21633	0.2155	0.31857	0.31182	0.15053	0.33736	0.15912	0.20807	0.8048
0.3658	0.60032	0.35771	0.69144	0.61251	0.42927	0.2436	0.24548	0.31394	0.29796	0.15537	0.33651	0.12508	0.21348	0.79232
0.19532	0.61681	0.38975	0.96043	0.62256	0.47155	0.22143	0.20725	0.31936	0.29561	0.15379	0.34225	0.1329	0.18256	0.86517
0.28535	0.64179	0.32881	0.90542	0.63342	0.4738	0.23441	0.22135	0.33702	0.30039	0.17473	0.33997	0.14342	0.21562	0.81084
0.30377	0.63164	0.35482	0.79838	0.63415	0.47391	0.22746	0.20966	0.31858	0.30265	0.14332	0.35316	0.1604	0.1876	0.80486
0.26775	0.63344	0.34145	0.85901	0.63834	0.46349	0.2336	0.20457	0.33594	0.28561	0.13702	0.34483	0.14108	0.18818	0.85361
0.27162	0.63306	0.37932	0.88209	0.63412	0.46248	0.23355	0.23062	0.30054	0.30456	0.16172	0.35127	0.12936	0.18833	0.83553
0.29621	0.62732	0.33978	0.83754	0.62841	0.4567	0.23147	0.21715	0.31588	0.30273	0.17152	0.36437	0.16822	0.20358	0.79561
0.27654	0.62887	0.35984	0.8538	0.63245	0.42944	0.21508	0.19662	0.30112	0.31127	0.1576	0.35169	0.14499	0.19657	0.8154
0.28136	0.62361	0.35942	0.8308	0.63248	0.41885	0.21918	0.21286	0.32687	0.31399	0.15188	0.33117	0.15429	0.20757	0.8352
0.2735	0.59935	0.36636	0.82833	0.64298	0.49128	0.23677	0.20661	0.30427	0.29767	0.12274	0.34004	0.15195	0.19446	0.80011
0.32155	0.61589	0.354	0.83157	0.62067	0.45497	0.2295	0.22575	0.30637	0.29825	0.14012	0.34087	0.12584	0.21468	0.83327
0.3206	0.63131	0.38205	0.84367	0.62719	0.47037	0.21502	0.19776	0.31146	0.30945	0.12457	0.36522	0.12986	0.19426	0.85456
0.31434	0.6121	0.34998	0.86883	0.62957	0.44103	0.21805	0.20459	0.30595	0.28744	0.14791	0.33976	0.13876	0.21168	0.83306
0.28228	0.58095	0.36786	0.84604	0.63123	0.42306	0.22113	0.2125	0.30969	0.28004	0.14268	0.36293	0.12487	0.19411	0.83874
0.33773	0.61479	0.38385	0.86046	0.63515	0.49888	0.22052	0.20313	0.31657	0.30987	0.12982	0.35344	0.12457	0.17998	0.83636
