mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.69796	0.29152	0.00086	0.80306	0.28575	0.05029	0.01206	0.01374	0.0023	0.00066	0.01087	0.30229	0.00075	0.25359	0.02512
0.62995	0.27458	0.00104	0.70659	0.27917	0.04688	0.00972	0.01206	0.00311	0.00154	0.03843	0.29318	0.00107	0.24526	0.02719
0.66992	0.2841	0.0011	0.74051	0.27699	0.06238	0.00665	0.01326	0.00236	0.00098	0.02077	0.29305	0.00124	0.22254	0.02758
0.67759	0.28151	0.00049	0.71792	0.27412	0.06392	0.00639	0.01465	0.00437	0.00086	0.01556	0.28812	0.00096	0.23887	0.02684
0.7014	0.26836	0.00056	0.78189	0.28094	0.05463	0.01123	0.01691	0.00243	0.00064	0.01177	0.26994	0.0014	0.24759	0.03044
0.67255	0.31457	0.00254	0.75073	0.28026	0.05544	0.01102	0.0235	0.00242	0.00071	0.01554	0.32059	0.00043	0.24369	0.02625
0.76585	0.29302	0.00176	0.83453	0.27926	0.08243	0.01011	0.02551	0.00371	0.00123	0.01071	0.32427	0.00064	0.2446	0.03003
0.66643	0.28201	0.0006	0.76345	0.27801	0.04047	0.01408	0.01234	0.00223	0.00035	0.0127	0.27401	0.00073	0.26032	0.02048
0.6476	0.28112	0.00053	0.72597	0.28094	0.06882	0.00998	0.02292	0.00198	0.00051	0.02427	0.29382	0.00075	0.24802	0.01909
0.68106	0.26325	0.00072	0.75193	0.27973	0.0794	0.01337	0.01632	0.00335	0.00038	0.01654	0.3462	0.00095	0.20498	0.0219
0.72207	0.27554	0.0008	0.79484	0.27678	0.05104	0.01276	0.02189	0.00207	0.00161	0.01558	0.31941	0.00036	0.23524	0.0277
0.68267	0.24898	0.00083	0.72173	0.28551	0.04748	0.01138	0.01897	0.00223	0.00038	0.023	0.27722	0.00064	0.24919	0.0289
0.63265	0.25311	0.00156	0.67698	0.28133	0.05739	0.01084	0.01233	0.00198	0.00192	0.01933	0.29033	0.00098	0.24152	0.03237
0.60414	0.24014	0.00097	0.6885	0.28522	0.07136	0.01705	0.01312	0.00083	0.00422	0.01731	0.29087	0.00138	0.24614	0.0329
0.59724	0.25047	0.00064	0.63957	0.28734	0.08822	0.01045	0.01208	0.00516	0.00101	0.01936	0.27974	0.00139	0.22022	0.02422
0.66013	0.26714	0.00121	0.74147	0.27661	0.06554	0.01965	0.01418	0.00187	0.00064	0.01656	0.31567	0.00146	0.21799	0.02526
0.65253	0.28477	0.00074	0.74161	0.28045	0.05491	0.01068	0.01403	0.00279	0.00056	0.01946	0.285	0.00062	0.23649	0.0355
0.668	0.28791	0.00096	0.74679	0.28031	0.07141	0.01573	0.0232	0.0044	0.00169	0.0107	0.29141	0.00082	0.24033	0.0325
0.69972	0.3405	0.00102	0.80045	0.28144	0.1056	0.00777	0.02102	0.004	0.00116	0.00582	0.33468	0.00069	0.23639	0.03894
0.678	0.26473	0.00056	0.8247	0.27728	0.06525	0.01208	0.02459	0.00277	0.00084	0.00644	0.28352	0.00172	0.23429	0.03299
0.7023	0.2839	0.00179	0.80181	0.27773	0.05832	0.02189	0.0214	0.00363	0.00096	0.01274	0.2715	0.00115	0.2622	0.02965
0.73211	0.32632	0.00096	0.86668	0.27656	0.07435	0.01884	0.02913	0.00325	0.00107	0.00817	0.26417	0.00069	0.2387	0.02476
0.75353	0.31318	0.00089	0.83962	0.2821	0.06957	0.01418	0.01613	0.0041	0.00098	0.00718	0.29104	0.00141	0.23533	0.02596
0.66732	0.25309	0.00098	0.73689	0.28598	0.0743	0.01492	0.00872	0.00505	0.00074	0.01799	0.31489	0.00135	0.23008	0.02993
0.70567	0.27515	0.00134	0.78462	0.2807	0.06784	0.01006	0.01247	0.00743	0.00069	0.01042	0.3079	0.00033	0.24286	0.0225
0.7613	0.33171	0.00057	0.8294	0.27955	0.06237	0.01824	0.01586	0.00515	0.00085	0.01051	0.28387	0.0004	0.26268	0.03487
0.65855	0.262	0.00086	0.70891	0.28369	0.08277	0.0112	0.019	0.00273	0.00083	0.01365	0.30235	0.00176	0.2495	0.02583
0.70922	0.33094	0.0005	0.82191	0.2879	0.08902	0.01887	0.03994	0.00276	0.00069	0.00177	0.30388	0.00165	0.2348	0.02361
0.68391	0.29594	0.0008	0.79392	0.28231	0.04683	0.01333	0.01104	0.00102	0.00122	0.01724	0.3033	0.00032	0.2398	0.02321
0.74261	0.2766	0.00186	0.81262	0.28455	0.05791	0.01106	0.03709	0.00432	0.00111	0.00817	0.28701	0.00121	0.26259	0.02892
0.64194	0.27475	0.00046	0.76632	0.28402	0.05547	0.01687	0.02217	0.00232	0.00164	0.01377	0.30156	0.00092	0.23885	0.03378
0.67218	0.30122	0.00072	0.72739	0.28407	0.04974	0.00854	0.02088	0.00233	0.00101	0.01536	0.32105	0.00056	0.22718	0.03117
0.67711	0.27272	0.00125	0.77583	0.28575	0.04888	0.01102	0.03191	0.00329	0.00329	0.00845	0.30311	0.00092	0.24025	0.031
0.72139	0.33117	0.00376	0.79054	0.27738	0.05394	0.01508	0.02718	0.00366	0.00066	0.00341	0.3345	0.00056	0.2214	0.0181
0.68581	0.27177	0.00103	0.78099	0.28859	0.04994	0.01809	0.0301	0.00263	0.00099	0.01086	0.29888	0.00032	0.25129	0.02538
0.72236	0.25346	0.00073	0.73979	0.281	0.04986	0.01253	0.01062	0.0052	0.00111	0.00909	0.31894	0.0012	0.24182	0.02745
0.59169	0.22219	0.00166	0.65095	0.29622	0.07212	0.01053	0.00533	0.00295	0.00041	0.0267	0.30702	0.00248	0.20966	0.01902
0.62051	0.24353	0.00057	0.65284	0.2758	0.06937	0.01499	0.00699	0.00429	0.00067	0.03422	0.31511	0.00071	0.23096	0.02805
0.61764	0.22452	0.00073	0.64382	0.27657	0.08567	0.0152	0.00458	0.00346	0.00052	0.04302	0.30047	0.00086	0.2231	0.02942
0.71003	0.2864	0.00133	0.75956	0.27349	0.0664	0.0107	0.0201	0.00245	0.00074	0.00641	0.33127	0.00106	0.21659	0.03455
0.69753	0.26482	0.00087	0.79599	0.2892	0.07691	0.01142	0.02049	0.00313	0.001	0.00707	0.31779	0.00141	0.21729	0.03033
0.67363	0.30271	0.00026	0.75354	0.28587	0.07966	0.01526	0.0267	0.00269	0.00116	0.01258	0.35376	0.00102	0.22694	0.03197
0.64437	0.2554	0.00054	0.74305	0.28179	0.07577	0.01206	0.01526	0.00284	0.00092	0.01904	0.3169	0.0007	0.247	0.02603
0.63311	0.28897	0.00086	0.70555	0.27756	0.09567	0.00854	0.01063	0.00342	0.00087	0.01591	0.3047	0.00104	0.23381	0.03092
0.63708	0.27404	0.00105	0.66676	0.28515	0.06005	0.01077	0.00309	0.00393	0.00083	0.02072	0.30915	0.00067	0.28029	0.03015
0.74122	0.32512	0.00124	0.80606	0.28289	0.07902	0.01056	0.03714	0.00609	0.00102	0.00587	0.321	0.00156	0.25227	0.028
0.69946	0.27233	0.0015	0.72737	0.28384	0.07704	0.01576	0.00832	0.00243	0.0006	0.01505	0.28985	0.00157	0.25886	0.02657
0.67696	0.28506	0.00105	0.75724	0.28168	0.06476	0.01124	0.01788	0.00199	0.00047	0.01108	0.28493	0.0009	0.26404	0.02939
0.66313	0.27782	0.00081	0.7224	0.2788	0.05969	0.01636	0.01668	0.00397	0.00086	0.01416	0.27498	0.00079	0.25596	0.02994
0.68207	0.24788	0.00098	0.72603	0.28179	0.0607	0.00933	0.02306	0.00282	0.00416	0.00715	0.29717	0.00127	0.23499	0.03153
0.63774	0.27485	0.00096	0.66568	0.29349	0.05456	0.01418	0.02339	0.00475	0.00187	0.01243	0.28591	0.00076	0.26465	0.02542
0.63604	0.24693	0.00136	0.64214	0.28549	0.07286	0.0153	0.00623	0.00301	0.0013	0.02414	0.27312	0.00031	0.25572	0.03397
0.67087	0.25446	0.00049	0.70426	0.27958	0.05221	0.01989	0.03633	0.0034	0.0009	0.01767	0.27566	0.00074	0.2406	0.02271
0.60899	0.26638	0.00111	0.66028	0.28711	0.05202	0.02101	0.01063	0.00212	0.00039	0.02297	0.32589	0.00056	0.25938	0.02239
0.66331	0.25333	0.00064	0.72141	0.28929	0.0644	0.01219	0.01798	0.00234	0.0008	0.01878	0.3139	0.00202	0.25945	0.02139
0.74586	0.3198	0.00108	0.83169	0.27881	0.06083	0.01611	0.04994	0.00338	0.00077	0.00606	0.35113	0.00158	0.24209	0.02127
0.63809	0.28865	0.00187	0.62543	0.27589	0.05456	0.0128	0.01292	0.00391	0.00045	0.01535	0.31504	0.00102	0.25374	0.02323
0.6464	0.29352	0.00095	0.68899	0.27394	0.05658	0.01723	0.02148	0.00146	0.00031	0.01949	0.30759	0.00063	0.24675	0.02544
0.66171	0.27969	0.00107	0.7272	0.27786	0.05772	0.01126	0.02827	0.00349	0.00144	0.01611	0.29914	0.00059	0.226	0.02401
0.66928	0.33255	0.00083	0.74453	0.27523	0.05725	0.01293	0.02132	0.00623	0.00057	0.01534	0.32716	0.00131	0.25982	0.0254
