mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.66827	0.48766	0.00107	0.95732	0.3677	0.0025	0.0013	0.05076	0.01639	0.00082	0.15333	0.62181	0.00092	0.98471	0.68612
0.69177	0.48791	0.00033	0.97015	0.38834	0.00179	0.00247	0.03882	0.02106	0.0006	0.15952	0.57523	0.0012	0.98477	0.68054
0.6788	0.48779	0.00091	0.95948	0.36344	0.0011	0.00206	0.04118	0.02219	0.00083	0.15256	0.56488	0.00128	0.92577	0.71205
0.69422	0.51639	0.00096	0.97763	0.34797	0.00231	0.00253	0.0429	0.02333	0.00073	0.14057	0.56796	0.00225	0.96146	0.70589
0.76457	0.49211	0.00094	0.9766	0.37794	0.00617	0.00358	0.05282	0.02439	0.00359	0.17608	0.59233	0.00157	0.98585	0.70909
0.62285	0.5508	0.00068	0.91809	0.38003	0.00181	0.00362	0.05257	0.02407	0.00085	0.20009	0.59312	0.00181	0.96142	0.71178
0.71763	0.54697	0.00117	0.96994	0.33989	0.00196	0.00118	0.05038	0.01614	0.00425	0.17078	0.57025	0.0012	0.98898	0.70962
0.69125	0.52264	0.00139	0.95041	0.32759	0.00279	0.00409	0.04231	0.02206	0.00235	0.19146	0.5691	0.00163	1.01197	0.6749
0.71312	0.56397	0.00134	0.95609	0.3558	0.00133	0.00252	0.03977	0.01772	0.00098	0.18055	0.5856	0.00198	0.91572	0.65507
0.70678	0.52497	0.00031	0.95722	0.33889	0.0014	0.0043	0.04739	0.02252	0.00158	0.1527	0.57161	0.00314	0.95287	0.68361
0.68803	0.53836	0.00174	0.95136	0.36592	0.00217	0.00156	0.03905	0.02729	0.0009	0.181	0.56459	0.00088	0.97673	0.69219
0.66359	0.48589	0.00061	0.95993	0.34891	0.00215	0.00116	0.049	0.01507	0.004	0.15692	0.58931	0.00153	0.96216	0.67409
0.71175	0.50804	0.00087	0.97772	0.32509	0.00248	0.00202	0.04437	0.02272	0.00365	0.15841	0.63665	0.00189	0.97387	0.71612
0.65333	0.50575	0.00125	0.96067	0.32875	0.00231	0.00128	0.03978	0.01791	0.00113	0.14672	0.64211	0.00141	0.98364	0.66154
0.66194	0.53598	0.00154	0.95282	0.38336	0.00093	0.00152	0.03396	0.02668	0.001	0.16865	0.60367	0.00103	0.98752	0.66451
0.71615	0.51827	0.00137	0.97653	0.33821	0.00094	0.00065	0.05443	0.01024	0.0008	0.16665	0.64882	0.00064	0.98822	0.65409
0.73716	0.56361	0.00116	0.9746	0.35394	0.00292	0.00083	0.05226	0.01363	0.00156	0.15732	0.64599	0.00186	1.00474	0.67506
0.78095	0.58872	0.00127	0.98426	0.33727	0.00451	0.0011	0.06642	0.00961	0.00105	0.1662	0.63008	0.0018	1.00399	0.65331
0.76618	0.54011	0.00094	0.97897	0.34485	0.00202	0.002	0.08389	0.01649	0.00499	0.16606	0.64494	0.00213	1.02112	0.63986
0.75794	0.52685	0.00153	0.97752	0.31726	0.00181	0.00167	0.0555	0.01984	0.00052	0.17856	0.61441	0.00319	0.99835	0.69497
0.72178	0.53023	0.00046	0.97146	0.32515	0.00054	0.00235	0.05128	0.01669	0.00093	0.16427	0.62274	0.00107	0.96572	0.68451
0.79331	0.56854	0.00115	0.98781	0.31672	0.00168	0.00112	0.0626	0.01105	0.00384	0.16996	0.70221	0.00166	0.95523	0.66836
0.69971	0.52194	0.00152	0.9737	0.32678	0.0012	0.00237	0.04662	0.02115	0.00295	0.16112	0.63163	0.00215	0.93518	0.66559
0.74186	0.53352	0.00097	0.96873	0.34688	0.00236	0.00118	0.0541	0.01467	0.0006	0.1739	0.66161	0.00263	0.94637	0.65408
0.72081	0.55699	0.00124	0.94709	0.34983	0.0009	0.00185	0.05003	0.01684	0.00119	0.16643	0.55581	0.00228	0.97555	0.68853
0.66616	0.51298	0.00056	0.94778	0.34202	0.00133	0.00522	0.03922	0.02148	0.00041	0.17973	0.56723	0.0021	1.01635	0.7058
0.68921	0.51458	0.00112	0.96818	0.3266	0.00155	0.00135	0.04148	0.02073	0.00039	0.17944	0.64945	0.00093	0.99373	0.65191
0.73578	0.5453	0.0008	0.96272	0.34533	0.00167	0.00471	0.03861	0.02046	0.00074	0.16729	0.65484	0.00142	0.9805	0.66079
0.70843	0.51022	0.00106	0.96986	0.33059	0.00405	0.0017	0.03721	0.01957	0.00137	0.16428	0.6021	0.00155	0.94065	0.70176
0.65863	0.5162	0.00158	0.96813	0.3516	0.0042	0.00108	0.04643	0.02645	0.00074	0.16018	0.57073	0.00132	0.96896	0.68518
0.61317	0.53985	0.00068	0.95643	0.36506	0.00383	0.00269	0.04262	0.01501	0.00061	0.17401	0.60545	0.00099	0.97208	0.69672
0.68801	0.50696	0.00034	0.97517	0.34624	0.00167	0.00105	0.03164	0.01427	0.00178	0.17921	0.59455	0.00129	1.00136	0.70278
0.73392	0.59701	0.00041	0.9622	0.33403	0.00153	0.00175	0.04812	0.01052	0.00117	0.16303	0.61288	0.00215	0.96427	0.71252
0.67428	0.59024	0.00128	0.96764	0.37199	0.00136	0.0012	0.03804	0.01203	0.00076	0.18096	0.56279	0.00188	0.99193	0.68386
0.69912	0.58537	0.00106	0.96497	0.35791	0.00157	0.00132	0.04617	0.01532	0.00048	0.19963	0.62485	0.00117	1.01204	0.68355
0.73842	0.5443	0.00088	0.97828	0.35801	0.00626	0.00174	0.04278	0.00996	0.00351	0.18988	0.62278	0.0024	0.95262	0.70475
0.66282	0.52177	0.00043	0.97238	0.34036	0.00143	0.00128	0.04702	0.01893	0.00059	0.18926	0.62385	0.00268	0.97851	0.71326
0.69872	0.54622	0.00055	0.96715	0.34547	0.00218	0.00214	0.05118	0.01535	0.00426	0.1951	0.62481	0.00076	0.98972	0.68314
0.70162	0.54985	0.00085	0.97419	0.35332	0.00219	0.00123	0.05455	0.01444	0.00068	0.18333	0.59975	0.00137	0.94494	0.7054
0.71475	0.53005	0.00192	0.97887	0.38101	0.00145	0.00171	0.05213	0.00742	0.00073	0.15042	0.62351	0.00178	0.94541	0.67912
0.67328	0.56798	0.00055	0.94289	0.38271	0.00172	0.00131	0.04497	0.01836	0.00105	0.19445	0.54794	0.00072	1.00037	0.69203
0.73872	0.59535	0.00135	0.96039	0.32281	0.00355	0.00186	0.06825	0.01501	0.00051	0.16938	0.59615	0.00398	0.99396	0.72236
0.75575	0.5579	0.0005	0.98051	0.32711	0.00164	0.0008	0.05981	0.01437	0.00266	0.17324	0.61294	0.00137	0.9429	0.69422
0.71967	0.54257	0.00106	0.96933	0.38233	0.00157	0.00091	0.04838	0.01693	0.00121	0.18532	0.53741	0.00188	1.01191	0.72248
0.67189	0.53328	0.00043	0.96628	0.34559	0.00148	0.00137	0.04445	0.0178	0.00358	0.19195	0.61463	0.00192	0.95622	0.71728
0.65631	0.53104	0.00028	0.96306	0.35924	0.00145	0.0023	0.04447	0.02146	0.00068	0.18733	0.62755	0.00137	0.98652	0.71446
0.71827	0.54505	0.00076	0.98031	0.36461	0.00133	0.00053	0.04815	0.01314	0.00263	0.17764	0.68028	0.00055	0.93292	0.68313
0.69413	0.47249	0.00071	0.97713	0.33883	0.00206	0.00101	0.04766	0.01025	0.00376	0.18966	0.61515	0.00098	0.96733	0.69623
0.651	0.47316	0.0003	0.96686	0.35598	0.0025	0.00102	0.03813	0.01716	0.00128	0.16221	0.58702	0.00071	0.94691	0.69697
0.64442	0.51013	0.00084	0.94971	0.38549	0.00214	0.00276	0.0362	0.0181	0.00096	0.19198	0.55556	0.00186	0.99868	0.68606
0.67292	0.50889	0.00097	0.97935	0.36197	0.0024	0.00104	0.04169	0.01568	0.00076	0.21723	0.61395	0.00252	0.92829	0.71397
0.71442	0.55511	0.00101	0.9724	0.38566	0.00165	0.00047	0.04635	0.01483	0.00124	0.17825	0.57538	0.00051	0.98975	0.70825
0.64076	0.51033	0.00096	0.9526	0.39768	0.00134	0.00222	0.05776	0.01484	0.00056	0.18424	0.55078	0.00112	0.97089	0.73498
0.64769	0.48871	0.00038	0.9771	0.37083	0.00259	0.00102	0.05556	0.00958	0.00241	0.16619	0.59654	0.00095	1.00145	0.70639
0.64617	0.51141	0.00105	0.95678	0.36019	0.00405	0.00166	0.04188	0.01649	0.00133	0.18339	0.59288	0.00078	1.0031	0.69923
0.71517	0.4995	0.00124	0.9857	0.3703	0.00278	0.00076	0.04215	0.01138	0.00082	0.15883	0.62935	0.00211	0.95426	0.7064
0.70205	0.54059	0.0006	0.96776	0.36779	0.00285	0.00047	0.04392	0.01395	0.00085	0.16665	0.59219	0.00151	0.97672	0.70371
0.70915	0.55277	0.00055	0.97002	0.34583	0.00292	0.00251	0.04987	0.01409	0.00089	0.1759	0.62697	0.0009	0.97878	0.69737
0.68867	0.54429	0.00076	0.9686	0.34223	0.00264	0.0007	0.04812	0.01568	0.00308	0.19218	0.63612	0.00284	0.95379	0.69272
0.6811	0.55979	0.00078	0.96674	0.34841	0.00138	0.00238	0.04789	0.01402	0.00048	0.19774	0.60907	0.00164	0.93969	0.70265
0.61679	0.57223	0.00082	0.94166	0.37178	0.00257	0.00143	0.05258	0.02431	0.00093	0.18736	0.56105	0.00103	1.00428	0.70173
0.57859	0.53201	0.00137	0.94671	0.3924	0.00188	0.00157	0.06979	0.03151	0.00126	0.21716	0.55962	0.00049	0.96763	0.69707
0.64757	0.50255	0.00044	0.96303	0.40196	0.00103	0.00087	0.05512	0.01168	0.00092	0.20637	0.56806	0.00306	0.95882	0.73276
0.64781	0.52559	0.0005	0.95506	0.33899	0.00335	0.00188	0.05156	0.01221	0.0009	0.17141	0.618	0.00072	0.94222	0.67702
0.60413	0.51939	0.00056	0.9444	0.37102	0.00327	0.001	0.04129	0.01276	0.00116	0.17237	0.56932	0.00567	0.97807	0.70143
0.68321	0.5616	0.00138	0.94685	0.3471	0.00135	0.00192	0.03751	0.02172	0.001	0.18843	0.59008	0.00116	0.93391	0.67981
0.67766	0.54242	0.00115	0.94521	0.37977	0.00379	0.00223	0.04938	0.01083	0.00067	0.15202	0.58071	0.00111	0.95018	0.65094
0.68769	0.53173	0.00089	0.95601	0.35985	0.00113	0.00169	0.0569	0.00928	0.00078	0.15797	0.61162	0.00203	0.9819	0.64073
0.63876	0.53303	0.0009	0.95697	0.36871	0.00201	0.00156	0.04565	0.00956	0.00065	0.16161	0.61993	0.00114	0.95117	0.70215
0.71007	0.56635	0.00096	0.96596	0.37329	0.00193	0.00088	0.05291	0.00678	0.00058	0.16738	0.57596	0.00189	0.9501	0.70085
0.67443	0.53063	0.00064	0.96357	0.37009	0.0042	0.00189	0.05024	0.00987	0.00492	0.17528	0.63617	0.00279	0.9894	0.69681
0.67895	0.55235	0.00042	0.9597	0.35049	0.00185	0.00063	0.05143	0.01669	0.00067	0.16055	0.59252	0.00424	0.96905	0.67113
0.65532	0.53685	0.00068	0.97146	0.3528	0.00499	0.00071	0.05084	0.01663	0.00081	0.15979	0.58759	0.00045	0.9742	0.6745
0.68391	0.55079	0.00067	0.97577	0.36391	0.00207	0.00092	0.06636	0.01908	0.0008	0.15098	0.60954	0.00098	0.95588	0.71271
0.65943	0.54938	0.00082	0.96197	0.3587	0.00242	0.00147	0.04089	0.01766	0.00052	0.17063	0.60698	0.00146	0.94949	0.68543
0.61797	0.52987	0.00167	0.96246	0.38937	0.00252	0.00195	0.03916	0.01191	0.00415	0.17249	0.56671	0.00086	0.97403	0.71981
0.66884	0.53602	0.00056	0.95195	0.36826	0.00092	0.00133	0.05216	0.01244	0.00076	0.19816	0.58406	0.00099	0.96598	0.71049
0.63569	0.52385	0.00042	0.95248	0.3658	0.00259	0.00179	0.05029	0.01603	0.00064	0.20802	0.58849	0.00148	0.95307	0.72519
0.70148	0.57629	0.00048	0.96028	0.3542	0.00093	0.00091	0.03682	0.01796	0.00105	0.17622	0.57006	0.00106	1.00967	0.71318
0.76548	0.61946	0.00049	0.96929	0.34484	0.0035	0.00213	0.06323	0.01469	0.00073	0.15902	0.62703	0.00107	0.9616	0.67597
0.71395	0.5451	0.0005	0.96599	0.33064	0.002	0.00056	0.06401	0.01342	0.0014	0.18191	0.63661	0.00169	0.94595	0.66284
0.69416	0.5727	0.00074	0.96154	0.33379	0.00146	0.00076	0.04138	0.01586	0.00121	0.16438	0.60122	0.00115	0.93597	0.692
0.73062	0.54122	0.00059	0.97715	0.32968	0.00388	0.00191	0.04925	0.0099	0.00073	0.14612	0.63919	0.00112	0.95388	0.67387
0.73171	0.56976	0.00025	0.97254	0.34279	0.00781	0.00075	0.07806	0.01107	0.00122	0.14834	0.63051	0.00078	0.93848	0.66828
0.69341	0.52787	0.00162	0.96949	0.3405	0.00156	0.00099	0.04771	0.01761	0.00084	0.17503	0.63881	0.00062	0.93301	0.69509
0.66444	0.53206	0.00063	0.96568	0.38346	0.00127	0.00075	0.05582	0.0174	0.00057	0.18233	0.59905	0.0019	0.94579	0.71101
0.6938	0.55052	0.00068	0.97351	0.33587	0.00267	0.0008	0.06285	0.01221	0.00404	0.15989	0.65233	0.00143	0.93335	0.68722
0.68104	0.53702	0.00068	0.97852	0.34356	0.00134	0.0011	0.06605	0.01328	0.00441	0.17913	0.61828	0.00075	0.93925	0.70867
0.69682	0.5591	0.00058	0.95926	0.36464	0.00229	0.00136	0.05729	0.01625	0.00052	0.17529	0.61459	0.00045	0.94073	0.67336
0.80249	0.59635	0.00086	0.97681	0.32961	0.00189	0.00098	0.06055	0.01161	0.00097	0.15153	0.6343	0.00117	0.94828	0.67098
0.71117	0.55017	0.00104	0.97421	0.38375	0.00114	0.00118	0.06935	0.01561	0.00059	0.15969	0.61805	0.00338	0.93837	0.68554
0.70946	0.58551	0.00092	0.97589	0.36895	0.00605	0.00132	0.067	0.01299	0.00464	0.1757	0.64325	0.00096	0.96751	0.67535
0.70473	0.54311	0.00099	0.97697	0.34213	0.0017	0.00167	0.04608	0.01409	0.00166	0.16314	0.64018	0.00089	0.98494	0.68184
0.73749	0.53093	0.00054	0.97037	0.32995	0.0006	0.00177	0.044	0.01497	0.00054	0.16187	0.62689	0.00172	0.94011	0.63449
0.65819	0.52726	0.00117	0.96083	0.33871	0.00127	0.00132	0.05895	0.00996	0.00034	0.15284	0.62578	0.0013	0.98032	0.6386
0.6303	0.52723	0.00051	0.95892	0.32839	0.00186	0.002	0.06795	0.01529	0.00081	0.14934	0.62044	0.00089	0.95035	0.64598
0.67368	0.54877	0.00106	0.95728	0.33793	0.00077	0.00206	0.06801	0.01843	0.00102	0.18046	0.60784	0.00174	0.94649	0.65997
0.64119	0.53082	0.00027	0.96481	0.37444	0.00059	0.00136	0.04394	0.01715	0.00197	0.1746	0.61229	0.0021	0.93731	0.68304
0.66557	0.56139	0.00145	0.95701	0.35804	0.00419	0.00126	0.04041	0.01711	0.00091	0.18803	0.61064	0.0007	0.92938	0.6846
0.73274	0.53459	0.00091	0.977	0.33842	0.00215	0.00116	0.0572	0.01658	0.00406	0.15935	0.61776	0.00066	0.95955	0.67863
0.739	0.54853	0.00077	0.97215	0.32835	0.0013	0.00103	0.04519	0.01405	0.00119	0.15379	0.66883	0.00252	0.9401	0.67193
0.70222	0.52601	0.00118	0.96411	0.33878	0.00103	0.00236	0.04738	0.0222	0.00065	0.15953	0.63803	0.00167	0.93021	0.69404
0.67797	0.50275	0.00132	0.96318	0.35539	0.0022	0.00197	0.04414	0.01582	0.00079	0.15499	0.61865	0.00079	0.93052	0.6646
0.67675	0.52448	0.00147	0.967	0.3643	0.00238	0.0027	0.05017	0.02755	0.00136	0.17117	0.5917	0.00077	0.96513	0.68817
0.69352	0.52472	0.00035	0.96344	0.31887	0.00094	0.00123	0.04105	0.0226	0.00053	0.16769	0.59291	0.00179	0.93955	0.70192
0.65108	0.4795	0.00062	0.97297	0.3674	0.00205	0.00201	0.05086	0.01343	0.00051	0.14926	0.53232	0.00057	0.99151	0.71957
0.63835	0.52927	0.00187	0.95957	0.3815	0.00124	0.00125	0.04495	0.01997	0.00083	0.20748	0.56915	0.00077	0.97296	0.73937
0.65555	0.51895	0.00097	0.96512	0.34688	0.0016	0.00204	0.0468	0.02079	0.00092	0.1648	0.59428	0.00103	0.94016	0.72062
0.6753	0.49782	0.00101	0.96626	0.31804	0.00312	0.00155	0.04625	0.02959	0.0019	0.17693	0.59612	0.00116	0.95192	0.68691
0.64939	0.50172	0.00084	0.97543	0.34027	0.00194	0.00175	0.03305	0.02005	0.00051	0.17038	0.59002	0.00111	0.99171	0.73126
0.66227	0.49368	0.00108	0.97522	0.33792	0.00203	0.00188	0.05482	0.01986	0.00047	0.18607	0.58626	0.00169	0.95055	0.72299
0.70664	0.51276	0.00148	0.96657	0.31982	0.00218	0.00224	0.04514	0.0216	0.00087	0.17681	0.6204	0.0008	0.93487	0.71043
0.66693	0.54411	0.00054	0.97045	0.32969	0.00091	0.00151	0.05387	0.02606	0.00108	0.15567	0.57643	0.00115	0.98643	0.72557
0.6782	0.53672	0.00105	0.97574	0.32535	0.00135	0.00392	0.04653	0.02913	0.0008	0.17445	0.59908	0.00136	0.93722	0.69415
0.70733	0.51715	0.00149	0.99201	0.32952	0.00171	0.00039	0.05053	0.01183	0.00081	0.15954	0.60211	0.00256	0.92377	0.70469
0.68814	0.53248	0.00047	0.96814	0.34128	0.00493	0.00097	0.05562	0.01803	0.00149	0.15516	0.58202	0.00188	0.93601	0.70157
0.59164	0.55785	0.00088	0.96507	0.34231	0.00234	0.00153	0.05068	0.02824	0.0007	0.19681	0.55659	0.00103	0.95068	0.68918
0.60309	0.52544	0.0009	0.96503	0.34635	0.00178	0.00134	0.05965	0.01761	0.00618	0.18895	0.5691	0.00133	0.96337	0.69336
0.71909	0.52239	0.00069	0.96462	0.31212	0.0019	0.00141	0.04338	0.0191	0.00082	0.17351	0.65615	0.00112	0.99451	0.68936
0.69264	0.56175	0.00093	0.97721	0.32308	0.0012	0.00204	0.04824	0.01899	0.00097	0.16966	0.61937	0.00126	0.93695	0.69501
0.73195	0.5827	0.00053	0.97285	0.32209	0.00405	0.0023	0.05961	0.02047	0.001	0.17435	0.57243	0.0022	0.98895	0.68929
0.70005	0.58073	0.00124	0.95783	0.33292	0.00299	0.0004	0.04766	0.01529	0.00072	0.17995	0.62074	0.00085	0.94733	0.69872
0.69407	0.5631	0.00033	0.96721	0.34802	0.00176	0.00092	0.04627	0.02271	0.00065	0.15908	0.56463	0.00046	0.95092	0.67867
0.68615	0.53618	0.00066	0.96772	0.32009	0.00243	0.00094	0.05111	0.02325	0.00096	0.1565	0.56606	0.00302	0.98337	0.69818
0.72939	0.54436	0.00061	0.97031	0.31404	0.0052	0.00115	0.05797	0.01411	0.00423	0.156	0.62993	0.00274	0.95714	0.73365
0.6388	0.51193	0.00092	0.96561	0.33725	0.00304	0.00318	0.03851	0.03684	0.00045	0.15806	0.57443	0.00235	0.93835	0.70275
0.71927	0.5415	0.00142	0.97049	0.32541	0.00192	0.00105	0.05131	0.01847	0.00264	0.16648	0.59224	0.00257	0.94012	0.68203
0.72157	0.53626	0.0008	0.9765	0.32344	0.00289	0.0007	0.04821	0.02017	0.00034	0.15794	0.61783	0.0015	0.96516	0.70851
0.72541	0.54828	0.00138	0.97024	0.32296	0.00195	0.00134	0.0448	0.01767	0.00036	0.18432	0.62926	0.00363	0.93886	0.68567
0.70401	0.50562	0.0008	0.97915	0.31621	0.00178	0.00223	0.04842	0.02021	0.00144	0.16203	0.60638	0.00061	0.95711	0.69859
0.71401	0.50488	0.00072	0.98233	0.31498	0.00121	0.00222	0.06164	0.01668	0.00165	0.17399	0.61294	0.00132	0.97105	0.71169
0.66684	0.52883	0.00061	0.96895	0.34483	0.00242	0.00056	0.04967	0.01991	0.00048	0.16265	0.62092	0.00136	0.95072	0.71452
0.71942	0.47834	0.00117	0.98259	0.29874	0.00208	0.0009	0.0508	0.01726	0.0035	0.15717	0.63685	0.00483	0.9035	0.70904
0.72967	0.49484	0.00068	0.9852	0.314	0.00154	0.0022	0.04733	0.01537	0.00063	0.16158	0.60941	0.00236	0.92393	0.69508
0.73169	0.50669	0.00118	0.97429	0.31864	0.00444	0.00149	0.04961	0.01413	0.00094	0.1705	0.59462	0.00108	0.94413	0.69752
0.73969	0.55475	0.00105	0.97485	0.29663	0.00331	0.0035	0.05026	0.01665	0.00085	0.15805	0.64568	0.00192	0.9754	0.69108
0.70866	0.52148	0.00058	0.97107	0.32453	0.00286	0.00191	0.05444	0.01966	0.001	0.1818	0.60355	0.00212	0.97083	0.68411
0.71041	0.51704	0.00073	0.96744	0.30611	0.00143	0.00406	0.05403	0.01267	0.00092	0.16083	0.61654	0.00165	0.94023	0.7074
0.74469	0.50671	0.00208	0.97416	0.29821	0.00746	0.00064	0.0544	0.01078	0.00045	0.17215	0.62608	0.0018	0.91952	0.69887
0.69042	0.56713	0.00103	0.96589	0.33327	0.00487	0.00316	0.04823	0.01893	0.00296	0.17032	0.59576	0.00474	0.93543	0.66347
0.77741	0.55406	0.00041	0.97755	0.32361	0.0018	0.00654	0.05656	0.01496	0.00039	0.16186	0.65225	0.00255	0.92013	0.70389
0.71602	0.55366	0.00076	0.96723	0.33139	0.00452	0.00166	0.04345	0.01932	0.0009	0.17136	0.62934	0.00209	0.97632	0.71836
0.70941	0.54574	0.00049	0.9684	0.33212	0.00108	0.00239	0.04291	0.02511	0.00047	0.16925	0.62636	0.00212	0.95285	0.6866
0.69543	0.54897	0.00072	0.97211	0.33883	0.0034	0.00183	0.04731	0.02475	0.00322	0.18218	0.60748	0.0019	0.94052	0.72025
0.80388	0.55419	0.00117	0.98028	0.3072	0.00983	0.00175	0.06383	0.01348	0.00107	0.18327	0.63279	0.00172	0.95989	0.71727
0.8026	0.57074	0.00199	0.98598	0.31644	0.00276	0.00103	0.06411	0.01306	0.00376	0.16864	0.68863	0.00211	0.98744	0.70508
0.7103	0.56215	0.00125	0.96393	0.33417	0.00395	0.001	0.06955	0.01705	0.00322	0.15807	0.61609	0.00103	0.98535	0.69309
0.81251	0.56144	0.00105	0.97718	0.31655	0.00327	0.00236	0.0635	0.01734	0.00058	0.16862	0.63568	0.00148	0.97112	0.74065
0.72521	0.57681	0.00107	0.9793	0.30911	0.00575	0.00175	0.03479	0.01554	0.00126	0.16043	0.64191	0.00081	0.93516	0.6501
0.76697	0.50644	0.00163	0.97777	0.32635	0.00387	0.00164	0.04887	0.01912	0.00106	0.1678	0.60828	0.00313	0.92719	0.71394
0.70593	0.54197	0.00092	0.98292	0.31405	0.00436	0.00135	0.04191	0.01393	0.00103	0.17557	0.6485	0.00256	0.90741	0.68478
0.75759	0.53777	0.00077	0.97743	0.3037	0.00386	0.00113	0.04584	0.01662	0.00045	0.15937	0.61675	0.0016	0.93483	0.70846
0.77547	0.51066	0.00045	0.9902	0.32883	0.00343	0.00191	0.04985	0.01507	0.00121	0.15285	0.62211	0.0011	0.95343	0.70833
0.76444	0.52944	0.00062	0.9804	0.3152	0.01015	0.00068	0.07698	0.0146	0.00146	0.17605	0.68028	0.00152	0.97879	0.68269
0.64326	0.50685	0.00058	0.97744	0.33535	0.0036	0.00047	0.04755	0.01768	0.00159	0.185	0.60586	0.00296	0.98319	0.70284
0.71468	0.56639	0.00056	0.97645	0.32155	0.01091	0.00084	0.05487	0.01394	0.00089	0.16626	0.6073	0.00184	0.98416	0.69888
0.7526	0.53554	0.00093	0.98717	0.31594	0.00387	0.00095	0.0409	0.01683	0.00418	0.16216	0.64766	0.00204	0.9487	0.70984
0.67478	0.54047	0.0009	0.96034	0.35856	0.0047	0.00139	0.04837	0.02538	0.00054	0.19447	0.61072	0.0013	0.97765	0.72147
0.61372	0.53537	0.00062	0.96269	0.36398	0.00324	0.00098	0.04223	0.02399	0.00077	0.21364	0.57102	0.00153	0.96754	0.69456
0.66144	0.49706	0.00076	0.96188	0.33533	0.00301	0.00096	0.04778	0.02301	0.00065	0.16212	0.58696	0.00173	0.92567	0.69247
0.67188	0.52722	0.00097	0.96912	0.3114	0.00361	0.00177	0.05755	0.02881	0.00413	0.18464	0.57575	0.00167	0.96753	0.71427
0.71666	0.53279	0.00109	0.98166	0.33228	0.00279	0.00182	0.04729	0.01048	0.00074	0.18879	0.597	0.00077	0.9276	0.70099
0.70762	0.52039	0.00117	0.97758	0.32502	0.00223	0.00157	0.04797	0.01688	0.00056	0.19042	0.60635	0.00239	0.92235	0.69976
0.65768	0.53206	0.00059	0.96299	0.33512	0.00197	0.00178	0.03945	0.03871	0.00128	0.19235	0.58086	0.0017	0.92328	0.69185
0.71562	0.55439	0.00086	0.98089	0.32685	0.00166	0.00164	0.03959	0.02029	0.00146	0.15456	0.62059	0.00195	0.91229	0.70676
0.63467	0.54542	0.00086	0.96549	0.34633	0.00179	0.00126	0.03626	0.01044	0.00065	0.17198	0.58731	0.00052	0.92914	0.72043
0.70047	0.53791	0.00052	0.97671	0.3636	0.00243	0.001	0.04564	0.00982	0.00055	0.15426	0.60935	0.00103	0.93188	0.69331
0.6471	0.52425	0.00037	0.96718	0.34992	0.00106	0.00167	0.0505	0.02501	0.00499	0.18743	0.62198	0.00258	1.03005	0.70857
0.69829	0.52653	0.00053	0.9745	0.33107	0.00344	0.00131	0.05233	0.01728	0.00113	0.1893	0.59554	0.00134	0.9308	0.70871
0.61812	0.51091	0.00115	0.95741	0.31296	0.00143	0.00245	0.04126	0.03324	0.00141	0.20463	0.6319	0.00172	0.96546	0.71129
0.73772	0.55488	0.00083	0.97911	0.32672	0.00158	0.00118	0.02909	0.01434	0.00078	0.1839	0.59359	0.00094	0.93182	0.67373
0.71292	0.52884	0.00026	0.9659	0.30271	0.00257	0.00094	0.04113	0.01204	0.00075	0.15447	0.62135	0.00076	0.98115	0.70179
0.70268	0.5401	0.00067	0.9638	0.33321	0.00198	0.0012	0.05016	0.0121	0.00108	0.17281	0.61826	0.00174	0.94659	0.71049
0.65767	0.52123	0.00063	0.969	0.34565	0.00187	0.00111	0.04232	0.01442	0.00171	0.16407	0.61699	0.00199	0.92989	0.68382
0.67148	0.49983	0.00102	0.97673	0.33616	0.00191	0.00213	0.04097	0.01493	0.0018	0.17229	0.61018	0.00097	0.9713	0.70058
0.67664	0.53119	0.00078	0.9678	0.3437	0.00431	0.001	0.03501	0.0178	0.00185	0.18149	0.61129	0.00092	0.96539	0.69542
0.70411	0.53265	0.00087	0.98839	0.33487	0.00737	0.0012	0.05491	0.01489	0.00132	0.1849	0.64542	0.00187	0.9382	0.69545
0.65543	0.53218	0.00138	0.97736	0.3596	0.00138	0.00301	0.03955	0.02099	0.00142	0.17922	0.6039	0.00084	0.94926	0.69781
0.68608	0.51023	0.00047	0.96725	0.30902	0.00176	0.00148	0.04491	0.01309	0.00038	0.17043	0.58594	0.00136	0.96181	0.68739
0.69414	0.52112	0.00166	0.96938	0.32711	0.00242	0.00226	0.06274	0.01413	0.00212	0.17584	0.57038	0.00151	0.9283	0.70811
0.62396	0.50787	0.00114	0.96272	0.32991	0.00162	0.00128	0.04986	0.01501	0.00098	0.17201	0.59621	0.00115	1.00527	0.72265
0.64858	0.5025	0.001	0.97569	0.31123	0.00141	0.00111	0.05111	0.01685	0.0046	0.1734	0.58245	0.00077	0.9955	0.72234
0.70699	0.51725	0.0006	0.97111	0.3219	0.00174	0.00114	0.04694	0.01499	0.00099	0.17173	0.57708	0.00233	0.96213	0.71532
0.6955	0.52167	0.00056	0.97494	0.31905	0.00158	0.00245	0.04863	0.01373	0.00076	0.20252	0.6048	0.00198	0.97803	0.70915
0.7242	0.55289	0.00099	0.97936	0.32765	0.00356	0.00079	0.04616	0.0145	0.00057	0.17385	0.59382	0.00048	0.93619	0.67796
0.71044	0.51516	0.00115	0.97624	0.33983	0.00584	0.00167	0.04369	0.01584	0.00118	0.15901	0.59388	0.00161	0.93979	0.71266
