mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.55272	0.66877	0.00108	0.86909	0.2578	0.03394	0.00745	0.03621	0.01579	0.00148	0.0583	0.30114	0.00289	0.89493	0.79804
0.58605	0.6724	0.00049	0.87328	0.25581	0.03745	0.00319	0.02929	0.01524	0.0008	0.07329	0.32115	0.00102	0.86225	0.77815
0.59668	0.70728	0.00048	0.88337	0.27916	0.03346	0.00717	0.04169	0.01777	0.00131	0.06074	0.25374	0.00219	0.89726	0.78503
0.61662	0.70858	0.00084	0.88084	0.27859	0.04148	0.00389	0.03474	0.02629	0.00124	0.05739	0.2839	0.00205	0.88333	0.79032
0.61144	0.66838	0.00051	0.86955	0.20934	0.02326	0.00722	0.04016	0.0116	0.00114	0.08574	0.32007	0.00101	0.89255	0.77924
0.66164	0.66959	0.00187	0.84537	0.23704	0.02835	0.00659	0.04066	0.01876	0.00114	0.10391	0.29681	0.00152	0.8942	0.79585
0.59787	0.63825	0.00176	0.8587	0.20973	0.03431	0.00486	0.04681	0.0167	0.00055	0.09004	0.30584	0.00164	0.87076	0.76774
0.63768	0.65622	0.00092	0.86852	0.22477	0.03041	0.01055	0.03788	0.01489	0.00171	0.06659	0.292	0.00282	0.90162	0.77706
0.68687	0.6928	0.00052	0.88554	0.29082	0.0586	0.00678	0.03101	0.01876	0.00193	0.06447	0.28569	0.00172	0.88793	0.7546
0.63284	0.6938	0.00049	0.88242	0.25462	0.03525	0.00362	0.04798	0.02003	0.00068	0.07436	0.29032	0.00162	0.88936	0.74112
0.68338	0.69476	0.00084	0.8795	0.2736	0.02466	0.00689	0.05101	0.02155	0.00041	0.09421	0.29861	0.00058	0.85468	0.73022
0.67516	0.66068	0.00073	0.86302	0.23073	0.01924	0.00166	0.05793	0.02139	0.00119	0.08876	0.36827	0.00132	0.88427	0.74666
0.68241	0.71488	0.00126	0.86938	0.29872	0.02033	0.00339	0.05746	0.02414	0.00086	0.083	0.24836	0.00206	0.89116	0.78315
0.69192	0.66547	0.00028	0.89526	0.23516	0.03319	0.00577	0.04923	0.02172	0.00068	0.09809	0.29405	0.00201	0.90526	0.79488
0.65285	0.64765	0.00079	0.87641	0.23721	0.03723	0.00456	0.04728	0.01963	0.0033	0.08277	0.3134	0.00275	0.86344	0.82462
0.65265	0.68642	0.00082	0.85684	0.26107	0.03008	0.00445	0.04829	0.01722	0.00057	0.08304	0.34455	0.00156	0.87399	0.79597
0.62341	0.66262	0.00084	0.88351	0.25219	0.03051	0.00857	0.05612	0.0167	0.00143	0.08352	0.30221	0.00184	0.85047	0.80051
0.64759	0.74075	0.0007	0.87775	0.25157	0.03987	0.00721	0.03956	0.01618	0.0008	0.07126	0.32417	0.00264	0.87125	0.75705
0.72642	0.77201	0.00092	0.89849	0.3386	0.03815	0.00385	0.04304	0.02727	0.00098	0.0842	0.28219	0.00138	0.87145	0.82214
0.65944	0.74102	0.00069	0.87311	0.28468	0.02843	0.00791	0.04894	0.02216	0.00052	0.06529	0.28	0.00233	0.89831	0.82455
0.64859	0.74472	0.00127	0.87976	0.28029	0.04193	0.01228	0.0371	0.02613	0.00122	0.06206	0.2855	0.00286	0.85796	0.82595
0.69187	0.79111	0.00067	0.87209	0.3179	0.05582	0.01119	0.06287	0.04805	0.00063	0.05467	0.2662	0.00356	0.86042	0.75505
0.60397	0.6884	0.00061	0.90385	0.23317	0.03948	0.00711	0.03541	0.03677	0.00096	0.06342	0.28906	0.00124	0.82256	0.78937
0.6118	0.70133	0.00076	0.86736	0.27696	0.02777	0.00415	0.04086	0.02464	0.00083	0.05644	0.25092	0.00131	0.89517	0.83453
0.65021	0.66778	0.00096	0.88248	0.26699	0.05585	0.00931	0.03735	0.01812	0.00108	0.08042	0.29898	0.00216	0.90764	0.81165
0.59949	0.6884	0.00079	0.8683	0.25199	0.04972	0.00717	0.03348	0.02385	0.00122	0.05077	0.27181	0.00142	0.86493	0.78228
0.60627	0.68851	0.00128	0.8679	0.22992	0.02694	0.00581	0.03588	0.01689	0.0012	0.0742	0.32033	0.00147	0.90611	0.78476
0.64239	0.68483	0.00105	0.85323	0.26571	0.02298	0.00734	0.04791	0.02076	0.00073	0.073	0.32686	0.00142	0.9094	0.78902
0.65836	0.65503	0.00057	0.86793	0.24179	0.02208	0.00393	0.06242	0.01549	0.00058	0.09677	0.31551	0.00177	0.87778	0.81651
0.6529	0.67911	0.00057	0.85121	0.24892	0.04459	0.00619	0.07409	0.01877	0.0006	0.09976	0.30116	0.00176	0.875	0.74056
0.61231	0.65726	0.00082	0.87881	0.22875	0.03678	0.00785	0.05254	0.01401	0.00103	0.07407	0.31394	0.00105	0.88266	0.78796
0.61192	0.65195	0.00045	0.85168	0.22489	0.01433	0.005	0.04155	0.01215	0.00072	0.10028	0.30121	0.00141	0.8761	0.76314
0.63983	0.65543	0.00039	0.85114	0.21631	0.02395	0.00222	0.04284	0.02457	0.00036	0.09241	0.31599	0.00107	0.90775	0.78628
0.61683	0.62386	0.00022	0.87191	0.20075	0.02123	0.00532	0.04049	0.01101	0.00294	0.06843	0.30249	0.00965	0.85543	0.81219
0.62689	0.67083	0.00053	0.85544	0.26398	0.01492	0.00614	0.06454	0.02451	0.00067	0.08525	0.28781	0.00172	0.90363	0.79757
0.63104	0.69263	0.00046	0.85471	0.28667	0.02234	0.00697	0.03752	0.01896	0.00169	0.06996	0.27535	0.00145	0.90238	0.77452
0.60993	0.68903	0.00068	0.88111	0.28392	0.02322	0.01183	0.04976	0.01761	0.00103	0.07505	0.28797	0.00181	0.90729	0.82631
0.63149	0.72746	0.00088	0.86573	0.3041	0.03565	0.00788	0.0324	0.02331	0.00059	0.07142	0.29065	0.00445	0.91485	0.78892
0.68833	0.72017	0.00045	0.84605	0.27636	0.01553	0.01374	0.03863	0.01735	0.0006	0.06758	0.28003	0.00118	0.90225	0.77349
0.7035	0.72998	0.00131	0.83812	0.31569	0.03831	0.00481	0.02892	0.02096	0.00114	0.07591	0.2857	0.0026	0.90676	0.74953
0.61588	0.69075	0.00039	0.84133	0.26906	0.03522	0.00666	0.04376	0.01879	0.0006	0.08473	0.27308	0.00271	0.90609	0.77642
0.66595	0.74704	0.00052	0.84713	0.29735	0.03131	0.00805	0.04767	0.02186	0.00042	0.05291	0.30243	0.004	0.91734	0.74051
0.61085	0.6582	0.00112	0.85869	0.23936	0.03179	0.00973	0.03338	0.01574	0.0013	0.06157	0.30956	0.00287	0.9035	0.797
0.61809	0.66258	0.00088	0.8625	0.23752	0.03946	0.00754	0.02806	0.02224	0.00059	0.06196	0.32246	0.00467	0.90458	0.81565
0.69091	0.71526	0.00074	0.8632	0.29396	0.04344	0.00403	0.03402	0.02571	0.00094	0.07527	0.29604	0.00401	0.91239	0.79335
0.63736	0.6372	0.00118	0.86056	0.25654	0.03789	0.0055	0.04039	0.01623	0.00064	0.08286	0.30368	0.00537	0.90575	0.82733
0.66682	0.69977	0.00057	0.87358	0.28028	0.03513	0.00723	0.03433	0.02703	0.00151	0.06169	0.29102	0.00596	0.91468	0.82226
0.57567	0.67204	0.00107	0.8939	0.25637	0.04029	0.01183	0.03137	0.01812	0.00135	0.06205	0.28668	0.00392	0.90435	0.82415
0.60856	0.70406	0.00064	0.8514	0.27909	0.02801	0.01017	0.03826	0.02173	0.00134	0.0588	0.28544	0.00502	0.8979	0.80783
0.64388	0.66432	0.00132	0.83675	0.24337	0.02231	0.00431	0.04804	0.01894	0.00061	0.08835	0.31558	0.00514	0.92887	0.76272
0.61937	0.66711	0.00105	0.845	0.24736	0.0274	0.00414	0.02842	0.01711	0.00373	0.07853	0.30973	0.00443	0.90943	0.79696
0.6575	0.65999	0.0006	0.8341	0.20381	0.01789	0.00324	0.05309	0.01588	0.0013	0.08042	0.32222	0.00743	0.92574	0.78534
0.62151	0.68663	0.00052	0.85229	0.22439	0.01598	0.00727	0.04255	0.02056	0.00108	0.07489	0.36824	0.00815	0.918	0.82876
0.60808	0.64644	0.00075	0.85366	0.24099	0.02614	0.01281	0.04021	0.02044	0.00125	0.04828	0.30517	0.00558	0.89189	0.80442
0.59982	0.68918	0.0003	0.84586	0.26139	0.0142	0.00641	0.04027	0.01735	0.00085	0.07748	0.32538	0.00206	0.92905	0.777
0.62169	0.62909	0.00113	0.84797	0.22636	0.02084	0.00721	0.05784	0.02602	0.00107	0.09085	0.32527	0.00755	0.94183	0.82162
0.62628	0.67191	0.00107	0.84156	0.24165	0.01681	0.01126	0.07289	0.02551	0.00104	0.08789	0.3059	0.00395	0.90267	0.74234
0.61499	0.66332	0.00094	0.84914	0.24582	0.03699	0.00485	0.0519	0.01834	0.00038	0.092	0.3249	0.00541	0.89513	0.80927
0.61144	0.72183	0.00071	0.86366	0.29688	0.03584	0.00547	0.04305	0.01855	0.00084	0.07524	0.2885	0.00225	0.88588	0.75359
0.62165	0.6513	0.00089	0.83196	0.22703	0.03466	0.00388	0.05919	0.02292	0.00382	0.09951	0.32358	0.00242	0.8895	0.73983
0.61404	0.67102	0.0011	0.82951	0.21625	0.02393	0.00585	0.04913	0.02017	0.00053	0.0848	0.3146	0.00267	0.90288	0.78858
0.56224	0.62942	0.00106	0.85541	0.23949	0.02512	0.00454	0.04462	0.0225	0.00067	0.06289	0.30094	0.00167	0.90338	0.80635
0.60332	0.64749	0.00097	0.87121	0.23009	0.02238	0.00344	0.0499	0.01868	0.00072	0.07768	0.30999	0.00117	0.90417	0.74301
0.62073	0.63618	0.00042	0.87556	0.22529	0.01654	0.00392	0.05487	0.02049	0.00102	0.07382	0.28845	0.00247	0.88933	0.76235
0.62697	0.66097	0.00079	0.86031	0.26687	0.02137	0.01093	0.03659	0.01945	0.00121	0.08162	0.32527	0.00186	0.88282	0.80409
0.637	0.68217	0.00092	0.85991	0.26842	0.02724	0.00472	0.03888	0.02891	0.0006	0.06937	0.26959	0.00345	0.87589	0.78694
0.57342	0.64958	0.00024	0.84508	0.22578	0.01743	0.00537	0.04353	0.01531	0.00067	0.08558	0.33959	0.00147	0.88194	0.76028
0.57476	0.64441	0.00156	0.85246	0.23443	0.03621	0.00352	0.03784	0.01873	0.00079	0.07141	0.29748	0.0043	0.90264	0.79813
0.62934	0.64898	0.00072	0.83233	0.24051	0.02505	0.00388	0.04252	0.01887	0.00085	0.07583	0.32172	0.00245	0.88517	0.7931
0.57668	0.62502	0.00051	0.87186	0.22513	0.0282	0.00755	0.05298	0.01568	0.00094	0.09411	0.34144	0.00291	0.85708	0.84166
0.57375	0.6051	0.00062	0.8644	0.22379	0.02583	0.00718	0.03327	0.01522	0.0009	0.09581	0.33064	0.00254	0.86308	0.78019
0.6022	0.64473	0.00114	0.85388	0.23452	0.03773	0.00721	0.04503	0.0169	0.00352	0.06834	0.32226	0.00216	0.84224	0.80555
0.60021	0.64659	0.00295	0.86045	0.24411	0.02128	0.00382	0.06128	0.01937	0.00174	0.07581	0.32614	0.00281	0.84233	0.7641
0.64967	0.68318	0.00049	0.84531	0.25292	0.02859	0.00836	0.04668	0.02074	0.00118	0.08168	0.31703	0.0026	0.85949	0.78705
0.65109	0.64663	0.00055	0.86035	0.25472	0.0163	0.00967	0.06072	0.01869	0.00089	0.08665	0.28458	0.00313	0.84722	0.78706
0.60198	0.63941	0.00175	0.8701	0.22832	0.00893	0.00488	0.04213	0.02173	0.00093	0.0649	0.30726	0.00126	0.90337	0.78088
0.57591	0.65841	0.00063	0.8598	0.2251	0.02192	0.00923	0.02601	0.01624	0.00183	0.06961	0.32382	0.0032	0.87154	0.82311
0.60714	0.6922	0.00074	0.84395	0.24912	0.02199	0.00564	0.04882	0.01954	0.00126	0.06499	0.31104	0.00264	0.87234	0.77404
0.53338	0.71669	0.00052	0.85275	0.24836	0.00843	0.00495	0.0462	0.0199	0.00124	0.05843	0.28218	0.00359	0.8978	0.78715
0.54826	0.67337	0.00154	0.84933	0.21004	0.00838	0.00327	0.04604	0.02351	0.00044	0.09467	0.2924	0.00086	0.87154	0.77741
0.60727	0.73062	0.00134	0.84382	0.25445	0.01953	0.0084	0.05462	0.02032	0.00112	0.09195	0.29683	0.00334	0.8805	0.78429
0.60268	0.68517	0.00041	0.83793	0.23297	0.02108	0.00601	0.06495	0.0216	0.00341	0.08955	0.34105	0.00306	0.89476	0.75809
0.62592	0.71951	0.00073	0.84961	0.25847	0.02022	0.00861	0.08064	0.0202	0.00129	0.08475	0.29293	0.00497	0.85713	0.77682
0.57515	0.7125	0.00097	0.88152	0.28247	0.01908	0.00279	0.04992	0.01692	0.00097	0.09904	0.30378	0.00479	0.86812	0.80475
0.56823	0.70852	0.00083	0.85284	0.2409	0.02172	0.0039	0.07552	0.02347	0.00085	0.08046	0.26057	0.0026	0.86618	0.76578
0.62517	0.72087	0.00167	0.86166	0.27286	0.02896	0.00615	0.04194	0.02022	0.00142	0.09739	0.2609	0.00201	0.88839	0.79591
0.61317	0.68904	0.00066	0.84129	0.23453	0.01834	0.00623	0.07462	0.01705	0.002	0.09058	0.29717	0.00639	0.87936	0.83314
0.63461	0.63822	0.00108	0.82006	0.20375	0.01896	0.00297	0.07316	0.02903	0.00128	0.10493	0.32784	0.00321	0.89378	0.83356
0.58318	0.71502	0.00094	0.83082	0.26167	0.01642	0.00786	0.04958	0.02234	0.00076	0.08254	0.29143	0.00329	0.89036	0.77409
0.63153	0.63349	0.0007	0.83255	0.22822	0.02678	0.00538	0.04765	0.01783	0.00035	0.09982	0.33561	0.00357	0.85369	0.79742
0.58966	0.65145	0.00036	0.84986	0.21758	0.01507	0.00938	0.06364	0.01934	0.00282	0.09993	0.30725	0.00479	0.92926	0.86169
0.61082	0.73371	0.00088	0.84158	0.25833	0.03202	0.00496	0.07362	0.0289	0.00063	0.09634	0.30599	0.00184	0.8876	0.72345
0.6281	0.6835	0.00086	0.86588	0.22996	0.02798	0.00512	0.06876	0.02176	0.00135	0.0919	0.33626	0.00401	0.87005	0.80812
0.61355	0.65702	0.00037	0.8647	0.24306	0.0197	0.00455	0.04527	0.02169	0.00157	0.09435	0.2964	0.00371	0.90082	0.82745
0.66113	0.67109	0.00182	0.82584	0.2403	0.02717	0.00829	0.0768	0.02658	0.00092	0.10885	0.30949	0.00316	0.9013	0.81724
0.66069	0.6856	0.00071	0.86952	0.259	0.01786	0.00796	0.06153	0.01761	0.00071	0.09668	0.29242	0.00069	0.88906	0.805
0.66259	0.69537	0.00088	0.85887	0.25236	0.03094	0.00305	0.04955	0.02248	0.00055	0.09581	0.29163	0.00311	0.90062	0.79412
0.6522	0.62412	0.00081	0.87257	0.20808	0.0383	0.0018	0.05667	0.01968	0.00166	0.08453	0.31982	0.00295	0.91412	0.78654
0.61515	0.65052	0.00075	0.8202	0.22102	0.02083	0.00218	0.04886	0.02741	0.00106	0.10359	0.31437	0.00144	0.89943	0.76615
0.65218	0.62421	0.00107	0.8618	0.21777	0.0213	0.00573	0.07915	0.0163	0.00088	0.11324	0.32538	0.00226	0.92021	0.77962
0.66405	0.65526	0.00024	0.85981	0.23927	0.02456	0.00436	0.07175	0.01992	0.00134	0.11902	0.31248	0.00495	0.82007	0.76445
0.66281	0.66476	0.00145	0.8893	0.22764	0.02531	0.00604	0.09153	0.02305	0.00386	0.09436	0.31464	0.00561	0.82836	0.80092
0.69652	0.65803	0.00087	0.87329	0.22904	0.04284	0.00635	0.06913	0.02327	0.00079	0.10051	0.3413	0.00643	0.90995	0.74572
0.65652	0.64161	0.00114	0.8526	0.21597	0.03355	0.00742	0.10047	0.02894	0.00146	0.1152	0.27329	0.00274	0.90249	0.8036
0.66949	0.67069	0.00046	0.85543	0.20999	0.02719	0.00607	0.07462	0.02179	0.00093	0.09912	0.31803	0.00163	0.89521	0.77352
0.6638	0.656	0.00065	0.87445	0.23147	0.02182	0.00477	0.08949	0.02696	0.0006	0.10319	0.32578	0.00615	0.88069	0.7788
0.64159	0.65636	0.00126	0.85235	0.20722	0.01815	0.0074	0.0583	0.02763	0.00094	0.08669	0.31704	0.0034	0.87325	0.74903
0.65901	0.62672	0.00049	0.8863	0.20739	0.02128	0.00967	0.05782	0.01713	0.00123	0.09011	0.32488	0.00352	0.90455	0.80225
0.6357	0.68033	0.00059	0.87377	0.21179	0.01608	0.00568	0.06023	0.01957	0.00087	0.10593	0.31365	0.00426	0.8451	0.78561
0.59705	0.68174	0.00127	0.87307	0.22747	0.01317	0.00339	0.03852	0.01894	0.00091	0.09119	0.28825	0.00132	0.86735	0.8217
0.65381	0.65228	0.0013	0.86311	0.22202	0.01582	0.00491	0.06203	0.02365	0.00097	0.09774	0.27918	0.00259	0.86493	0.79883
0.62058	0.67149	0.00101	0.87894	0.24294	0.01856	0.00817	0.05042	0.01835	0.00076	0.06576	0.31404	0.0033	0.87978	0.75712
0.5885	0.6328	0.00085	0.85973	0.19791	0.02533	0.00423	0.06742	0.02188	0.00073	0.0699	0.30953	0.00296	0.87204	0.80211
0.67247	0.64923	0.0006	0.85892	0.25913	0.0219	0.007	0.05595	0.02158	0.0008	0.11311	0.27019	0.00254	0.82296	0.75995
0.6411	0.68676	0.00091	0.84282	0.23916	0.02357	0.00461	0.06125	0.02988	0.00105	0.09065	0.29066	0.00459	0.88155	0.82195
0.63365	0.67396	0.00078	0.868	0.22601	0.02377	0.00256	0.05952	0.01925	0.00067	0.05768	0.27817	0.00262	0.83634	0.75531
0.66277	0.69233	0.00068	0.85764	0.24789	0.01977	0.00589	0.07155	0.02836	0.00336	0.07067	0.30422	0.00289	0.88083	0.80525
0.64284	0.66981	0.00081	0.85854	0.24334	0.02302	0.0034	0.04817	0.02034	0.00091	0.07108	0.27823	0.00416	0.89169	0.80134
0.69404	0.68465	0.00052	0.86482	0.25354	0.03664	0.01164	0.0565	0.01753	0.00111	0.08799	0.29746	0.00508	0.88475	0.80934
0.70151	0.68554	0.00116	0.87562	0.26441	0.04778	0.00672	0.05129	0.02034	0.00055	0.08979	0.28257	0.00371	0.86776	0.76133
0.66464	0.6668	0.00152	0.86384	0.24259	0.03484	0.00681	0.06069	0.026	0.00084	0.09115	0.29045	0.00272	0.90129	0.7433
0.67659	0.67793	0.00188	0.86283	0.24692	0.03035	0.0048	0.0731	0.01808	0.00057	0.09333	0.31721	0.00239	0.8765	0.69581
0.65422	0.70896	0.00129	0.88675	0.297	0.04114	0.01457	0.04734	0.02191	0.00157	0.06186	0.27857	0.00157	0.85321	0.67836
0.62861	0.63711	0.00096	0.89254	0.23507	0.02557	0.0067	0.03937	0.01835	0.00318	0.06522	0.31549	0.0021	0.88803	0.73642
0.71132	0.73135	0.00077	0.88923	0.26884	0.03529	0.00987	0.04738	0.02799	0.00085	0.0686	0.29126	0.0026	0.85742	0.72443
0.68371	0.77742	0.00054	0.87119	0.30047	0.03188	0.01006	0.05981	0.03055	0.00154	0.0606	0.23721	0.00225	0.86281	0.69319
0.67791	0.70848	0.00101	0.85575	0.25567	0.02069	0.00544	0.06236	0.02474	0.00138	0.08213	0.27586	0.00223	0.86774	0.76553
0.66084	0.73213	0.00106	0.86543	0.28728	0.03418	0.00936	0.04725	0.03033	0.00062	0.07073	0.25838	0.00144	0.86271	0.71239
0.61742	0.71702	0.00072	0.83932	0.24644	0.03263	0.00502	0.03421	0.02877	0.00052	0.0912	0.30688	0.00124	0.91582	0.75975
0.60427	0.67984	0.00143	0.84761	0.23214	0.0244	0.00317	0.03348	0.02111	0.0039	0.06954	0.30214	0.00119	0.90269	0.75925
0.64805	0.66983	0.00166	0.83962	0.223	0.03042	0.00491	0.06039	0.02556	0.00049	0.08152	0.30186	0.00138	0.89433	0.77432
0.70276	0.67844	0.00068	0.84668	0.2562	0.02871	0.00366	0.05262	0.02409	0.00106	0.08239	0.29308	0.00137	0.89437	0.75641
0.65324	0.68362	0.00102	0.83971	0.26775	0.02243	0.00447	0.05283	0.03444	0.00101	0.09504	0.30832	0.00563	0.9	0.80738
0.68738	0.70093	0.00041	0.86678	0.29213	0.02393	0.00869	0.06291	0.03668	0.00045	0.06368	0.30928	0.00284	0.87047	0.74545
0.68926	0.69895	0.00063	0.85848	0.26979	0.03159	0.00523	0.07233	0.02169	0.0015	0.08102	0.29168	0.00336	0.8821	0.75998
0.64834	0.6737	0.00075	0.87747	0.25336	0.01962	0.00469	0.0424	0.02145	0.0013	0.08581	0.3322	0.00179	0.87877	0.75577
0.62899	0.66959	0.00099	0.86412	0.22731	0.01675	0.01018	0.0554	0.01339	0.00061	0.06544	0.32471	0.00357	0.87414	0.80281
0.64029	0.66236	0.00105	0.84809	0.21977	0.01629	0.00286	0.05849	0.02876	0.00133	0.07825	0.29778	0.00203	0.86262	0.74021
0.6625	0.69192	0.00075	0.83471	0.25441	0.02038	0.00671	0.05695	0.02838	0.00044	0.08264	0.30432	0.00264	0.88864	0.77992
0.62305	0.62834	0.00084	0.85568	0.21145	0.02849	0.00483	0.06223	0.02227	0.00125	0.0904	0.31739	0.00795	0.88464	0.78556
0.68587	0.66017	0.00067	0.84349	0.24813	0.03024	0.00435	0.03738	0.01375	0.00084	0.0988	0.33081	0.00434	0.8958	0.80742
0.60596	0.65696	0.00053	0.8699	0.23134	0.02599	0.00541	0.05336	0.0136	0.00045	0.0784	0.34278	0.00511	0.85268	0.80922
0.63244	0.6573	0.00108	0.86588	0.23267	0.01211	0.00493	0.06158	0.01721	0.00103	0.0961	0.29188	0.00542	0.83101	0.80093
0.61448	0.65648	0.00202	0.85321	0.23295	0.02049	0.00311	0.05447	0.0212	0.00101	0.08556	0.27389	0.0048	0.86982	0.76896
0.69026	0.69588	0.00107	0.83701	0.26928	0.01528	0.00643	0.07151	0.02406	0.00071	0.08434	0.27997	0.00352	0.88147	0.77663
0.70874	0.65682	0.0006	0.82392	0.21286	0.02221	0.00719	0.07284	0.0306	0.00092	0.09862	0.30579	0.00214	0.91437	0.83366
0.65925	0.69429	0.00094	0.85164	0.24746	0.02551	0.00974	0.08302	0.02441	0.00168	0.08322	0.29604	0.00336	0.89978	0.82239
0.61378	0.66205	0.00114	0.85003	0.22937	0.02743	0.00342	0.03981	0.02064	0.00086	0.08437	0.30813	0.00547	0.91237	0.81909
0.6567	0.64271	0.00141	0.86753	0.24259	0.04364	0.00424	0.03967	0.02299	0.00088	0.07793	0.26385	0.00225	0.89022	0.78512
0.63997	0.61344	0.00044	0.90029	0.23381	0.05013	0.00892	0.0584	0.01817	0.00067	0.07434	0.32592	0.00315	0.85425	0.75257
0.67143	0.69227	0.00153	0.90343	0.29144	0.03832	0.01387	0.04589	0.02785	0.0007	0.06349	0.26456	0.00314	0.85601	0.76271
0.64171	0.71906	0.00115	0.89286	0.30119	0.04555	0.00861	0.03179	0.02427	0.00391	0.05999	0.28725	0.00367	0.85817	0.7727
0.67855	0.6527	0.00051	0.90263	0.25497	0.04509	0.01174	0.03981	0.03319	0.00193	0.05552	0.27304	0.00295	0.83904	0.75269
0.70567	0.67502	0.0011	0.87911	0.29176	0.03814	0.00866	0.05845	0.03962	0.00247	0.07274	0.27753	0.00384	0.82393	0.75861
0.69588	0.68882	0.00039	0.8836	0.29314	0.03408	0.01111	0.05753	0.03746	0.0019	0.06134	0.27295	0.00235	0.83247	0.77158
0.59755	0.63622	0.00093	0.89155	0.22432	0.02787	0.00829	0.06953	0.02749	0.00063	0.05724	0.27771	0.00291	0.83635	0.76558
0.71759	0.72829	0.00091	0.867	0.30115	0.01679	0.01443	0.07435	0.02427	0.00101	0.07282	0.25139	0.00277	0.8679	0.78678
0.6944	0.74381	0.00083	0.90628	0.31875	0.02671	0.01832	0.06274	0.04241	0.00087	0.06372	0.24743	0.00286	0.76552	0.77809
0.69738	0.70064	0.00115	0.86375	0.26938	0.02073	0.00379	0.05285	0.02616	0.00139	0.09085	0.26383	0.0024	0.89023	0.82441
0.71059	0.79508	0.00308	0.88131	0.35029	0.02082	0.00522	0.07032	0.02702	0.00179	0.08187	0.24939	0.00278	0.86318	0.77688
0.7407	0.79709	0.00155	0.89793	0.3654	0.02988	0.0153	0.051	0.03149	0.00107	0.05208	0.26655	0.00166	0.86906	0.76372
0.6957	0.70126	0.00049	0.88215	0.30631	0.02798	0.01335	0.06636	0.02998	0.00113	0.06464	0.26939	0.00358	0.87209	0.80826
0.66981	0.69779	0.00058	0.86624	0.27925	0.03292	0.00865	0.06416	0.02703	0.00075	0.07771	0.26125	0.0025	0.85268	0.74031
0.66806	0.7181	0.00062	0.90542	0.28614	0.03376	0.01388	0.05533	0.0192	0.00073	0.05483	0.24842	0.00456	0.8255	0.72443
0.84866	0.87141	0.00147	0.9241	0.35636	0.02727	0.01783	0.08612	0.02418	0.00109	0.05409	0.19451	0.00213	0.76826	0.75173
0.68635	0.72402	0.00046	0.92423	0.28087	0.019	0.01615	0.05328	0.0251	0.00151	0.04951	0.24899	0.00259	0.83303	0.77243
0.67877	0.65408	0.0013	0.88319	0.2718	0.03291	0.00914	0.08107	0.01407	0.00146	0.09725	0.30134	0.00245	0.84172	0.77836
0.69117	0.70615	0.00058	0.87774	0.28172	0.02246	0.0079	0.0613	0.01633	0.00072	0.07612	0.27301	0.00309	0.85434	0.7747
0.6358	0.65347	0.00078	0.90635	0.24703	0.03538	0.01712	0.09333	0.01955	0.00098	0.08302	0.28541	0.00253	0.83393	0.7308
0.66171	0.67526	0.00079	0.87879	0.25196	0.03529	0.00846	0.09633	0.02343	0.00073	0.09561	0.34383	0.00402	0.77162	0.75628
0.68585	0.73472	0.00077	0.84397	0.29405	0.0256	0.00999	0.07971	0.02115	0.00106	0.08042	0.26546	0.00118	0.84287	0.66578
0.7249	0.6982	0.00046	0.88009	0.29478	0.03238	0.00949	0.07816	0.02681	0.00402	0.08337	0.30377	0.00329	0.82778	0.74729
0.73079	0.77009	0.0015	0.87838	0.336	0.03004	0.01734	0.08083	0.03413	0.00225	0.06957	0.23765	0.00285	0.81886	0.73786
0.65823	0.71495	0.00062	0.89212	0.26662	0.033	0.00802	0.05894	0.02158	0.00107	0.066	0.27815	0.00467	0.81262	0.78874
0.67694	0.71613	0.00056	0.88677	0.27685	0.03167	0.00797	0.07571	0.03267	0.00093	0.07313	0.24122	0.00354	0.80624	0.80777
0.67335	0.67473	0.00059	0.89181	0.27754	0.04544	0.01085	0.09357	0.02824	0.00175	0.06172	0.2718	0.00389	0.76852	0.75341
0.68534	0.65379	0.0015	0.88254	0.2803	0.03027	0.00505	0.09251	0.02447	0.0009	0.11027	0.30498	0.0027	0.75808	0.78807
0.64358	0.63939	0.00042	0.85511	0.2292	0.03224	0.00787	0.05643	0.01539	0.0008	0.0675	0.36047	0.00421	0.85749	0.7642
0.69712	0.67565	0.00059	0.86724	0.2942	0.01848	0.00758	0.07365	0.0261	0.00084	0.08051	0.28506	0.00406	0.80628	0.79449
0.70219	0.69422	0.00138	0.87744	0.29349	0.02153	0.00424	0.08346	0.03073	0.00115	0.08548	0.24375	0.0031	0.82322	0.77903
0.70827	0.6972	0.00104	0.91156	0.28279	0.02593	0.00394	0.09604	0.02777	0.0005	0.0995	0.244	0.0046	0.76382	0.79225
0.64367	0.7099	0.0017	0.87827	0.25639	0.02158	0.01002	0.06518	0.02643	0.00193	0.07677	0.24248	0.00343	0.85489	0.79343
0.63467	0.65117	0.00033	0.86377	0.23082	0.03722	0.00768	0.08005	0.02504	0.00108	0.07317	0.27274	0.0025	0.84518	0.79768
0.63337	0.6446	0.00045	0.87175	0.22026	0.0225	0.00692	0.06657	0.02281	0.0006	0.05719	0.26297	0.00652	0.84916	0.81007
0.66633	0.65736	0.00134	0.89121	0.27563	0.01641	0.01137	0.06779	0.02547	0.00183	0.06728	0.27753	0.00779	0.8295	0.78246
0.65461	0.67157	0.00064	0.85825	0.26998	0.01699	0.00523	0.06289	0.01696	0.00183	0.08291	0.27968	0.00334	0.84084	0.80583
