mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5432	0.67764	0.0014	0.89243	0.93008	0.03105	0.03449	0.17513	0.10438	0.0006	0.01919	0.17071	0.00099	0.44527	0.23292
0.48044	0.60402	0.00062	0.90338	0.93116	0.02027	0.03258	0.19253	0.10183	0.00083	0.00794	0.18574	0.00157	0.41843	0.22861
0.55718	0.65339	0.00159	0.82352	0.93022	0.02455	0.04099	0.18923	0.10057	0.00053	0.01607	0.15223	0.00121	0.41183	0.19092
0.55651	0.71931	0.00079	0.79338	0.93006	0.02827	0.03552	0.15912	0.07659	0.00086	0.03096	0.18879	0.00089	0.40906	0.20959
0.60001	0.7073	0.00022	0.84473	0.93163	0.0238	0.03628	0.22055	0.0725	0.00212	0.0154	0.15279	0.00144	0.42177	0.21465
0.65672	0.71375	0.00103	0.84739	0.93138	0.02806	0.0382	0.19779	0.10329	0.00427	0.01989	0.18218	0.00062	0.42761	0.20562
0.62922	0.68314	0.00067	0.76281	0.9305	0.02604	0.04305	0.22395	0.13854	0.00088	0.01549	0.15369	0.00144	0.40068	0.16904
0.59478	0.73712	0.00073	0.72236	0.93013	0.04105	0.04158	0.1684	0.08024	0.00118	0.01363	0.16324	0.00071	0.41986	0.20438
0.63167	0.75943	0.00047	0.77519	0.9319	0.03231	0.04023	0.21553	0.10504	0.00089	0.01528	0.16422	0.00164	0.42781	0.16028
0.65161	0.73434	0.00069	0.80517	0.93147	0.03119	0.03748	0.20388	0.07572	0.00083	0.00946	0.18685	0.00175	0.44031	0.20083
0.631	0.70609	0.00058	0.83096	0.931	0.02541	0.0446	0.204	0.07057	0.00161	0.00942	0.16573	0.00049	0.38463	0.17164
0.66848	0.73072	0.00136	0.832	0.93319	0.02781	0.03932	0.20638	0.07352	0.00083	0.00997	0.16322	0.00048	0.37799	0.16298
0.71052	0.77864	0.00075	0.78984	0.93384	0.02636	0.04	0.22443	0.08177	0.0015	0.0186	0.151	0.0005	0.40185	0.21334
0.68699	0.77964	0.00055	0.82575	0.93323	0.03209	0.03442	0.18933	0.07534	0.00106	0.00288	0.11976	0.00092	0.37225	0.1716
0.67481	0.76281	0.00068	0.78812	0.93304	0.02515	0.04131	0.20518	0.0897	0.00139	0.00914	0.16884	0.00087	0.37875	0.15779
0.55622	0.70251	0.00062	0.79639	0.9326	0.04049	0.03883	0.20231	0.08391	0.00095	0.00568	0.1654	0.00052	0.38697	0.20606
0.59493	0.73256	0.00104	0.79894	0.93287	0.03649	0.03803	0.19127	0.07442	0.0005	0.00886	0.16679	0.00112	0.45333	0.25642
0.58068	0.69531	0.00078	0.85035	0.9318	0.041	0.04197	0.16213	0.07827	0.00087	0.00183	0.17064	0.00152	0.46701	0.24586
0.61866	0.75076	0.00072	0.76791	0.9325	0.04117	0.04142	0.21474	0.07652	0.00084	0.00595	0.16317	0.00165	0.46173	0.22905
0.63911	0.76243	0.00118	0.76704	0.93046	0.03002	0.03691	0.13716	0.06417	0.00111	0.00374	0.1506	0.00075	0.4416	0.21791
0.62471	0.73529	0.00089	0.69795	0.93201	0.04052	0.03437	0.16025	0.07644	0.00118	0.00308	0.14671	0.00222	0.43195	0.22509
0.59411	0.71244	0.00043	0.74077	0.93119	0.04588	0.04282	0.18349	0.06815	0.0007	0.01331	0.13757	0.00122	0.41689	0.19173
0.51193	0.60798	0.00079	0.79718	0.92863	0.03987	0.05031	0.1361	0.1063	0.00273	0.08028	0.20193	0.00152	0.36813	0.16234
0.58655	0.69102	0.00069	0.76767	0.92964	0.03343	0.04314	0.15292	0.08358	0.00071	0.02437	0.17626	0.00084	0.34073	0.15367
0.62859	0.76871	0.00168	0.78759	0.92995	0.02342	0.04338	0.13905	0.08183	0.00042	0.01752	0.16147	0.00086	0.3457	0.1659
0.73427	0.85832	0.00192	0.79037	0.9328	0.02658	0.03694	0.1158	0.05872	0.00114	0.00549	0.11302	0.00058	0.40827	0.16217
0.60126	0.76258	0.00039	0.80141	0.93092	0.0286	0.03654	0.15447	0.07329	0.00112	0.00348	0.16391	0.0017	0.33499	0.16815
0.61473	0.78859	0.00088	0.83908	0.93222	0.01962	0.02705	0.15237	0.05105	0.00427	0.00906	0.16848	0.00074	0.4643	0.20969
0.55129	0.74968	0.00056	0.82842	0.92954	0.02957	0.03412	0.12874	0.06751	0.00092	0.01326	0.20376	0.00134	0.43909	0.2047
0.47839	0.65861	0.00056	0.8688	0.92806	0.04224	0.04317	0.1812	0.10989	0.00387	0.05307	0.21773	0.00104	0.38565	0.12946
0.5139	0.66027	0.00122	0.78163	0.92874	0.04085	0.03805	0.14979	0.10127	0.00099	0.03521	0.18011	0.00078	0.39119	0.18142
0.48651	0.59823	0.00136	0.90585	0.92869	0.04617	0.03174	0.14396	0.08032	0.00077	0.06212	0.21161	0.00231	0.39232	0.20288
0.58484	0.70057	0.00088	0.76512	0.92873	0.03222	0.05089	0.17589	0.08687	0.00127	0.01426	0.16336	0.00121	0.37599	0.13358
0.5932	0.69405	0.0011	0.85278	0.92938	0.0406	0.0364	0.13534	0.10533	0.00188	0.03368	0.21062	0.00087	0.39616	0.17286
0.53445	0.68779	0.00083	0.83067	0.92863	0.03146	0.0313	0.11793	0.0559	0.00065	0.00902	0.17255	0.00088	0.35779	0.14286
0.5369	0.71546	0.00042	0.85355	0.9297	0.04597	0.04459	0.1311	0.07523	0.00059	0.01119	0.20279	0.00101	0.41536	0.17749
0.60188	0.75928	0.00033	0.88296	0.93039	0.04475	0.04197	0.13644	0.10333	0.00115	0.01958	0.18699	0.00227	0.45303	0.19035
0.64602	0.77138	0.00098	0.83248	0.93267	0.02901	0.03624	0.21386	0.08116	0.00036	0.00633	0.18447	0.00083	0.37684	0.14272
0.58474	0.73998	0.00105	0.8423	0.92891	0.03071	0.03592	0.17127	0.07779	0.00506	0.00548	0.15454	0.00076	0.34868	0.1344
0.63259	0.76593	0.00042	0.83793	0.93044	0.03893	0.0474	0.19239	0.082	0.00097	0.00778	0.19253	0.00056	0.43073	0.1983
0.66203	0.77098	0.00216	0.7843	0.93037	0.03356	0.03578	0.17469	0.08217	0.00098	0.00203	0.14377	0.00052	0.35923	0.13435
0.58359	0.71807	0.00079	0.84958	0.9317	0.03303	0.03343	0.16475	0.08825	0.00123	0.01841	0.18129	0.00073	0.42858	0.20694
0.66927	0.77082	0.00038	0.75806	0.93083	0.03468	0.03313	0.14815	0.07374	0.00152	0.00771	0.17744	0.00148	0.3949	0.13879
0.64833	0.78393	0.00049	0.76548	0.92952	0.04043	0.03882	0.1158	0.07819	0.00052	0.00973	0.17013	0.00106	0.40177	0.12726
0.64468	0.7382	0.00207	0.72938	0.92999	0.04037	0.03794	0.13265	0.05642	0.00106	0.01382	0.17672	0.00084	0.43517	0.20795
0.57111	0.65873	0.00123	0.81705	0.93	0.03389	0.04456	0.21525	0.10761	0.00055	0.01522	0.1844	0.00065	0.37125	0.17119
0.51565	0.67224	0.00157	0.79121	0.92845	0.04045	0.04302	0.16533	0.1023	0.00051	0.0263	0.21824	0.00099	0.41396	0.21259
0.60669	0.73255	0.00098	0.81154	0.93051	0.02971	0.03974	0.16749	0.08838	0.00041	0.00769	0.18879	0.00112	0.43641	0.19522
0.70905	0.77156	0.00086	0.80972	0.93084	0.02631	0.04107	0.16503	0.09183	0.00065	0.02697	0.17335	0.00088	0.41564	0.19682
0.52902	0.65016	0.00146	0.84817	0.93044	0.03552	0.04215	0.15298	0.09372	0.00111	0.02216	0.20294	0.00141	0.43756	0.23179
0.53586	0.67712	0.00083	0.85111	0.92949	0.04359	0.0414	0.17891	0.09227	0.00095	0.02879	0.1861	0.00079	0.426	0.23675
0.55574	0.69982	0.00076	0.77383	0.92962	0.03339	0.03851	0.21109	0.09244	0.00062	0.02449	0.19449	0.00057	0.42231	0.20473
0.51993	0.64335	0.0007	0.8007	0.92831	0.02613	0.04111	0.17875	0.07982	0.00096	0.00981	0.19587	0.00131	0.39656	0.18574
0.46814	0.61632	0.00068	0.83146	0.92882	0.03638	0.04274	0.16319	0.09222	0.00083	0.02087	0.1663	0.00102	0.40472	0.19345
0.58797	0.66448	0.00058	0.82627	0.9307	0.03954	0.04508	0.19483	0.09345	0.00067	0.01796	0.16491	0.00096	0.36912	0.16984
0.53925	0.68069	0.00112	0.85523	0.92858	0.04423	0.04447	0.14155	0.08595	0.00327	0.01921	0.1876	0.00137	0.40821	0.14763
0.53139	0.71281	0.0003	0.85977	0.9285	0.04458	0.04363	0.12644	0.07032	0.00135	0.01417	0.19161	0.00121	0.42795	0.17686
0.57154	0.71067	0.00076	0.84718	0.92856	0.04374	0.04949	0.1814	0.08343	0.00355	0.04207	0.19594	0.00141	0.43779	0.1701
0.532	0.65667	0.00039	0.77657	0.92834	0.0439	0.0438	0.13875	0.0998	0.00073	0.02417	0.18451	0.00082	0.41183	0.17586
0.54037	0.66795	0.00033	0.78894	0.92948	0.0318	0.03941	0.18209	0.08448	0.00057	0.01608	0.19244	0.00145	0.3856	0.16579
0.56318	0.68979	0.00083	0.81046	0.92956	0.03895	0.04129	0.14949	0.09841	0.00061	0.02563	0.20514	0.00072	0.3567	0.14993
